Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1495,0.8457,1.1823,1.0,0.0,0.0,1.1495,0.0,3.8425,1.0,2.0,3.992,3.4261,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.933,1.0,1.1906,0.9092,1.0,0.8546,0.933,0.0,8.9295,0.0,0.0,1.2819,2.0,9.1444,7.848,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.933,1.0,1.1543,0.4245,1.0,0.8304,0.933,0.0,4.04,0.0,0.0,0.8304,3.0,2.8034,2.406,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7468,1.056,0.9197,0.7534,0.8149,0.8982,2.2404,0.528,0.0,0.0,0.6112,0.4491,3.0,0.8287,0.7112,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0712,1.0,1.0772,1.0226,0.6726,0.8612,9.6405,0.0,0.5386,1.0226,3.5309,0.6459,6.0,9.3785,8.049,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7062,1.0,1.0,1.0,1.0,1.0,2.8248,0.0,0.0,0.0,0.0,0.0,5.0,-2.1752,-1.8668,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9896,1.056,1.0772,0.863,0.7012,0.9435,1.9791,1.056,0.5386,0.0,0.3506,0.2359,1.0,3.1601,2.7121,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.132,1.0,1.2538,1.0,1.0326,1.0678,1.132,0.0,1.8807,0.0,2.5816,1.8687,0.0,7.463,6.405,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2061,1.0,1.0,0.4245,1.0,1.0,12.0605,0.0,0.0,0.0,0.0,0.0,4.0,8.0605,6.9179,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6202,1.056,0.9586,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.2633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2625,1.0,1.0,1.0,1.0,1.0283,7.5747,0.0,0.0,0.0,0.0,0.2571,1.0,6.8318,5.8633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7785,1.0,1.0,1.0,0.7012,1.0,0.0,0.0,0.0,0.0,0.3506,0.0,2.0,-1.6494,-1.4156,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.2692,1.2524,1.0,0.9435,0.0,0.0,3.1729,1.2524,0.0,0.2359,1.0,3.6612,3.1422,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0875,1.0,1.6315,0.8971,1.0,0.8612,1.0875,0.0,14.6836,0.8971,0.0,0.6459,2.0,15.3141,15.4621,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3604,1.0896,0.9586,0.4919,1.0728,0.9435,5.4415,1.0896,0.0,0.0,0.5364,0.2359,3.0,4.3034,4.345,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.132,1.0,1.5526,0.7815,1.0,0.9537,1.132,0.0,9.3153,0.0,0.0,0.7153,1.0,10.1626,10.2609,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.0145,1.0896,1.0772,1.0,1.0,1.0565,4.0581,1.0896,0.5386,0.0,0.0,0.2641,1.0,4.9504,4.9983,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.2956,1.0404,1.3439,1.0707,0.0,0.0,3.8869,1.0404,9.7436,2.6767,3.0,14.3476,14.4862,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4888,1.112,1.0,1.0,1.0,1.0,8.9328,2.2239,0.0,0.0,0.0,0.0,0.0,11.1568,11.2646,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.3374,1.0,1.0,1.0,1.0,1.1018,13.3744,0.0,0.0,0.0,0.0,0.5509,1.0,12.9253,13.0502,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.1201,1.0896,1.0346,1.065,1.137,0.9273,8.961,1.0896,0.5173,1.065,3.4109,1.391,5.0,11.4347,11.5452,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.9444,1.0,1.0,1.0115,1.1248,1.0978,5.6667,0.0,0.0,1.0115,1.1248,1.3723,4.0,5.1753,5.2253,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.837,1.0565,0.0,0.0,0.0,0.0,0.2092,0.2641,1.0,-0.5266,-0.5317,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.9586,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2381,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kayla Green,L,3,0,0,0,4,0,0,5.0,10,12,3,0,0,0,0,0.0,15.0,0.4166,0.8582,0.0,9,3.75,1.0,1.0,0.8986,0.7707,0.6201,1.0989,0.0,0.0,1.7972,0.0,1.3953,2.7473,3.0,2.9399,2.5231,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Madeline Joyce,L,3,0,0,0,0,0,0,7.0,2,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.5,1.0,1.0,1.0,1.1676,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.4182,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,2,2,20,1,1,1,3.0,3,11,1,0,1,0,0,0.0,3.0,0.4166,0.8582,0.0,10,3.25,0.7319,1.056,0.9946,1.098,1.0505,1.0,1.4638,0.528,0.4973,1.098,2.6262,0.75,4.0,2.9632,2.5432,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Angela Marchetto,MB,3,0,0,5,1,0,0,0.0,1,2,0,1,2,0,0,0.0,1.0,0.4166,0.8582,0.0,2,3.25,0.8659,1.112,1.0772,1.0,0.887,1.0283,0.0,2.2239,0.5386,0.0,0.4435,0.2571,0.0,3.4631,2.9721,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Mila Samardzija,OH,3,7,5,30,1,1,2,13.0,7,25,3,2,0,0,0,0.0,2.0,0.4166,0.8582,0.0667,22,7.75,0.7911,1.0896,1.0346,0.9949,0.7894,1.017,5.5376,2.1791,0.5173,0.9949,4.3415,1.7797,10.0,5.3501,4.5916,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Isabella Scarfone,S,3,0,0,3,13,2,0,7.0,6,0,0,0,0,0,0,0.0,54.0,0.4166,0.8582,0.0,0,10.0,0.9072,1.0,1.0058,1.38,1.0,0.7819,0.0,0.0,6.5377,2.7599,0.0,1.1729,0.0,10.4705,8.9861,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Alessia Zampieri,MB,3,7,2,18,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4166,0.8582,0.2778,0,6.75,1.0726,1.0896,1.0,1.0,1.0,0.9435,7.5079,1.6343,0.0,0.0,0.0,0.2359,2.0,7.3782,6.3322,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nina Jasiecka,OH,2,0,1,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.4166,0.8582,-0.1667,0,0.0,0.7333,1.056,0.9197,1.0,1.0,1.0763,0.0,0.528,0.0,0.0,0.0,0.5382,1.0,0.0662,0.0568,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kaylie Jensen,MB,2,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,-0.2,0,-0.5,0.7423,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4051,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nihal Kocakara,OH,2,2,1,7,0,0,0,1.0,1,9,0,0,0,0,0,0.0,1.0,0.4166,0.8582,0.1429,9,3.5,0.9435,1.0,0.9586,0.863,0.6984,0.9435,1.8869,0.0,0.0,0.0,1.5714,0.2359,1.0,2.6942,2.3122,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nora Marginean,S,2,0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,0.0,20.0,0.4166,0.8582,0.0,0,-0.25,1.0,1.0,0.7803,1.1902,1.0,0.9435,0.0,0.0,0.3901,0.0,0.0,0.2359,1.0,-0.374,-0.321,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Szonja Csabai,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ava DeGuzman,OH,1,0,0,0,0,0,0,0.0,1,5,2,0,0,0,0,0.0,1.0,0.4166,0.8582,0.0,3,-1.0,1.0,1.0,0.9586,1.0,0.7578,0.9435,0.0,0.0,0.0,0.0,0.5683,0.2359,2.0,-1.1958,-1.0263,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ashlyn Gualtieri,OH,1,2,0,3,0,1,0,2.0,0,1,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.6667,1,3.25,1.1924,1.0,1.0,1.2311,1.1073,1.0,2.3849,0.0,0.0,1.2311,0.2768,0.0,0.0,3.8928,3.3409,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Brooke Kamelchuk,,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.25,1.0,1.0,1.0,0.863,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.2267,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Agnes Shakirova,OH,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,1.0,0,1.5,1.132,1.056,1.0,1.0,1.0,1.0,1.132,0.528,0.0,0.0,0.0,0.0,0.0,1.66,1.4247,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Gwen Adler,S,3,0,0,1,12,0,1,6.0,10,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,7.5,0.9634,1.0,1.2699,0.9265,1.0,0.7173,0.0,0.0,7.6191,0.0,0.0,1.7933,1.0,8.4124,7.5752,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Mia Clyburn,MB,3,4,1,11,2,3,1,12.0,3,0,0,0,2,0,0,0.0,4.0,0.4404,0.9005,0.2727,0,7.75,1.0542,1.0896,1.0651,1.534,1.0,1.0463,4.2169,1.0896,1.0651,4.602,0.0,0.7847,2.0,9.7583,8.7871,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Emilee Fuller,S,3,0,0,1,18,4,0,16.0,4,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,14.0,0.9634,1.0,1.6092,1.9693,1.0,0.8304,0.0,0.0,14.483,7.8773,0.0,0.8304,0.0,23.1907,20.8826,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Madison Loiselle,OH,3,14,1,23,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4404,0.9005,0.5652,0,15.5,1.4501,1.112,1.0,1.0,1.0,1.1018,20.3017,2.2239,0.0,0.0,0.0,0.5509,1.0,22.0765,19.8794,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Nelson,L/DS,3,0,0,0,4,1,0,6.0,20,10,1,0,0,0,0,0.0,16.0,0.4404,0.9005,0.0,9,9.25,1.0,1.0,1.1926,1.2677,0.8157,1.0545,0.0,0.0,2.3852,1.2677,1.8354,5.2726,1.0,9.7609,8.7894,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Loukia Papadakos,MB,3,4,1,7,0,0,0,1.0,1,0,0,1,1,0,0,0.0,1.0,0.4404,0.9005,0.4286,0,4.75,1.1616,1.0896,0.9586,1.0399,1.0,0.9435,4.6464,1.6343,0.0,0.0,0.0,0.2359,1.0,5.5166,4.9676,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Daria Safian,OH,3,6,3,17,0,0,0,0.0,3,1,0,0,0,0,0,0.0,3.0,0.4404,0.9005,0.1765,1,4.0,0.9528,1.0,1.106,1.0,0.837,0.8612,5.7168,0.0,0.0,0.0,0.2092,0.6459,3.0,3.572,3.2165,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Samantha Shelton,OH,3,5,2,18,0,1,1,14.0,8,9,0,0,1,0,0,0.0,6.0,0.4404,0.9005,0.1667,9,7.75,0.9401,1.056,0.888,1.1562,0.7766,0.9205,4.7006,0.528,0.0,1.1562,1.7474,1.841,3.0,6.9732,6.2792,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alondra Villanueva,OH,3,9,7,28,0,2,1,12.0,5,15,1,1,0,0,0,0.0,1.0,0.4404,0.9005,0.0714,14,7.75,0.8013,1.056,0.9586,1.2155,0.9142,1.1174,7.2113,1.056,0.0,2.4311,3.1996,1.3968,9.0,6.2948,5.6683,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Cummins,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1073,1.0565,0.0,0.0,0.0,0.0,0.2768,0.2641,0.0,0.541,0.4871,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Horn,MB,1,2,0,2,0,3,0,3.0,0,0,0,1,0,0,0,0.0,0.0,0.4404,0.9005,1.0,0,6.0,1.242,1.056,1.0,1.9665,1.0,1.0,2.484,1.056,0.0,5.8996,0.0,0.0,0.0,9.4396,8.5001,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Hanna Labanowska,OH,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,2,0.5,0.9634,1.0,1.0,1.0,0.7012,1.0,0.0,0.0,0.0,0.0,0.3506,0.0,0.0,0.3506,0.3157,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alexis Opland,S,1,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0.0,4.0,0.4404,0.9005,0.0,0,1.0,1.0,1.0,1.0651,1.0399,1.0,1.0,0.0,0.0,1.0651,0.0,0.0,0.0,0.0,1.0651,0.9591,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alex Rasmussen,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4404,0.9005,-1.0,0,-1.0,0.7949,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9005,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,3.0,0,3,0,0,0,0,0,0.0,1.0,0.4404,0.9005,0.0,3,0.75,1.0,1.0,0.9586,0.8085,1.0436,1.0,0.0,0.0,0.0,0.0,0.7827,0.0,0.0,0.7827,0.7048,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Caydence Doolan,OH,4,4,4,18,0,0,0,4.0,3,11,1,0,1,0,0,0.0,5.0,0.5883,1.0727,0.0,10,2.75,0.7415,1.056,0.8165,0.987,1.0326,1.0463,2.9659,0.528,0.0,0.0,2.5816,0.7847,5.0,1.8601,1.9954,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Avery Helms,DS,4,0,1,4,2,0,1,15.0,5,20,0,0,0,0,0,0.0,5.0,0.5883,1.0727,-0.25,20,5.25,0.7527,1.0,1.1316,0.7497,0.8701,0.9609,0.0,0.0,1.1316,0.0,4.3503,1.2011,2.0,4.683,5.0236,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Tani Juric,OPP,4,9,3,27,1,0,0,1.0,3,0,0,0,1,0,0,0.0,2.0,0.5883,1.0727,0.2222,0,7.75,1.0072,1.056,1.0346,1.0399,1.0,1.0,9.0648,0.528,0.5173,0.0,0.0,0.75,3.0,7.8601,8.4318,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emi Juric,L/DS,4,0,0,2,3,3,0,18.0,11,15,0,0,0,0,0,0.0,12.0,0.5883,1.0727,0.0,15,11.0,0.933,1.0,0.9831,1.3712,0.8756,0.9732,0.0,0.0,1.4747,4.1136,3.2836,2.6764,0.0,11.5482,12.3881,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Luanna Markus,S,4,5,1,9,28,1,0,16.0,9,0,0,0,3,0,0,1.0,84.0,0.5883,1.0727,0.4444,0,22.75,1.1998,1.112,1.15,1.1068,1.0,0.8803,5.9992,1.6679,16.0996,1.1068,0.0,1.9806,1.0,25.8542,27.7346,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Carson Tyler,OH,4,15,5,33,1,3,4,14.0,8,26,1,0,2,0,0,0.0,9.0,0.5883,1.0727,0.303,25,17.75,1.1226,1.0896,0.9864,0.9391,0.4838,0.9841,16.8384,1.0896,0.4932,2.8173,3.0239,1.9682,10.0,16.2305,17.4109,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Molly Welge,MB,4,6,5,16,0,1,0,10.0,3,0,0,0,4,0,0,0.0,5.0,0.5883,1.0727,0.0625,0,4.75,0.8238,1.128,0.8165,0.8457,1.0,0.8612,4.943,2.2559,0.0,0.8457,0.0,0.6459,5.0,3.6905,3.9589,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Annika Kowalski,DS,3,0,0,0,1,1,1,13.0,3,0,0,0,0,0,0,0.0,3.0,0.5883,1.0727,0.0,0,1.25,1.0,1.0,0.9946,1.1466,1.0,1.0694,0.0,0.0,0.4973,1.1466,0.0,0.802,1.0,1.4459,1.5511,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Keira Schmidt,MB,3,3,0,4,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5883,1.0727,0.75,1,4.25,1.2824,1.0896,0.9586,1.0,1.1073,1.0,3.8472,1.0896,0.0,0.0,0.2768,0.0,0.0,5.2136,5.5928,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emma Parks,OH,2,0,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,-0.3333,1,-0.75,0.7646,1.0,1.0,1.0,0.837,1.0,0.0,0.0,0.0,0.0,0.2092,0.0,1.0,-0.7908,-0.8483,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Julia Stanev,MB,2,1,2,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5883,1.0727,-0.25,1,-0.25,0.7527,1.056,1.0,1.0,1.0397,1.0,0.7527,0.528,0.0,0.0,0.2599,0.0,2.0,-0.4594,-0.4928,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Allie Beers,OH,1,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,0,-2.0,1.0,1.0,1.0772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1455,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Morgan Asleson,L/DS,4,0,0,0,2,0,1,9.0,0,1,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,1,0.25,1.0,1.0,1.106,1.0965,1.1073,1.0,0.0,0.0,1.106,0.0,0.2768,0.0,1.0,0.3829,0.4204,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Lily Barry,L/DS,4,0,0,0,2,0,2,4.0,13,15,2,0,0,0,0,0.0,7.0,0.6203,1.0981,0.0,13,3.5,1.0,1.0,0.9557,0.3236,1.4409,1.0485,0.0,0.0,0.9557,0.0,4.6828,3.4075,4.0,5.046,5.5409,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Abigail Cresse,MB,4,6,1,11,0,0,3,11.0,1,1,0,0,2,0,0,0.0,0.0,0.6203,1.0981,0.4545,1,3.5,1.2308,1.0896,1.0,0.5375,1.1073,1.0283,7.3848,1.0896,0.0,0.0,0.2768,0.2571,4.0,5.0083,5.4995,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Addi Gallentine,MB,4,2,2,8,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.6203,1.0981,0.0,0,1.5,0.8213,0.8188,0.9586,1.0,1.0,1.0,1.6425,2.047,0.0,0.0,0.0,0.0,3.0,0.6895,0.7571,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Natalie Harrington,S,4,1,0,1,29,0,2,15.0,4,0,0,0,0,0,0,0.0,61.0,0.6203,1.0981,1.0,0,14.5,1.132,1.0,1.6338,0.8881,1.0,0.8304,1.132,0.0,23.6894,0.0,0.0,0.8304,2.0,23.6518,25.9715,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Kamryn Hunt,OH,4,9,3,24,0,1,2,19.0,6,38,3,0,0,0,0,0.0,1.0,0.6203,1.0981,0.25,35,12.25,1.0433,1.0,0.9586,1.0169,1.0755,1.0182,9.3899,0.0,0.0,1.0169,9.4109,1.5273,8.0,13.345,14.6538,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Gabriela Machin Borges,OH,4,10,4,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.6203,1.0981,0.2609,0,7.75,1.0568,1.112,0.9586,1.0,1.0,0.9435,10.5682,1.6679,0.0,0.0,0.0,0.2359,4.0,8.472,9.3029,False
