Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7786,1.0,0.9585,1.0857,1.3911,1.0318,0.0,0.0,0.4793,1.0857,2.0867,2.0636,3.0,2.7152,2.6781,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9074,1.1115,0.9227,1.0,1.0,1.064,10.8887,2.223,0.0,0.0,0.0,1.064,5.0,9.1757,9.0501,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9532,1.1487,1.0742,1.0,1.0,0.9742,5.7189,4.0204,0.0,0.0,0.0,0.4871,3.0,7.2264,7.1275,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9494,0.9429,0.0,0.0,0.0,0.0,0.4747,0.2357,0.0,0.7104,0.7007,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9437,1.0,1.0,1.0,1.0,1.0284,2.8311,0.0,0.0,0.0,0.0,0.2571,2.0,1.0882,1.0733,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9493,0.6284,0.8545,0.4953,1.4547,1.0132,15.1888,0.3142,0.0,0.0,9.0919,2.7863,9.0,18.3811,16.1611,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9635,1.0,1.2162,0.6826,1.0,0.7885,0.0,0.0,13.9859,0.0,0.0,1.7741,2.0,13.76,12.0981,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.844,0.9299,0.9947,1.0,1.0,1.0465,8.44,4.1843,0.0,0.0,0.0,0.7849,8.0,5.4092,4.7559,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8661,1.0,1.5534,1.0039,1.0,0.7799,0.0,0.0,14.7576,0.0,0.0,1.1699,1.0,14.9275,13.1246,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9073,1.0,1.2536,0.7912,0.6184,0.9689,0.0,0.0,5.0145,0.0,2.628,4.1177,2.0,9.7602,8.5814,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0905,0.8829,0.9585,0.7831,1.0,1.1165,9.8145,3.0902,0.0,0.7831,0.0,0.8373,7.0,7.525,6.6162,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1807,0.398,1.0886,1.0,1.0,1.0569,9.4459,0.0,0.5443,0.0,0.0,0.2642,4.0,6.2544,5.499,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9495,1.1394,1.1019,0.4598,1.106,0.9429,3.798,2.8485,0.0,0.0,0.2765,0.2357,4.0,3.1587,2.7772,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8706,1.1115,0.8875,1.1748,0.8033,0.9819,7.8354,2.223,0.0,2.3495,7.8319,5.1552,8.0,17.3951,15.2941,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7949,1.0,1.0,1.0,0.8388,1.0,0.0,0.0,0.0,0.0,0.2097,0.0,1.0,-0.7903,-0.6948,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0974,1.0,1.0,0.0,0.0,0.0,1.0974,0.0,0.0,1.0,0.0974,0.0857,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7185,1.0892,1.2831,0.652,1.0,1.0852,0.0,1.0892,27.5868,0.652,0.0,2.713,3.0,29.041,27.1133,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7201,1.0,0.9947,1.4272,0.9859,1.1228,5.0406,0.0,0.0,7.1361,8.8732,4.7718,11.0,14.8217,13.8379,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1701,0.5338,1.2585,1.2466,0.0,0.0,2.9252,0.0,4.7195,5.9215,3.0,10.5662,9.8649,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9926,0.5993,0.9601,1.0,1.0,1.0,8.9336,1.1987,0.0,0.0,0.0,0.0,7.0,3.1323,2.9244,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8416,1.1274,0.8875,1.1928,1.0567,1.058,6.7331,2.2549,0.0,3.5784,7.6612,3.7029,8.0,15.9306,14.8731,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9505,1.1487,1.0,0.7397,1.0,1.0284,9.5051,3.446,0.0,0.0,0.0,0.2571,7.0,6.2082,5.7961,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9227,1.0756,1.142,1.0959,0.0,0.0,0.0,1.0756,2.855,2.1919,2.0,4.1225,3.8488,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9074,1.0558,0.8233,1.0,0.6509,1.0284,9.9814,0.5279,0.0,0.0,0.6509,0.2571,3.0,8.4172,7.8585,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9227,0.8141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1025,1.0558,1.0,1.0,1.0,1.0,4.4101,0.5279,0.0,0.0,0.0,0.0,1.0,3.938,3.6766,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2413,1.0,0.9429,0.0,0.0,0.0,1.2413,0.0,0.2357,0.0,1.477,1.379,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.106,1.0,0.0,0.0,0.0,0.0,0.2765,0.0,0.0,0.2765,0.2581,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0817,1.0892,0.9227,1.0,0.8608,0.9998,12.9805,1.0892,0.0,0.0,0.8608,1.2498,6.0,10.1802,8.9507,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.094,1.0892,0.9601,0.5221,1.0,1.0284,19.6915,1.6338,0.0,0.0,0.0,0.2571,10.0,11.5824,10.1835,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5351,1.0558,1.0626,0.7448,1.0,0.9999,23.0262,0.5279,0.0,0.0,0.0,0.4999,3.0,21.0541,18.5112,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9125,1.1394,0.7905,1.2382,1.0061,0.9508,11.8631,2.8485,0.7905,2.4764,8.3004,3.0902,9.0,20.3691,17.9089,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9331,1.0,1.0041,1.1723,1.2628,1.0266,0.0,0.0,2.5104,1.1723,6.3139,7.6995,3.0,14.696,12.921,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.197,1.0558,1.4798,1.2587,0.8388,0.6577,3.5911,1.0558,31.0767,1.2587,0.2097,2.6306,0.0,39.8227,35.013,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9635,1.0,1.2362,1.1945,1.0519,1.0567,0.0,0.0,3.0904,3.5835,3.4188,2.6418,2.0,10.7344,9.4379,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7896,0.8171,0.9601,0.977,1.0,1.0364,1.5793,4.4939,0.0,0.0,0.0,1.5546,4.0,3.6278,3.1896,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9947,0.5221,1.2075,1.0512,0.0,0.0,0.0,0.0,1.8112,0.5256,1.0,1.3368,1.1754,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6146,1.0,1.0,1.0,1.0,1.0,1.2292,0.0,0.0,0.0,0.0,0.0,4.0,-2.7708,-2.4362,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9635,1.0,0.9743,0.8098,1.0,0.8288,0.0,0.0,3.4099,0.0,0.0,0.8288,0.0,4.2388,3.7268,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7425,1.0892,1.0,1.0,1.0,1.0284,0.7425,1.0892,0.0,0.0,0.0,0.2571,2.0,0.0888,0.0781,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Katie Boney,S,4,3,0,6,32,1,0,13.0,8,1,0,1,3,0,0,0.0,111.0,0.5478,1.0406,0.5,1,24.75,1.197,1.1274,1.0046,0.9951,0.8388,0.8555,3.5911,2.8186,16.0736,0.9951,0.2097,1.7109,0.0,25.3991,26.4296,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Ashlyn Cobb,OH,4,6,4,20,2,2,3,14.0,14,40,2,0,1,1,0,0.0,8.0,0.5478,1.0406,0.1,38,12.5,0.8559,0.6284,0.9257,0.9397,0.729,1.0929,5.1352,0.3142,0.9257,1.8793,6.9254,3.8253,10.0,9.0052,9.3705,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Elise Gurley,L,4,0,0,1,2,0,0,0.0,15,16,1,0,0,0,0,0.0,8.0,0.5478,1.0406,0.0,15,7.5,0.9635,1.0,0.9257,1.0,0.9941,0.9328,0.0,0.0,0.9257,0.0,3.7279,3.4978,1.0,7.1514,7.4416,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Aiyana Harris,MB,4,8,4,18,0,0,0,0.0,0,1,0,0,2,1,0,0.0,1.0,0.5478,1.0406,0.2222,1,4.25,1.0067,0.6795,0.9601,1.0,1.0392,1.0,8.0536,0.6795,0.0,0.0,0.2598,0.0,5.0,3.9929,4.1549,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Evelyn Keefer,L,4,0,0,0,0,1,3,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.25,1.0,1.0,1.0,1.1063,1.0,1.0232,0.0,0.0,0.0,1.1063,0.0,0.7674,3.0,-1.1263,-1.172,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Tatum Sharp,MB,4,10,7,30,0,0,3,21.0,2,1,0,0,6,0,0,0.0,2.0,0.5478,1.0406,0.1,1,3.75,0.8379,1.1487,0.9227,0.8768,0.8388,1.0512,8.3786,3.446,0.0,0.0,0.2097,0.5256,10.0,2.5599,2.6637,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Halley Tang,L,4,0,0,0,1,0,0,13.0,6,7,2,0,0,0,0,0.0,7.0,0.5478,1.0406,0.0,5,1.25,1.0,1.0,0.8616,1.0705,1.1926,1.0914,0.0,0.0,0.4308,0.0,1.4908,1.6371,2.0,1.5586,1.6219,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Zoe Zudans,OH,4,9,2,36,0,0,1,1.0,3,2,1,0,2,0,0,0.0,2.0,0.5478,1.0406,0.1944,1,7.0,0.9679,1.0892,0.9227,0.6881,0.8388,0.9999,8.7107,1.0892,0.0,0.0,0.2097,0.7499,4.0,6.7595,7.0337,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Samantha Kranzler,OH,3,0,2,6,1,1,1,6.0,7,17,1,0,0,0,0,0.0,3.0,0.5478,1.0406,-0.3333,16,3.25,0.6176,1.0,0.9947,1.0401,0.9826,0.9998,0.0,0.0,0.4974,1.0401,3.9306,1.7496,4.0,3.2176,3.3482,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Peri Subat,OH,3,4,2,14,0,0,2,5.0,1,1,0,0,1,0,0,0.0,0.0,0.5478,1.0406,0.1429,1,1.0,0.9202,1.0558,1.0,0.5288,1.106,1.0569,3.681,0.5279,0.0,0.0,0.2765,0.2642,4.0,0.7496,0.78,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Taylor Baggett,OH,1,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,0.0,0,0.5,0.9331,1.0558,1.0,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,0.0,0.5279,0.5493,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Sophia Marini,OH,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.5478,1.0406,-0.5,0,-2.0,0.6204,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0811,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-0.25,1.0,1.0,1.0,0.6881,1.0,0.86,0.0,0.0,0.0,0.0,0.0,0.645,1.0,-0.355,-0.3694,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Maddie Anspaugh,OH,4,20,8,50,0,0,0,2.0,3,2,0,3,0,0,0,0.0,2.0,0.4284,0.8792,0.24,2,16.25,1.0362,1.1115,1.1438,1.0715,1.133,0.9299,20.7231,3.3345,0.0,0.0,0.5665,0.6974,8.0,17.3216,15.2295,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,McKenna Gildon,L/DS,4,0,0,0,0,1,3,10.0,8,9,0,0,0,0,0,0.0,5.0,0.4284,0.8792,0.0,9,2.25,1.0,1.0,0.8233,0.5832,0.9721,0.9677,0.0,0.0,0.0,0.5832,2.1873,1.9354,3.0,1.7058,1.4998,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Alyssa Irwin,MB,4,6,6,19,0,0,0,0.0,5,0,0,2,4,0,0,0.0,1.0,0.4284,0.8792,0.0,0,5.25,0.7369,1.1487,0.9601,1.0,1.0,1.0393,4.4213,4.5947,0.0,0.0,0.0,1.2991,6.0,4.315,3.7939,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Claire Luoma,L/DS,4,0,0,0,4,1,2,13.0,15,21,1,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,0.9068,0.6937,0.871,0.9885,0.0,0.0,1.8136,0.6937,4.355,3.7069,3.0,7.5693,6.6551,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lucy Maloney,L,4,0,0,0,3,0,3,15.0,12,15,1,0,0,0,0,0.0,8.0,0.4284,0.8792,0.0,14,4.0,1.0,1.0,1.1119,0.8202,0.8535,1.1279,0.0,0.0,1.6679,0.0,2.9871,3.3838,4.0,4.0389,3.5511,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lina Merz,OPP,4,7,8,24,0,0,0,0.0,4,0,0,0,5,1,0,0.0,2.0,0.4284,0.8792,-0.0417,0,1.5,0.662,0.8195,0.9227,1.0,1.0,0.893,4.6339,2.0488,0.0,0.0,0.0,0.893,9.0,-1.4244,-1.2524,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Talea Mitchell,MB,4,10,0,21,0,3,1,18.0,3,0,0,0,2,1,0,0.0,1.0,0.4284,0.8792,0.4762,0,12.75,1.3261,0.6795,0.9601,1.3082,1.0,0.9532,13.2605,0.6795,0.0,3.9246,0.0,0.7149,2.0,16.5795,14.5771,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Addi Rains,L/DS,4,0,0,0,1,2,1,16.0,9,20,0,0,0,0,0,0.0,1.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,1.0742,1.1723,0.9934,1.0752,0.0,0.0,0.5371,2.3445,4.9672,2.4191,1.0,9.2679,8.1486,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Katherine Sandt,S,4,2,2,11,42,1,0,23.0,7,0,0,0,1,0,0,0.0,113.0,0.4284,0.8792,0.0,0,24.25,0.7896,1.0558,1.3831,1.112,1.0,0.9998,1.5793,0.5279,29.0443,1.112,0.0,1.7496,2.0,32.013,28.1465,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Anika Groom,OH,2,7,5,21,0,0,0,0.0,1,5,2,1,0,1,0,0.0,0.0,0.4284,0.8792,0.0952,3,1.0,0.8476,0.7436,1.0,1.0,0.8169,1.0284,5.933,0.7436,0.0,0.0,0.6127,0.2571,8.0,-0.4537,-0.3989,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lauren Schneider,OH,2,1,2,17,0,0,0,0.0,1,3,0,1,0,0,0,0.0,1.0,0.4284,0.8792,-0.0588,3,1.0,0.6785,1.0558,0.9601,1.0,0.7604,0.9429,0.6785,1.0558,0.0,0.0,0.5703,0.2357,2.0,0.5403,0.475,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1265,1.2144,0.6566,0.9998,0.0,0.0,1.1265,2.4287,0.9849,0.9998,1.0,4.5399,3.8963,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1438,0.8469,1.1797,0.9998,0.0,0.0,1.1438,0.0,3.8339,0.9998,2.0,3.9776,3.4137,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9331,1.0,1.1828,0.9099,1.0,0.8532,0.9331,0.0,8.8712,0.0,0.0,1.2798,2.0,9.0841,7.7963,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9331,1.0,1.1479,0.4283,1.0,0.8288,0.9331,0.0,4.0178,0.0,0.0,0.8288,3.0,2.7797,2.3856,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7471,1.0558,0.9227,0.755,0.8169,0.8973,2.2414,0.5279,0.0,0.0,0.6127,0.4486,3.0,0.8306,0.7129,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0715,1.0,1.0742,1.0227,0.6758,0.86,9.6439,0.0,0.5371,1.0227,3.548,0.645,6.0,9.3967,8.0645,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7065,1.0,1.0,1.0,1.0,1.0,2.826,0.0,0.0,0.0,0.0,0.0,5.0,-2.174,-1.8658,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9897,1.0558,1.0742,0.8639,0.7045,0.9429,1.9795,1.0558,0.5371,0.0,0.3523,0.2357,1.0,3.1603,2.7123,False
