Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7782,1.0,0.9572,1.0858,1.3942,1.0319,0.0,0.0,0.4786,1.0858,2.0913,2.0637,3.0,2.7195,2.6823,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9067,1.1119,0.9202,1.0,1.0,1.0637,10.8801,2.2238,0.0,0.0,0.0,1.0637,5.0,9.1676,9.0421,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9526,1.1492,1.0766,1.0,1.0,0.9745,5.7158,4.0222,0.0,0.0,0.0,0.4873,3.0,7.2252,7.1263,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.595,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.949,0.9433,0.0,0.0,0.0,0.0,0.4745,0.2358,0.0,0.7103,0.7006,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9433,1.0,1.0,1.0,1.0,1.0283,2.83,0.0,0.0,0.0,0.0,0.2571,2.0,1.0871,1.0722,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9486,0.6271,0.8498,0.4929,1.4583,1.0134,15.1779,0.3135,0.0,0.0,9.1143,2.7869,9.0,18.3926,16.1712,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9634,1.0,1.223,0.6811,1.0,0.7901,0.0,0.0,14.0645,0.0,0.0,1.7776,2.0,13.8421,12.1703,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8433,0.9296,0.9946,1.0,1.0,1.0464,8.4325,4.1833,0.0,0.0,0.0,0.7848,8.0,5.4005,4.7483,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8657,1.0,1.5709,1.0037,1.0,0.7815,0.0,0.0,14.9239,0.0,0.0,1.1722,1.0,15.0962,13.2729,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.907,1.0,1.2617,0.7901,0.6153,0.9694,0.0,0.0,5.0466,0.0,2.6152,4.12,2.0,9.7818,8.6004,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0901,0.8825,0.9572,0.782,1.0,1.1159,9.8113,3.0887,0.0,0.782,0.0,0.8369,7.0,7.5189,6.6108,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1805,0.3959,1.0914,1.0,1.0,1.0567,9.444,0.0,0.5457,0.0,0.0,0.2642,4.0,6.2539,5.4986,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.949,1.1399,1.1052,0.4574,1.1068,0.9433,3.7961,2.8497,0.0,0.0,0.2767,0.2358,4.0,3.1583,2.7769,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8699,1.1119,0.884,1.1753,0.8017,0.9824,7.8289,2.2238,0.0,2.3505,7.8168,5.1577,8.0,17.3777,15.2788,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7946,1.0,1.0,1.0,0.8376,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.6951,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0978,1.0,1.0,0.0,0.0,0.0,1.0978,0.0,0.0,1.0,0.0978,0.086,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7178,1.0895,1.2921,0.6503,1.0,1.085,0.0,1.0895,27.7793,0.6503,0.0,2.7124,3.0,29.2316,27.2912,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7192,1.0,0.9946,1.4288,0.9858,1.1224,5.0346,0.0,0.0,7.1441,8.8722,4.7701,11.0,14.8209,13.8371,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1755,0.5317,1.2606,1.2455,0.0,0.0,2.9386,0.0,4.7272,5.9161,3.0,10.5819,9.8795,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9921,0.598,0.9588,1.0,1.0,1.0,8.9291,1.1959,0.0,0.0,0.0,0.0,7.0,3.1251,2.9176,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8409,1.1279,0.884,1.1934,1.0572,1.0579,6.7269,2.2558,0.0,3.5802,7.6645,3.7028,8.0,15.9301,14.8727,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9499,1.1492,1.0,0.7384,1.0,1.0283,9.4988,3.4476,0.0,0.0,0.0,0.2571,7.0,6.2034,5.7916,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9202,1.0757,1.1431,1.0956,0.0,0.0,0.0,1.0757,2.8578,2.1912,2.0,4.1247,3.8509,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9067,1.0559,0.8177,1.0,0.6481,1.0283,9.9733,0.528,0.0,0.0,0.6481,0.2571,3.0,8.4065,7.8484,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9202,0.8131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1023,1.0559,1.0,1.0,1.0,1.0,4.4092,0.528,0.0,0.0,0.0,0.0,1.0,3.9372,3.6758,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2422,1.0,0.9433,0.0,0.0,0.0,1.2422,0.0,0.2358,0.0,1.4781,1.3799,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1068,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.2583,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0813,1.0895,0.9202,1.0,0.8597,1.0,12.9751,1.0895,0.0,0.0,0.8597,1.25,6.0,10.1742,8.9454,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0935,1.0895,0.9588,0.52,1.0,1.0283,19.6828,1.6343,0.0,0.0,0.0,0.2571,10.0,11.5741,10.1762,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5352,1.0559,1.0645,0.7436,1.0,1.0,23.0285,0.528,0.0,0.0,0.0,0.5,3.0,21.0565,18.5133,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9118,1.1399,0.7839,1.239,1.0062,0.9514,11.8537,2.8497,0.7839,2.478,8.3008,3.0922,9.0,20.3582,17.8994,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9329,1.0,1.0043,1.1728,1.2649,1.0268,0.0,0.0,2.5107,1.1728,6.3243,7.7013,3.0,14.709,12.9325,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.197,1.0559,1.495,1.2596,0.8376,0.6601,3.591,1.0559,31.3954,1.2596,0.2094,2.6404,0.0,40.1518,35.3024,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9634,1.0,1.2436,1.1951,1.0523,1.0567,0.0,0.0,3.1091,3.5852,3.4201,2.6416,2.0,10.756,9.4569,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.789,0.8164,0.9588,0.9767,1.0,1.0364,1.578,4.4904,0.0,0.0,0.0,1.5546,4.0,3.623,3.1854,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9946,0.52,1.2091,1.051,0.0,0.0,0.0,0.0,1.8137,0.5255,1.0,1.3392,1.1775,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6138,1.0,1.0,1.0,1.0,1.0,1.2275,0.0,0.0,0.0,0.0,0.0,4.0,-2.7725,-2.4376,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9634,1.0,0.9735,0.8089,1.0,0.83,0.0,0.0,3.4071,0.0,0.0,0.83,0.0,4.2371,3.7254,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.742,1.0895,1.0,1.0,1.0,1.0283,0.742,1.0895,0.0,0.0,0.0,0.2571,2.0,0.0886,0.0779,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1305,1.2151,0.6539,1.0,0.0,0.0,1.1305,2.4302,0.9808,1.0,1.0,4.5415,3.8976,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1483,0.846,1.1811,1.0,0.0,0.0,1.1483,0.0,3.8386,1.0,2.0,3.9869,3.4217,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9329,1.0,1.1886,0.9094,1.0,0.8543,0.9329,0.0,8.9146,0.0,0.0,1.2815,2.0,9.1289,7.8348,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9329,1.0,1.1526,0.4258,1.0,0.83,0.9329,0.0,4.0342,0.0,0.0,0.83,3.0,2.7971,2.4005,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7464,1.0559,0.9202,0.7539,0.8155,0.898,2.2391,0.528,0.0,0.0,0.6116,0.449,3.0,0.8277,0.7103,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0711,1.0,1.0766,1.0226,0.6732,0.8609,9.6401,0.0,0.5383,1.0226,3.5345,0.6457,6.0,9.3813,8.0513,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7058,1.0,1.0,1.0,1.0,1.0,2.823,0.0,0.0,0.0,0.0,0.0,5.0,-2.177,-1.8684,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9895,1.0559,1.0766,0.8633,0.7022,0.9433,1.979,1.0559,0.5383,0.0,0.3511,0.2358,1.0,3.1601,2.7121,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.1321,1.0,1.2517,1.0,1.0321,1.068,1.1321,0.0,1.8776,0.0,2.5801,1.869,0.0,7.4589,6.4015,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2062,1.0,1.0,0.4258,1.0,1.0,12.0618,0.0,0.0,0.0,0.0,0.0,4.0,8.0618,6.919,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6197,1.0559,0.9588,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.2633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2627,1.0,1.0,1.0,1.0,1.0283,7.5761,0.0,0.0,0.0,0.0,0.2571,1.0,6.8332,5.8645,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7782,1.0,1.0,1.0,0.7022,1.0,0.0,0.0,0.0,0.0,0.3511,0.0,2.0,-1.6489,-1.4151,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.267,1.2519,1.0,0.9433,0.0,0.0,3.1674,1.2519,0.0,0.2358,1.0,3.6551,3.137,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0876,1.0,1.6263,0.8973,1.0,0.8609,1.0876,0.0,14.6365,0.8973,0.0,0.6457,2.0,15.2671,15.4146,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3608,1.0895,0.9588,0.4929,1.0724,0.9433,5.4431,1.0895,0.0,0.0,0.5362,0.2358,3.0,4.3046,4.3462,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.1321,1.0,1.548,0.782,1.0,0.9536,1.1321,0.0,9.2879,0.0,0.0,0.7152,1.0,10.1353,10.2332,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.0144,1.0895,1.0766,1.0,1.0,1.0567,4.0578,1.0895,0.5383,0.0,0.0,0.2642,1.0,4.9497,4.9976,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.2932,1.0403,1.3419,1.0708,0.0,0.0,3.8795,1.0403,9.729,2.677,3.0,14.3257,14.4642,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4893,1.1119,1.0,1.0,1.0,1.0,8.936,2.2238,0.0,0.0,0.0,0.0,0.0,11.1598,11.2677,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.3377,1.0,1.0,1.0,1.0,1.102,13.3774,0.0,0.0,0.0,0.0,0.551,1.0,12.9284,13.0533,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.1202,1.0895,1.0343,1.0648,1.1359,0.9272,8.9612,1.0895,0.5171,1.0648,3.4078,1.3907,5.0,11.4313,11.5418,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.9443,1.0,1.0,1.0114,1.1241,1.098,5.6655,0.0,0.0,1.0114,1.1241,1.3726,4.0,5.1736,5.2236,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.8376,1.0567,0.0,0.0,0.0,0.0,0.2094,0.2642,1.0,-0.5264,-0.5315,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.9588,1.0,1.0,0.9433,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2381,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kayla Green,L,3,0,0,0,4,0,0,5.0,10,12,3,0,0,0,0,0.0,15.0,0.4166,0.8582,0.0,9,3.75,1.0,1.0,0.899,0.7712,0.6212,1.0991,0.0,0.0,1.798,0.0,1.3977,2.7478,3.0,2.9436,2.5263,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Madeline Joyce,L,3,0,0,0,0,0,0,7.0,2,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.5,1.0,1.0,1.0,1.1673,1.0,0.9745,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.4182,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,2,2,20,1,1,1,3.0,3,11,1,0,1,0,0,0.0,3.0,0.4166,0.8582,0.0,10,3.25,0.7314,1.0559,0.9946,1.0978,1.0499,1.0,1.4629,0.528,0.4973,1.0978,2.6246,0.75,4.0,2.9605,2.5408,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Angela Marchetto,MB,3,0,0,5,1,0,0,0.0,1,2,0,1,2,0,0,0.0,1.0,0.4166,0.8582,0.0,2,3.25,0.8657,1.1119,1.0766,1.0,0.8873,1.0283,0.0,2.2238,0.5383,0.0,0.4436,0.2571,0.0,3.4628,2.9719,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Mila Samardzija,OH,3,7,5,30,1,1,2,13.0,7,25,3,2,0,0,0,0.0,2.0,0.4166,0.8582,0.0667,22,7.75,0.7907,1.0895,1.0343,0.9949,0.7896,1.017,5.5348,2.179,0.5171,0.9949,4.3427,1.7797,10.0,5.3483,4.5901,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Isabella Scarfone,S,3,0,0,3,13,2,0,7.0,6,0,0,0,0,0,0,0.0,54.0,0.4166,0.8582,0.0,0,10.0,0.907,1.0,1.005,1.3792,1.0,0.7815,0.0,0.0,6.5328,2.7583,0.0,1.1722,0.0,10.4634,8.98,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Alessia Zampieri,MB,3,7,2,18,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4166,0.8582,0.2778,0,6.75,1.0725,1.0895,1.0,1.0,1.0,0.9433,7.5077,1.6343,0.0,0.0,0.0,0.2358,2.0,7.3778,6.3319,False
