Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1503,0.8459,1.1809,1.0,0.0,0.0,1.1503,0.0,3.838,1.0,2.0,3.9883,3.4229,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9329,1.0,1.1925,0.9092,1.0,0.8545,0.9329,0.0,8.9441,0.0,0.0,1.2817,2.0,9.1587,7.8603,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9329,1.0,1.156,0.4256,1.0,0.8302,0.9329,0.0,4.0459,0.0,0.0,0.8302,3.0,2.809,2.4108,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7464,1.056,0.9194,0.7538,0.8156,0.8981,2.2393,0.528,0.0,0.0,0.6117,0.4491,3.0,0.8281,0.7107,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0708,1.0,1.0776,1.0224,0.6736,0.8611,9.637,0.0,0.5388,1.0224,3.5362,0.6458,6.0,9.3803,8.0505,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7059,1.0,1.0,1.0,1.0,1.0,2.8237,0.0,0.0,0.0,0.0,0.0,5.0,-2.1763,-1.8678,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9894,1.056,1.0776,0.8632,0.7025,0.9434,1.9787,1.056,0.5388,0.0,0.3512,0.2359,1.0,3.1606,2.7126,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.1319,1.0,1.2554,1.0,1.032,1.0679,1.1319,0.0,1.8831,0.0,2.5801,1.8688,0.0,7.464,6.4058,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2057,1.0,1.0,0.4256,1.0,1.0,12.0568,0.0,0.0,0.0,0.0,0.0,4.0,8.0568,6.9146,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6201,1.056,0.9584,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.2633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2622,1.0,1.0,1.0,1.0,1.0283,7.5731,0.0,0.0,0.0,0.0,0.2571,1.0,6.8301,5.8619,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7784,1.0,1.0,1.0,0.7025,1.0,0.0,0.0,0.0,0.0,0.3512,0.0,2.0,-1.6488,-1.415,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.2709,1.2518,1.0,0.9434,0.0,0.0,3.1773,1.2518,0.0,0.2359,1.0,3.665,3.1454,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0874,1.0,1.6357,0.8971,1.0,0.8611,1.0874,0.0,14.7211,0.8971,0.0,0.6458,2.0,15.3514,15.4998,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3602,1.0896,0.9584,0.4928,1.0723,0.9434,5.4408,1.0896,0.0,0.0,0.5362,0.2359,3.0,4.3024,4.3439,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.1319,1.0,1.5562,0.7818,1.0,0.9537,1.1319,0.0,9.3371,0.0,0.0,0.7153,1.0,10.1843,10.2828,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.0142,1.0896,1.0776,1.0,1.0,1.0566,4.0569,1.0896,0.5388,0.0,0.0,0.2641,1.0,4.9494,4.9972,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.2977,1.0401,1.3416,1.0707,0.0,0.0,3.893,1.0401,9.7265,2.6769,3.0,14.3364,14.475,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4886,1.112,1.0,1.0,1.0,1.0,8.9315,2.2239,0.0,0.0,0.0,0.0,0.0,11.1554,11.2632,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.3371,1.0,1.0,1.0,1.0,1.1019,13.3708,0.0,0.0,0.0,0.0,0.5509,1.0,12.9218,13.0467,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.1198,1.0896,1.0349,1.0646,1.1358,0.9272,8.9581,1.0896,0.5174,1.0646,3.4074,1.3909,5.0,11.428,11.5384,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.9441,1.0,1.0,1.0112,1.124,1.0979,5.6644,0.0,0.0,1.0112,1.124,1.3724,4.0,5.172,5.222,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.8377,1.0566,0.0,0.0,0.0,0.0,0.2094,0.2641,1.0,-0.5264,-0.5315,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.9584,1.0,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2381,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kayla Green,L,3,0,0,0,4,0,0,5.0,10,12,3,0,0,0,0,0.0,15.0,0.4166,0.8582,0.0,9,3.75,1.0,1.0,0.8987,0.7711,0.6216,1.099,0.0,0.0,1.7975,0.0,1.3986,2.7476,3.0,2.9436,2.5263,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Madeline Joyce,L,3,0,0,0,0,0,0,7.0,2,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.5,1.0,1.0,1.0,1.1671,1.0,0.9745,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.4182,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,2,2,20,1,1,1,3.0,3,11,1,0,1,0,0,0.0,3.0,0.4166,0.8582,0.0,10,3.25,0.7315,1.056,0.9948,1.0977,1.0498,1.0,1.463,0.528,0.4974,1.0977,2.6245,0.75,4.0,2.9606,2.5409,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Angela Marchetto,MB,3,0,0,5,1,0,0,0.0,1,2,0,1,2,0,0,0.0,1.0,0.4166,0.8582,0.0,2,3.25,0.8658,1.112,1.0776,1.0,0.8874,1.0283,0.0,2.2239,0.5388,0.0,0.4437,0.2571,0.0,3.4635,2.9725,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Mila Samardzija,OH,3,7,5,30,1,1,2,13.0,7,25,3,2,0,0,0,0.0,2.0,0.4166,0.8582,0.0667,22,7.75,0.7907,1.0896,1.0349,0.9947,0.7898,1.017,5.5347,2.1791,0.5174,0.9947,4.3438,1.7797,10.0,5.3495,4.5911,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Isabella Scarfone,S,3,0,0,3,13,2,0,7.0,6,0,0,0,0,0,0,0.0,54.0,0.4166,0.8582,0.0,0,10.0,0.9071,1.0,1.007,1.379,1.0,0.7817,0.0,0.0,6.5456,2.758,0.0,1.1726,0.0,10.4761,8.991,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Alessia Zampieri,MB,3,7,2,18,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4166,0.8582,0.2778,0,6.75,1.0722,1.0896,1.0,1.0,1.0,0.9434,7.5054,1.6343,0.0,0.0,0.0,0.2359,2.0,7.3756,6.33,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nina Jasiecka,OH,2,0,1,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.4166,0.8582,-0.1667,0,0.0,0.7331,1.056,0.9194,1.0,1.0,1.0764,0.0,0.528,0.0,0.0,0.0,0.5382,1.0,0.0662,0.0568,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kaylie Jensen,MB,2,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,-0.2,0,-0.5,0.7422,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4051,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nihal Kocakara,OH,2,2,1,7,0,0,0,1.0,1,9,0,0,0,0,0,0.0,1.0,0.4166,0.8582,0.1429,9,3.5,0.9432,1.0,0.9584,0.8632,0.6994,0.9434,1.8865,0.0,0.0,0.0,1.5738,0.2359,1.0,2.6961,2.3139,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nora Marginean,S,2,0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,0.0,20.0,0.4166,0.8582,0.0,0,-0.25,1.0,1.0,0.78,1.1896,1.0,0.9434,0.0,0.0,0.39,0.0,0.0,0.2359,1.0,-0.3742,-0.3211,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Szonja Csabai,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ava DeGuzman,OH,1,0,0,0,0,0,0,0.0,1,5,2,0,0,0,0,0.0,1.0,0.4166,0.8582,0.0,3,-1.0,1.0,1.0,0.9584,1.0,0.7588,0.9434,0.0,0.0,0.0,0.0,0.5691,0.2359,2.0,-1.1951,-1.0257,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ashlyn Gualtieri,OH,1,2,0,3,0,1,0,2.0,0,1,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.6667,1,3.25,1.1923,1.0,1.0,1.2305,1.1067,1.0,2.3846,0.0,0.0,1.2305,0.2767,0.0,0.0,3.8918,3.3401,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Brooke Kamelchuk,,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.25,1.0,1.0,1.0,0.8632,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.2267,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Agnes Shakirova,OH,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,1.0,0,1.5,1.1319,1.056,1.0,1.0,1.0,1.0,1.1319,0.528,0.0,0.0,0.0,0.0,0.0,1.6599,1.4246,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Gwen Adler,S,3,0,0,1,12,0,1,6.0,10,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,7.5,0.9634,1.0,1.2722,0.9265,1.0,0.717,0.0,0.0,7.6331,0.0,0.0,1.7926,1.0,8.4256,7.5871,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Mia Clyburn,MB,3,4,1,11,2,3,1,12.0,3,0,0,0,2,0,0,0.0,4.0,0.4404,0.9005,0.2727,0,7.75,1.0539,1.0896,1.0657,1.5327,1.0,1.0463,4.2157,1.0896,1.0657,4.5981,0.0,0.7847,2.0,9.7538,8.783,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Emilee Fuller,S,3,0,0,1,18,4,0,16.0,4,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,14.0,0.9634,1.0,1.6132,1.9671,1.0,0.8302,0.0,0.0,14.5189,7.8682,0.0,0.8302,0.0,23.2174,20.9067,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Madison Loiselle,OH,3,14,1,23,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4404,0.9005,0.5652,0,15.5,1.4497,1.112,1.0,1.0,1.0,1.1019,20.2963,2.2239,0.0,0.0,0.0,0.5509,1.0,22.0712,19.8745,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Nelson,L/DS,3,0,0,0,4,1,0,6.0,20,10,1,0,0,0,0,0.0,16.0,0.4404,0.9005,0.0,9,9.25,1.0,1.0,1.1942,1.267,0.8162,1.0546,0.0,0.0,2.3883,1.267,1.8365,5.2729,1.0,9.7647,8.7929,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Loukia Papadakos,MB,3,4,1,7,0,0,0,1.0,1,0,0,1,1,0,0,0.0,1.0,0.4404,0.9005,0.4286,0,4.75,1.1614,1.0896,0.9584,1.0398,1.0,0.9434,4.6455,1.6343,0.0,0.0,0.0,0.2359,1.0,5.5157,4.9668,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Daria Safian,OH,3,6,3,17,0,0,0,0.0,3,1,0,0,0,0,0,0.0,3.0,0.4404,0.9005,0.1765,1,4.0,0.9525,1.0,1.1067,1.0,0.8377,0.8611,5.7147,0.0,0.0,0.0,0.2094,0.6458,3.0,3.57,3.2147,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Samantha Shelton,OH,3,5,2,18,0,1,1,14.0,8,9,0,0,1,0,0,0.0,6.0,0.4404,0.9005,0.1667,9,7.75,0.9398,1.056,0.8878,1.1557,0.7773,0.9204,4.6988,0.528,0.0,1.1557,1.7489,1.8408,3.0,6.9723,6.2784,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alondra Villanueva,OH,3,9,7,28,0,2,1,12.0,5,15,1,1,0,0,0,0.0,1.0,0.4404,0.9005,0.0714,14,7.75,0.8008,1.056,0.9584,1.2149,0.9141,1.1175,7.2076,1.056,0.0,2.4298,3.1993,1.3969,9.0,6.2896,5.6636,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Cummins,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1067,1.0566,0.0,0.0,0.0,0.0,0.2767,0.2641,0.0,0.5408,0.487,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Horn,MB,1,2,0,2,0,3,0,3.0,0,0,0,1,0,0,0,0.0,0.0,0.4404,0.9005,1.0,0,6.0,1.2419,1.056,1.0,1.9644,1.0,1.0,2.4838,1.056,0.0,5.8932,0.0,0.0,0.0,9.433,8.4942,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Hanna Labanowska,OH,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,2,0.5,0.9634,1.0,1.0,1.0,0.7025,1.0,0.0,0.0,0.0,0.0,0.3512,0.0,0.0,0.3512,0.3163,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alexis Opland,S,1,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0.0,4.0,0.4404,0.9005,0.0,0,1.0,1.0,1.0,1.0657,1.0398,1.0,1.0,0.0,0.0,1.0657,0.0,0.0,0.0,0.0,1.0657,0.9596,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alex Rasmussen,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4404,0.9005,-1.0,0,-1.0,0.7948,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9005,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,3.0,0,3,0,0,0,0,0,0.0,1.0,0.4404,0.9005,0.0,3,0.75,1.0,1.0,0.9584,0.8088,1.0432,1.0,0.0,0.0,0.0,0.0,0.7824,0.0,0.0,0.7824,0.7046,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Caydence Doolan,OH,4,4,4,18,0,0,0,4.0,3,11,1,0,1,0,0,0.0,5.0,0.5883,1.0727,0.0,10,2.75,0.7411,1.056,0.8159,0.987,1.032,1.0463,2.9644,0.528,0.0,0.0,2.5801,0.7847,5.0,1.8572,1.9923,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Avery Helms,DS,4,0,1,4,2,0,1,15.0,5,20,0,0,0,0,0,0.0,5.0,0.5883,1.0727,-0.25,20,5.25,0.7525,1.0,1.1325,0.75,0.8701,0.9608,0.0,0.0,1.1325,0.0,4.3506,1.201,2.0,4.6841,5.0248,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Tani Juric,OPP,4,9,3,27,1,0,0,1.0,3,0,0,0,1,0,0,0.0,2.0,0.5883,1.0727,0.2222,0,7.75,1.0068,1.056,1.0349,1.0398,1.0,1.0,9.0612,0.528,0.5174,0.0,0.0,0.75,3.0,7.8566,8.428,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emi Juric,L/DS,4,0,0,2,3,3,0,18.0,11,15,0,0,0,0,0,0.0,12.0,0.5883,1.0727,0.0,15,11.0,0.9329,1.0,0.9836,1.3702,0.8757,0.9732,0.0,0.0,1.4754,4.1106,3.2839,2.6763,0.0,11.5461,12.3858,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Luanna Markus,S,4,5,1,9,28,1,0,16.0,9,0,0,0,3,0,0,1.0,84.0,0.5883,1.0727,0.4444,0,22.75,1.1996,1.112,1.1521,1.1064,1.0,0.8802,5.9979,1.6679,16.129,1.1064,0.0,1.9804,1.0,25.8816,27.764,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Carson Tyler,OH,4,15,5,33,1,3,4,14.0,8,26,1,0,2,0,0,0.0,9.0,0.5883,1.0727,0.303,25,17.75,1.1221,1.0896,0.9867,0.939,0.4857,0.9841,16.832,1.0896,0.4934,2.817,3.0358,1.9682,10.0,16.236,17.4168,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Molly Welge,MB,4,6,5,16,0,1,0,10.0,3,0,0,0,4,0,0,0.0,5.0,0.5883,1.0727,0.0625,0,4.75,0.8235,1.128,0.8159,0.8459,1.0,0.8611,4.9409,2.2559,0.0,0.8459,0.0,0.6458,5.0,3.6885,3.9568,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Annika Kowalski,DS,3,0,0,0,1,1,1,13.0,3,0,0,0,0,0,0,0.0,3.0,0.5883,1.0727,0.0,0,1.25,1.0,1.0,0.9948,1.1461,1.0,1.0695,0.0,0.0,0.4974,1.1461,0.0,0.8021,1.0,1.4455,1.5507,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Keira Schmidt,MB,3,3,0,4,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5883,1.0727,0.75,1,4.25,1.2823,1.0896,0.9584,1.0,1.1067,1.0,3.8468,1.0896,0.0,0.0,0.2767,0.0,0.0,5.213,5.5921,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emma Parks,OH,2,0,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,-0.3333,1,-0.75,0.7644,1.0,1.0,1.0,0.8377,1.0,0.0,0.0,0.0,0.0,0.2094,0.0,1.0,-0.7906,-0.8481,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Julia Stanev,MB,2,1,2,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5883,1.0727,-0.25,1,-0.25,0.7525,1.056,1.0,1.0,1.0394,1.0,0.7525,0.528,0.0,0.0,0.2599,0.0,2.0,-0.4597,-0.4931,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Allie Beers,OH,1,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,0,-2.0,1.0,1.0,1.0776,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1455,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Morgan Asleson,L/DS,4,0,0,0,2,0,1,9.0,0,1,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,1,0.25,1.0,1.0,1.1067,1.0961,1.1067,1.0,0.0,0.0,1.1067,0.0,0.2767,0.0,1.0,0.3834,0.421,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Lily Barry,L/DS,4,0,0,0,2,0,2,4.0,13,15,2,0,0,0,0,0.0,7.0,0.6203,1.0981,0.0,13,3.5,1.0,1.0,0.9558,0.3249,1.4382,1.0485,0.0,0.0,0.9558,0.0,4.6741,3.4077,4.0,5.0376,5.5317,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Abigail Cresse,MB,4,6,1,11,0,0,3,11.0,1,1,0,0,2,0,0,0.0,0.0,0.6203,1.0981,0.4545,1,3.5,1.2305,1.0896,1.0,0.5383,1.1067,1.0283,7.3831,1.0896,0.0,0.0,0.2767,0.2571,4.0,5.0064,5.4974,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Addi Gallentine,MB,4,2,2,8,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.6203,1.0981,0.0,0,1.5,0.821,0.8188,0.9584,1.0,1.0,1.0,1.642,2.047,0.0,0.0,0.0,0.0,3.0,0.689,0.7566,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Natalie Harrington,S,4,1,0,1,29,0,2,15.0,4,0,0,0,0,0,0,0.0,61.0,0.6203,1.0981,1.0,0,14.5,1.1319,1.0,1.6381,0.8881,1.0,0.8302,1.1319,0.0,23.7526,0.0,0.0,0.8302,2.0,23.7148,26.0407,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Kamryn Hunt,OH,4,9,3,24,0,1,2,19.0,6,38,3,0,0,0,0,0.0,1.0,0.6203,1.0981,0.25,35,12.25,1.0429,1.0,0.9584,1.0166,1.0745,1.0182,9.3864,0.0,0.0,1.0166,9.4016,1.5273,8.0,13.3319,14.6395,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Gabriela Machin Borges,OH,4,10,4,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.6203,1.0981,0.2609,0,7.75,1.0564,1.112,0.9584,1.0,1.0,0.9434,10.5643,1.6679,0.0,0.0,0.0,0.2359,4.0,8.4681,9.2987,False
