Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7794,1.0,0.9581,1.0837,1.3878,1.0315,0.0,0.0,0.479,1.0837,2.0817,2.063,3.0,2.7074,2.6704,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9079,1.1104,0.9219,1.0,1.0,1.0637,10.8946,2.2208,0.0,0.0,0.0,1.0637,5.0,9.1791,9.0535,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9534,1.1472,1.0749,1.0,1.0,0.9742,5.7206,4.0152,0.0,0.0,0.0,0.4871,3.0,7.2229,7.1241,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9503,0.943,0.0,0.0,0.0,0.0,0.4751,0.2357,0.0,0.7109,0.7012,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.944,1.0,1.0,1.0,1.0,1.0283,2.832,0.0,0.0,0.0,0.0,0.2571,2.0,1.089,1.0741,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9496,0.6291,0.853,0.4961,1.4514,1.0129,15.1942,0.3145,0.0,0.0,9.0713,2.7854,9.0,18.3655,16.1474,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9636,1.0,1.218,0.6825,1.0,0.7886,0.0,0.0,14.0067,0.0,0.0,1.7743,2.0,13.781,12.1165,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8447,0.929,0.9947,1.0,1.0,1.0463,8.4471,4.1804,0.0,0.0,0.0,0.7847,8.0,5.4122,4.7585,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8667,1.0,1.5585,1.0024,1.0,0.7801,0.0,0.0,14.8056,0.0,0.0,1.1701,1.0,14.9757,13.167,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9077,1.0,1.2559,0.7904,0.6238,0.9686,0.0,0.0,5.0236,0.0,2.6511,4.1164,2.0,9.7912,8.6086,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0903,0.8822,0.9581,0.7829,1.0,1.1161,9.8125,3.0878,0.0,0.7829,0.0,0.8371,7.0,7.5203,6.612,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1802,0.3994,1.0894,1.0,1.0,1.0568,9.4415,0.0,0.5447,0.0,0.0,0.2642,4.0,6.2504,5.4955,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9498,1.138,1.1029,0.4613,1.105,0.943,3.7991,2.845,0.0,0.0,0.2763,0.2357,4.0,3.1561,2.7749,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8712,1.1104,0.8864,1.1724,0.8071,0.9816,7.841,2.2208,0.0,2.3447,7.8693,5.1534,8.0,17.4292,15.3241,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7957,1.0,1.0,1.0,0.8408,1.0,0.0,0.0,0.0,0.0,0.2102,0.0,1.0,-0.7898,-0.6944,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0964,1.0,1.0,0.0,0.0,0.0,1.0964,0.0,0.0,1.0,0.0964,0.0848,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7196,1.0883,1.2855,0.652,1.0,1.0848,0.0,1.0883,27.6384,0.652,0.0,2.712,3.0,29.0907,27.1597,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7213,1.0,0.9947,1.4239,0.9878,1.1222,5.0488,0.0,0.0,7.1194,8.8899,4.7694,11.0,14.8275,13.8432,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1716,0.5347,1.2571,1.2459,0.0,0.0,2.9289,0.0,4.7141,5.9178,3.0,10.5608,9.8598,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9928,0.5998,0.9597,1.0,1.0,1.0,8.9349,1.1996,0.0,0.0,0.0,0.0,7.0,3.1346,2.9265,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8424,1.1262,0.8864,1.1905,1.0577,1.0575,6.739,2.2523,0.0,3.5714,7.6686,3.7014,8.0,15.9326,14.875,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9508,1.1472,1.0,0.7395,1.0,1.0283,9.5083,3.4416,0.0,0.0,0.0,0.2571,7.0,6.207,5.7949,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9219,1.0737,1.1416,1.0955,0.0,0.0,0.0,1.0737,2.8539,2.191,2.0,4.1187,3.8453,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9079,1.0552,0.8215,1.0,0.6552,1.0283,9.9868,0.5276,0.0,0.0,0.6552,0.2571,3.0,8.4267,7.8674,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9219,0.8139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1022,1.0552,1.0,1.0,1.0,1.0,4.4089,0.5276,0.0,0.0,0.0,0.0,1.0,3.9365,3.6752,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2397,1.0,0.943,0.0,0.0,0.0,1.2397,0.0,0.2357,0.0,1.4754,1.3775,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.105,1.0,0.0,0.0,0.0,0.0,0.2763,0.0,0.0,0.2763,0.2579,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0815,1.0883,0.9219,1.0,0.8629,0.9996,12.9785,1.0883,0.0,0.0,0.8629,1.2495,6.0,10.1792,8.9498,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0938,1.0883,0.9597,0.5235,1.0,1.0283,19.688,1.6325,0.0,0.0,0.0,0.2571,10.0,11.5775,10.1792,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5332,1.0552,1.0631,0.7448,1.0,0.9998,22.9985,0.5276,0.0,0.0,0.0,0.4999,3.0,21.026,18.4865,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.913,1.138,0.7884,1.2357,1.0077,0.9506,11.8693,2.845,0.7884,2.4714,8.3137,3.0894,9.0,20.3772,17.9161,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9333,1.0,1.0041,1.1701,1.2614,1.0261,0.0,0.0,2.5101,1.1701,6.3072,7.6961,3.0,14.6835,12.91,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1964,1.0552,1.4841,1.256,0.8408,0.6579,3.5892,1.0552,31.1668,1.256,0.2102,2.6316,0.0,39.909,35.0889,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9636,1.0,1.2383,1.192,1.0526,1.0563,0.0,0.0,3.0957,3.5759,3.421,2.6408,2.0,10.7334,9.4371,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7905,0.8166,0.9597,0.9758,1.0,1.0361,1.581,4.4911,0.0,0.0,0.0,1.5542,4.0,3.6264,3.1884,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9947,0.5235,1.2061,1.051,0.0,0.0,0.0,0.0,1.8092,0.5255,1.0,1.3347,1.1735,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6161,1.0,1.0,1.0,1.0,1.0,1.2322,0.0,0.0,0.0,0.0,0.0,4.0,-2.7678,-2.4335,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9636,1.0,0.9739,0.81,1.0,0.829,0.0,0.0,3.4085,0.0,0.0,0.829,0.0,4.2375,3.7257,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7435,1.0883,1.0,1.0,1.0,1.0283,0.7435,1.0883,0.0,0.0,0.0,0.2571,2.0,0.0889,0.0782,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Katie Boney,S,4,3,0,6,32,1,0,13.0,8,1,0,1,3,0,0,0.0,111.0,0.5478,1.0406,0.5,1,24.75,1.1964,1.1262,1.0044,0.9938,0.8408,0.7434,3.5892,2.8154,16.0698,0.9938,0.2102,1.4869,0.0,25.1652,26.1862,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Ashlyn Cobb,OH,4,6,4,20,2,2,3,14.0,14,40,2,0,1,1,0,0.0,8.0,0.5478,1.0406,0.1,38,12.5,0.8565,0.6291,0.925,0.9385,0.8093,1.0459,5.1392,0.3145,0.925,1.877,7.6884,3.6607,10.0,9.6047,9.9944,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Elise Gurley,L,4,0,0,1,2,0,0,0.0,15,16,1,0,0,0,0,0.0,8.0,0.5478,1.0406,0.0,15,7.5,0.9636,1.0,0.925,1.0,0.9955,0.9659,0.0,0.0,0.925,0.0,3.733,3.6222,1.0,7.2802,7.5756,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Aiyana Harris,MB,4,8,4,18,0,0,0,0.0,0,1,0,0,2,1,0,0.0,1.0,0.5478,1.0406,0.2222,1,4.25,1.0068,0.6799,0.9597,1.0,1.039,1.0,8.0544,0.6799,0.0,0.0,0.2597,0.0,5.0,3.994,4.156,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Evelyn Keefer,L,4,0,0,0,0,1,3,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.25,1.0,1.0,1.0,1.1044,1.0,1.0928,0.0,0.0,0.0,1.1044,0.0,0.8196,3.0,-1.076,-1.1196,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Tatum Sharp,MB,4,10,7,30,0,0,3,21.0,2,1,0,0,6,0,0,0.0,2.0,0.5478,1.0406,0.1,1,3.75,0.8386,1.1472,0.9219,0.8757,0.8408,1.051,8.3859,3.4416,0.0,0.0,0.2102,0.5255,10.0,2.5632,2.6672,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Halley Tang,L,4,0,0,0,1,0,0,13.0,6,7,2,0,0,0,0,0.0,7.0,0.5478,1.0406,0.0,5,1.25,1.0,1.0,0.8602,1.0688,1.1913,1.091,0.0,0.0,0.4301,0.0,1.4891,1.6365,2.0,1.5557,1.6188,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Zoe Zudans,OH,4,9,2,36,0,0,1,1.0,3,2,1,0,2,0,0,0.0,2.0,0.5478,1.0406,0.1944,1,7.0,0.9681,1.0883,0.9219,0.6891,0.8408,1.0696,8.713,1.0883,0.0,0.0,0.2102,0.8022,4.0,6.8137,7.0901,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Samantha Kranzler,OH,3,0,2,6,1,1,1,6.0,7,17,1,0,0,0,0,0.0,3.0,0.5478,1.0406,-0.3333,16,3.25,0.6191,1.0,0.9947,1.039,0.9842,1.1019,0.0,0.0,0.4973,1.039,3.9367,1.9284,4.0,3.4014,3.5394,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Peri Subat,OH,3,4,2,14,0,0,2,5.0,1,1,0,0,1,0,0,0.0,0.0,0.5478,1.0406,0.1429,1,1.0,0.9206,1.0552,1.0,0.53,1.105,1.0568,3.6826,0.5276,0.0,0.0,0.2763,0.2642,4.0,0.7506,0.7811,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Taylor Baggett,OH,1,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,0.0,0,0.5,0.9333,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.549,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Sophia Marini,OH,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.5478,1.0406,-0.5,0,-2.0,0.6218,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0811,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-0.25,1.0,1.0,1.0,0.6891,1.0,0.8601,0.0,0.0,0.0,0.0,0.0,0.645,1.0,-0.355,-0.3694,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Maddie Anspaugh,OH,4,20,8,50,0,0,0,2.0,3,2,0,3,0,0,0,0.0,2.0,0.4284,0.8792,0.24,2,16.25,1.0362,1.1104,1.1451,1.0707,1.132,0.9299,20.7235,3.3312,0.0,0.0,0.566,0.6974,8.0,17.3181,15.2265,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,McKenna Gildon,L/DS,4,0,0,0,0,1,3,10.0,8,9,0,0,0,0,0,0.0,5.0,0.4284,0.8792,0.0,9,2.25,1.0,1.0,0.8215,0.5837,0.9735,0.9675,0.0,0.0,0.0,0.5837,2.1903,1.935,3.0,1.709,1.5025,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Alyssa Irwin,MB,4,6,6,19,0,0,0,0.0,5,0,0,2,4,0,0,0.0,1.0,0.4284,0.8792,0.0,0,5.25,0.738,1.1472,0.9597,1.0,1.0,1.039,4.4278,4.5887,0.0,0.0,0.0,1.2987,6.0,4.3153,3.7941,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Claire Luoma,L/DS,4,0,0,0,4,1,2,13.0,15,21,1,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,0.9058,0.6937,0.8738,0.9882,0.0,0.0,1.8115,0.6937,4.3692,3.7057,3.0,7.5801,6.6646,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lucy Maloney,L,4,0,0,0,3,0,3,15.0,12,15,1,0,0,0,0,0.0,8.0,0.4284,0.8792,0.0,14,4.0,1.0,1.0,1.1129,0.8196,0.8563,1.1274,0.0,0.0,1.6694,0.0,2.997,3.3822,4.0,4.0487,3.5597,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lina Merz,OPP,4,7,8,24,0,0,0,0.0,4,0,0,0,5,1,0,0.0,2.0,0.4284,0.8792,-0.0417,0,1.5,0.6634,0.8192,0.9219,1.0,1.0,0.893,4.6435,2.0479,0.0,0.0,0.0,0.893,9.0,-1.4156,-1.2447,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Talea Mitchell,MB,4,10,0,21,0,3,1,18.0,3,0,0,0,2,1,0,0.0,1.0,0.4284,0.8792,0.4762,0,12.75,1.325,0.6799,0.9597,1.3054,1.0,0.9532,13.2497,0.6799,0.0,3.9161,0.0,0.7149,2.0,16.5606,14.5605,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Addi Rains,L/DS,4,0,0,0,1,2,1,16.0,9,20,0,0,0,0,0,0.0,1.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,1.0749,1.1701,0.995,1.0748,0.0,0.0,0.5375,2.3401,4.9748,2.4182,1.0,9.2706,8.1509,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Katherine Sandt,S,4,2,2,11,42,1,0,23.0,7,0,0,0,1,0,0,0.0,113.0,0.4284,0.8792,0.0,0,24.25,0.7905,1.0552,1.3864,1.1098,1.0,0.9995,1.581,0.5276,29.115,1.1098,0.0,1.7492,2.0,32.0826,28.2078,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Anika Groom,OH,2,7,5,21,0,0,0,0.0,1,5,2,1,0,1,0,0.0,0.0,0.4284,0.8792,0.0952,3,1.0,0.8483,0.7439,1.0,1.0,0.8194,1.0283,5.9378,0.7439,0.0,0.0,0.6145,0.2571,8.0,-0.4467,-0.3928,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lauren Schneider,OH,2,1,2,17,0,0,0,0.0,1,3,0,1,0,0,0,0.0,1.0,0.4284,0.8792,-0.0588,3,1.0,0.6798,1.0552,0.9597,1.0,0.7635,0.943,0.6798,1.0552,0.0,0.0,0.5726,0.2357,2.0,0.5433,0.4777,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1277,1.2121,0.661,0.9997,0.0,0.0,1.1277,2.4243,0.9916,0.9997,1.0,4.5432,3.8991,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1451,0.8463,1.179,0.9997,0.0,0.0,1.1451,0.0,3.8317,0.9997,2.0,3.9765,3.4128,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9333,1.0,1.1844,0.9091,1.0,0.8532,0.9333,0.0,8.8828,0.0,0.0,1.2799,2.0,9.096,7.8065,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9333,1.0,1.1492,0.4297,1.0,0.829,0.9333,0.0,4.0221,0.0,0.0,0.829,3.0,2.7844,2.3897,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7482,1.0552,0.9219,0.7556,0.8194,0.8974,2.2446,0.5276,0.0,0.0,0.6145,0.4487,3.0,0.8354,0.7169,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0714,1.0,1.0749,1.0214,0.6807,0.8601,9.6427,0.0,0.5375,1.0214,3.5739,0.645,6.0,9.4204,8.0849,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7077,1.0,1.0,1.0,1.0,1.0,2.8307,0.0,0.0,0.0,0.0,0.0,5.0,-2.1693,-1.8618,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9898,1.0552,1.0749,0.8642,0.708,0.943,1.9797,1.0552,0.5375,0.0,0.354,0.2357,1.0,3.1621,2.7138,False
