Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8679,1.0872,1.1084,0.846,1.0,0.753,1.7358,1.0872,13.3011,0.0,0.0,2.2589,3.0,15.3831,16.9628,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1289,1.0,1.093,1.0538,1.0318,1.076,1.1289,0.0,1.093,0.0,4.9011,1.345,2.0,6.468,7.1322,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9656,1.0545,1.1506,1.0018,0.8858,0.9177,6.759,0.5273,0.5753,0.0,3.9861,0.9177,6.0,6.7653,7.46,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8973,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7591,1.0,1.0549,0.0,0.0,0.0,0.0,0.0,0.2637,1.0,-0.7363,-0.6607,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8973,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1175,0.8191,1.07,1.0618,0.0,0.0,1.6763,0.0,4.8149,1.0618,0.0,7.5529,8.4806,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9799,1.109,1.0657,1.1002,0.8803,1.0926,5.8792,2.2181,1.0657,3.3007,5.9421,2.1853,7.0,13.5911,15.2604,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1506,1.1512,1.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.7668,0.0,0.7668,0.861,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9435,1.0545,1.4882,0.7114,1.0,0.9177,0.9435,0.5273,23.8111,1.4228,0.0,2.2941,2.0,26.9987,30.3148,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9647,1.1363,1.0,1.0,0.8387,0.9012,1.9295,4.5452,0.0,0.0,0.2097,0.4506,1.0,6.135,6.8885,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0726,1.109,0.8824,0.9566,1.072,1.0494,20.3795,2.2181,0.0,0.9566,1.072,0.5247,12.0,13.1509,14.7661,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8956,0.7674,0.9191,0.9144,0.9499,0.9118,3.5826,1.151,0.0,0.0,0.475,1.3677,3.0,3.5762,4.0154,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2492,1.1363,1.0,1.0,1.0,1.0,8.7441,3.4089,0.0,0.0,0.0,0.0,1.0,11.153,12.5229,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8772,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4671,1.1363,1.0777,0.5368,1.0,1.0,23.4736,2.8408,0.5389,0.0,0.0,0.5,4.0,23.3533,23.721,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0531,1.1246,1.1506,1.0,1.0,0.9451,7.3715,2.8115,1.1506,0.0,0.0,0.2363,2.0,9.5699,9.7206,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0777,0.9104,1.0,1.0,0.0,0.0,0.5389,0.0,0.0,0.0,1.0,-0.4611,-0.4539,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0049,1.0545,1.0657,1.0,1.0,1.0741,11.0542,0.5273,1.0657,0.0,0.0,0.5371,5.0,8.1842,8.313,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7991,1.0,1.2191,1.0,1.0544,1.0165,0.0,0.0,1.2191,0.0,3.4268,1.7788,3.0,3.4247,3.4787,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9241,1.0545,1.0,0.945,1.3154,1.1278,11.0888,0.5273,0.0,0.945,6.5771,5.9208,11.0,14.059,14.2803,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2243,0.6274,1.6476,1.1877,1.0,1.0,6.1213,0.0,37.0716,2.3754,0.0,1.0,1.0,45.5683,46.2859,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0813,1.1418,0.8942,0.9214,0.0,0.0,0.5407,3.4253,2.9063,3.2249,4.0,6.0972,6.1932,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9583,1.3623,1.0,1.0449,0.0,0.0,0.0,2.7245,0.0,0.7837,1.0,2.5082,2.5477,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0109,1.0872,1.2191,0.676,1.323,1.156,7.0766,1.0872,1.2191,0.676,2.9767,3.1791,7.0,9.2147,9.3598,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5079,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0481,1.0872,1.0,1.0,1.0,1.0,1.0481,1.0872,0.0,0.0,0.0,0.0,0.0,2.1353,2.3976,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6525,1.0,1.0777,1.0,0.3029,0.9012,3.2627,0.0,0.5389,0.0,1.0601,0.4506,6.0,-0.6878,-0.6033,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8478,0.6656,1.1054,1.1441,0.0,0.0,0.0,0.0,5.8035,1.1441,4.0,2.9476,3.3096,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0777,1.4264,1.0,0.9326,0.0,0.0,0.5389,4.2792,0.0,0.6995,2.0,3.5175,3.9496,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8239,1.0545,0.9583,1.0,1.0397,1.0,0.8239,0.5273,0.0,0.0,0.2599,0.0,1.0,0.611,0.6861,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9226,0.9348,1.1835,0.9855,0.0,0.0,0.4613,0.9348,4.7339,2.2173,4.0,4.3473,4.8812,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1569,1.109,1.006,1.021,1.0,0.8983,3.4707,1.6636,13.5807,1.021,0.0,2.0211,2.0,19.7572,22.1838,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9732,1.0545,0.9567,0.7432,1.2542,1.0665,11.6779,0.5273,0.4784,0.7432,5.6437,4.7993,8.0,15.8698,17.8189,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7446,1.0545,0.8824,0.7622,1.1955,1.0926,6.7013,0.5273,0.0,0.0,0.5978,4.3706,8.0,4.1969,4.7123,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kendall Beshear,OH,3,9,8,27,1,0,3,7.0,2,15,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.037,15,2.75,0.7598,1.0,0.9946,0.3345,0.4366,0.9753,6.8384,0.0,0.4973,0.0,1.6374,0.4876,11.0,-1.5393,-1.3502,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Emma Fredrick,OH,3,11,6,25,1,0,2,7.0,5,5,2,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2,3,3.5,0.976,1.0,0.9946,0.438,0.7607,1.152,10.7364,0.0,0.4973,0.0,0.5705,1.44,10.0,3.2442,3.6426,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Alexis Haury,S,3,0,0,1,25,0,0,16.0,6,2,0,0,0,0,0,1.0,59.0,0.6515,1.1228,0.0,2,14.5,0.964,1.0,1.3492,1.0382,0.7043,1.0706,0.0,0.0,16.865,0.0,0.3522,1.6059,0.0,18.8231,21.135,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,0,11.0,12,33,2,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,31,9.75,1.0,1.0,0.7692,0.9566,0.9166,1.0494,0.0,0.0,0.7692,0.0,7.1036,3.1482,2.0,9.021,10.1289,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Charlotte Kelly,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,0.8679,1.1246,0.9583,1.0,1.0,1.0274,1.7358,2.2492,0.0,0.0,0.0,0.2569,2.0,2.2419,2.5172,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kayla Murdoch,OH,3,9,3,20,0,0,0,,0,0,0,0,4,1,0,,,0.6515,1.1228,0.3,0,7.0,1.0985,0.7804,1.0,1.0,1.0,1.0,9.8869,1.5608,0.0,0.0,0.0,0.0,4.0,7.4477,8.3624,True
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,4.0,0,7,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,5,-0.75,1.0,1.0,0.9583,0.8573,0.8999,1.0,0.0,0.0,0.0,0.0,1.1248,0.0,2.0,-0.8752,-0.7677,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Breklyn Pulling,MB,2,0,0,4,0,0,0,1.0,0,4,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,4,1.0,0.8868,1.0,0.9191,0.8662,1.072,1.0,0.0,0.0,0.0,0.0,1.072,0.0,0.0,1.072,1.2037,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Ella Scott,L/DS,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.7757,1.0,1.0,0.0,0.0,0.0,0.7757,0.0,0.0,1.0,-0.2243,-0.1968,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Samantha Callahan,S,1,0,0,2,3,1,0,4.0,0,0,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,0,2.5,0.9339,1.0,0.8618,1.1161,1.0,1.0,0.0,0.0,1.2926,1.1161,0.0,0.0,0.0,2.4088,2.7046,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Chloe Leluge,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,1.0,0,1.0,1.1289,1.0,0.9583,1.0,1.0,1.0,1.1289,0.0,0.0,0.0,0.0,0.0,0.0,1.1289,1.2675,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Aveya Stone,OH,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,0.8824,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.0579,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Ella Boersema,MB,3,5,0,12,0,0,0,5.0,1,0,0,0,6,1,0,0.0,0.0,0.5991,1.0813,0.4167,0,7.25,1.1961,0.8537,1.0,0.6562,1.0,0.9451,5.9803,2.561,0.0,0.0,0.0,0.2363,1.0,7.7776,8.41,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Keondreya Granberry,MB,3,6,0,9,0,0,1,7.0,1,0,0,0,7,0,0,0.0,1.0,0.5991,1.0813,0.6667,0,8.75,1.385,1.1527,0.9583,0.852,1.0,0.9451,8.3103,4.0343,0.0,0.0,0.0,0.2363,1.0,11.5809,12.5225,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Victoria Gray,MB,3,9,2,13,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.5991,1.0813,0.5385,0,9.25,1.328,1.1246,1.0,1.0,1.0,0.9451,11.9522,2.2492,0.0,0.0,0.0,0.2363,2.0,12.4377,13.449,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,0,8,0,0,0,0,0,0.0,5.0,0.5991,1.0813,0.0,8,2.5,1.0,1.0,1.0268,1.0,1.153,1.0,0.0,0.0,0.5134,0.0,2.306,0.0,0.0,2.8194,3.0486,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Jaidyn Jager,OH,3,14,4,25,1,2,1,10.0,9,15,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.4,15,18.0,1.2351,1.0545,1.1746,0.9348,1.1439,1.0727,17.292,0.5273,0.5873,1.8696,4.2896,2.4135,5.0,21.9792,23.7663,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Teodora Kričković,S,3,2,1,4,34,2,2,19.0,5,0,0,0,4,1,0,0.0,63.0,0.5991,1.0813,0.25,0,20.25,1.0163,0.7804,1.7166,1.3602,1.0,1.152,2.0326,1.5608,29.1824,2.7205,0.0,1.44,4.0,32.9363,35.6143,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Hannah Leftridge,DS,3,0,0,0,3,2,2,12.0,8,13,1,0,0,0,0,0.0,8.0,0.5991,1.0813,0.0,12,5.5,1.0,1.0,1.215,1.2091,1.1375,1.0,0.0,0.0,1.8225,2.4181,3.4125,2.0,3.0,6.6531,7.1941,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sara Snowbarger,OH,3,5,3,19,0,0,1,11.0,3,13,1,0,0,0,0,0.0,4.0,0.5991,1.0813,0.1053,12,3.75,0.8654,1.0,0.8478,0.7931,1.171,1.0225,4.3272,0.0,0.0,0.0,3.513,0.7668,5.0,3.607,3.9003,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Emma Segal,DS,2,0,0,0,0,2,0,7.0,0,0,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,0.9583,1.6802,1.0,1.0,0.0,0.0,0.0,3.3604,0.0,0.0,0.0,3.3604,3.6336,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-1.0,1.0,1.0,1.0,0.6715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9187,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,0.0,1.0,1.0,1.0,1.0697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1459,1.0,1.018,0.6364,1.0,0.9855,2.2918,0.0,12.7252,0.0,0.0,2.2173,2.0,15.2343,17.1054,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1459,1.0,1.0766,0.7757,1.0,0.8971,2.2918,0.0,13.4579,0.0,0.0,2.0184,2.0,15.7681,17.7047,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6189,1.0872,0.9583,1.0,1.1939,0.9451,1.8568,1.6308,0.0,0.0,2.3878,0.2363,6.0,0.1118,0.1255,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6189,1.0872,0.9583,0.8662,0.9873,1.0274,1.8568,1.6308,0.0,0.0,1.9747,0.2569,6.0,-0.2808,-0.2463,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Emma Hanson,MB,3,1,1,10,0,0,0,,0,0,0,0,1,1,0,,,0.6515,1.1228,0.0,0,-0.5,0.8018,0.6317,1.0,0.8662,1.0,1.0,0.8018,0.3158,0.0,0.0,0.0,0.0,2.0,-0.8823,-0.774,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0665,1.0,0.8824,0.689,1.1076,0.943,12.7975,0.0,0.0,0.0,2.7691,1.1787,6.0,10.7453,12.0651,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0665,1.0,1.0777,0.645,1.093,0.9326,12.7975,0.0,0.0,0.0,2.7324,1.1658,6.0,10.6957,12.0094,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,1.0349,0.645,0.6406,0.861,0.0,0.0,0.5174,0.0,2.242,1.7221,4.0,0.4815,0.5406,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,0.9583,1.0538,1.0128,0.9794,0.0,0.0,0.4791,0.0,3.5448,1.9588,4.0,1.9827,2.2262,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0711,1.0,1.0777,0.7278,0.8858,1.1123,5.3556,0.0,0.5389,0.0,3.9861,0.8342,3.0,7.7147,8.6623,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0711,1.0,1.0349,0.3624,0.9384,1.0353,5.3556,0.0,0.5174,0.0,4.2229,0.7765,3.0,7.8724,8.8393,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.8191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.9275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.9864,0.4839,0.9971,1.0176,0.0,0.0,1.4795,0.0,2.4928,1.5265,2.0,3.4988,3.9285,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.8553,0.3978,0.8979,1.0436,0.0,0.0,1.283,0.0,2.2448,1.5654,2.0,3.0933,3.4732,False
