Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1517,0.8457,1.1829,1.0,0.0,0.0,1.1517,0.0,3.8444,1.0,2.0,3.9961,3.4296,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.933,1.0,1.1958,0.9092,1.0,0.8547,0.933,0.0,8.9685,0.0,0.0,1.2821,2.0,9.1836,7.8817,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.933,1.0,1.1588,0.4245,1.0,0.8305,0.933,0.0,4.0558,0.0,0.0,0.8305,3.0,2.8193,2.4196,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7468,1.056,0.919,0.7534,0.8136,0.8983,2.2404,0.528,0.0,0.0,0.6102,0.4492,3.0,0.8277,0.7104,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0712,1.0,1.0783,1.0226,0.67,0.8613,9.6405,0.0,0.5391,1.0226,3.5174,0.646,6.0,9.3657,8.038,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7062,1.0,1.0,1.0,1.0,1.0,2.8248,0.0,0.0,0.0,0.0,0.0,5.0,-2.1752,-1.8668,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9896,1.056,1.0783,0.863,0.6992,0.9435,1.9791,1.056,0.5391,0.0,0.3496,0.2359,1.0,3.1597,2.7118,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.132,1.0,1.2579,1.0,1.0324,1.0678,1.132,0.0,1.8869,0.0,2.5809,1.8686,0.0,7.4685,6.4097,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2061,1.0,1.0,0.4245,1.0,1.0,12.0605,0.0,0.0,0.0,0.0,0.0,4.0,8.0605,6.9179,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6202,1.056,0.9582,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.2633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2625,1.0,1.0,1.0,1.0,1.0282,7.5747,0.0,0.0,0.0,0.0,0.2571,1.0,6.8318,5.8633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7785,1.0,1.0,1.0,0.6992,1.0,0.0,0.0,0.0,0.0,0.3496,0.0,2.0,-1.6504,-1.4164,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.2737,1.2524,1.0,0.9435,0.0,0.0,3.1843,1.2524,0.0,0.2359,1.0,3.6726,3.152,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0875,1.0,1.6423,0.8971,1.0,0.8613,1.0875,0.0,14.7809,0.8971,0.0,0.646,2.0,15.4115,15.5604,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3604,1.0896,0.9582,0.4919,1.0731,0.9435,5.4415,1.0896,0.0,0.0,0.5366,0.2359,3.0,4.3035,4.3451,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.132,1.0,1.562,0.7815,1.0,0.9538,1.132,0.0,9.3718,0.0,0.0,0.7153,1.0,10.2192,10.3179,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.0145,1.0896,1.0783,1.0,1.0,1.0565,4.0581,1.0896,0.5391,0.0,0.0,0.2641,1.0,4.951,4.9988,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.3009,1.0404,1.3453,1.0706,0.0,0.0,3.9026,1.0404,9.7537,2.6766,3.0,14.3733,14.5122,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4888,1.112,1.0,1.0,1.0,1.0,8.9328,2.2239,0.0,0.0,0.0,0.0,0.0,11.1568,11.2646,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.3374,1.0,1.0,1.0,1.0,1.1017,13.3744,0.0,0.0,0.0,0.0,0.5508,1.0,12.9253,13.0502,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.1201,1.0896,1.0354,1.065,1.1373,0.9274,8.961,1.0896,0.5177,1.065,3.4119,1.391,5.0,11.4362,11.5467,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.9444,1.0,1.0,1.0115,1.1253,1.0978,5.6667,0.0,0.0,1.0115,1.1253,1.3722,4.0,5.1757,5.2257,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.8359,1.0565,0.0,0.0,0.0,0.0,0.209,0.2641,1.0,-0.5269,-0.532,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.9582,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2382,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kayla Green,L,3,0,0,0,4,0,0,5.0,10,12,3,0,0,0,0,0.0,15.0,0.4166,0.8582,0.0,9,3.75,1.0,1.0,0.8991,0.7707,0.6174,1.0989,0.0,0.0,1.7982,0.0,1.3892,2.7472,3.0,2.9346,2.5186,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Madeline Joyce,L,3,0,0,0,0,0,0,7.0,2,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.5,1.0,1.0,1.0,1.1676,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.4182,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,2,2,20,1,1,1,3.0,3,11,1,0,1,0,0,0.0,3.0,0.4166,0.8582,0.0,10,3.25,0.7319,1.056,0.995,1.098,1.0504,1.0,1.4638,0.528,0.4975,1.098,2.6259,0.75,4.0,2.9631,2.5431,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Angela Marchetto,MB,3,0,0,5,1,0,0,0.0,1,2,0,1,2,0,0,0.0,1.0,0.4166,0.8582,0.0,2,3.25,0.8659,1.112,1.0783,1.0,0.8862,1.0282,0.0,2.2239,0.5391,0.0,0.4431,0.2571,0.0,3.4632,2.9722,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Mila Samardzija,OH,3,7,5,30,1,1,2,13.0,7,25,3,2,0,0,0,0.0,2.0,0.4166,0.8582,0.0667,22,7.75,0.7911,1.0896,1.0354,0.9949,0.7875,1.0169,5.5376,2.1791,0.5177,0.9949,4.3311,1.7797,10.0,5.3401,4.5831,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Isabella Scarfone,S,3,0,0,3,13,2,0,7.0,6,0,0,0,0,0,0,0.0,54.0,0.4166,0.8582,0.0,0,10.0,0.9072,1.0,1.0092,1.38,1.0,0.7821,0.0,0.0,6.5599,2.7599,0.0,1.1731,0.0,10.4929,9.0054,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Alessia Zampieri,MB,3,7,2,18,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4166,0.8582,0.2778,0,6.75,1.0726,1.0896,1.0,1.0,1.0,0.9435,7.5079,1.6343,0.0,0.0,0.0,0.2359,2.0,7.3782,6.3322,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nina Jasiecka,OH,2,0,1,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.4166,0.8582,-0.1667,0,0.0,0.7333,1.056,0.919,1.0,1.0,1.0763,0.0,0.528,0.0,0.0,0.0,0.5381,1.0,0.0661,0.0568,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kaylie Jensen,MB,2,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,-0.2,0,-0.5,0.7423,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4051,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nihal Kocakara,OH,2,2,1,7,0,0,0,1.0,1,9,0,0,0,0,0,0.0,1.0,0.4166,0.8582,0.1429,9,3.5,0.9435,1.0,0.9582,0.863,0.6962,0.9435,1.8869,0.0,0.0,0.0,1.5663,0.2359,1.0,2.6892,2.3079,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nora Marginean,S,2,0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,0.0,20.0,0.4166,0.8582,0.0,0,-0.25,1.0,1.0,0.7797,1.1902,1.0,0.9435,0.0,0.0,0.3898,0.0,0.0,0.2359,1.0,-0.3743,-0.3212,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Szonja Csabai,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ava DeGuzman,OH,1,0,0,0,0,0,0,0.0,1,5,2,0,0,0,0,0.0,1.0,0.4166,0.8582,0.0,3,-1.0,1.0,1.0,0.9582,1.0,0.7561,0.9435,0.0,0.0,0.0,0.0,0.5671,0.2359,2.0,-1.197,-1.0273,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ashlyn Gualtieri,OH,1,2,0,3,0,1,0,2.0,0,1,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.6667,1,3.25,1.1924,1.0,1.0,1.2311,1.1079,1.0,2.3849,0.0,0.0,1.2311,0.277,0.0,0.0,3.8929,3.3411,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Brooke Kamelchuk,,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.25,1.0,1.0,1.0,0.863,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.2267,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Agnes Shakirova,OH,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,1.0,0,1.5,1.132,1.056,1.0,1.0,1.0,1.0,1.132,0.528,0.0,0.0,0.0,0.0,0.0,1.66,1.4247,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Gwen Adler,S,3,0,0,1,12,0,1,6.0,10,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,7.5,0.9634,1.0,1.276,0.9265,1.0,0.7175,0.0,0.0,7.656,0.0,0.0,1.7938,1.0,8.4498,7.6089,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Mia Clyburn,MB,3,4,1,11,2,3,1,12.0,3,0,0,0,2,0,0,0.0,4.0,0.4404,0.9005,0.2727,0,7.75,1.0542,1.0896,1.0666,1.534,1.0,1.0462,4.2169,1.0896,1.0666,4.602,0.0,0.7847,2.0,9.7597,8.7884,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Emilee Fuller,S,3,0,0,1,18,4,0,16.0,4,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,14.0,0.9634,1.0,1.6196,1.9693,1.0,0.8305,0.0,0.0,14.5763,7.8773,0.0,0.8305,0.0,23.284,20.9667,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Madison Loiselle,OH,3,14,1,23,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4404,0.9005,0.5652,0,15.5,1.4501,1.112,1.0,1.0,1.0,1.1017,20.3017,2.2239,0.0,0.0,0.0,0.5508,1.0,22.0765,19.8793,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Nelson,L/DS,3,0,0,0,4,1,0,6.0,20,10,1,0,0,0,0,0.0,16.0,0.4404,0.9005,0.0,9,9.25,1.0,1.0,1.1968,1.2677,0.8142,1.0545,0.0,0.0,2.3936,1.2677,1.832,5.2724,1.0,9.7657,8.7937,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Loukia Papadakos,MB,3,4,1,7,0,0,0,1.0,1,0,0,1,1,0,0,0.0,1.0,0.4404,0.9005,0.4286,0,4.75,1.1616,1.0896,0.9582,1.0399,1.0,0.9435,4.6464,1.6343,0.0,0.0,0.0,0.2359,1.0,5.5166,4.9676,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Daria Safian,OH,3,6,3,17,0,0,0,0.0,3,1,0,0,0,0,0,0.0,3.0,0.4404,0.9005,0.1765,1,4.0,0.9528,1.0,1.1078,1.0,0.8359,0.8613,5.7168,0.0,0.0,0.0,0.209,0.646,3.0,3.5718,3.2163,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Samantha Shelton,OH,3,5,2,18,0,1,1,14.0,8,9,0,0,1,0,0,0.0,6.0,0.4404,0.9005,0.1667,9,7.75,0.9401,1.056,0.8875,1.1562,0.7749,0.9206,4.7006,0.528,0.0,1.1562,1.7434,1.8411,3.0,6.9694,6.2757,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alondra Villanueva,OH,3,9,7,28,0,2,1,12.0,5,15,1,1,0,0,0,0.0,1.0,0.4404,0.9005,0.0714,14,7.75,0.8013,1.056,0.9582,1.2155,0.9131,1.1173,7.2113,1.056,0.0,2.4311,3.196,1.3967,9.0,6.2911,5.6649,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Cummins,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1079,1.0565,0.0,0.0,0.0,0.0,0.277,0.2641,0.0,0.5411,0.4872,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Horn,MB,1,2,0,2,0,3,0,3.0,0,0,0,1,0,0,0,0.0,0.0,0.4404,0.9005,1.0,0,6.0,1.242,1.056,1.0,1.9665,1.0,1.0,2.484,1.056,0.0,5.8996,0.0,0.0,0.0,9.4396,8.5001,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Hanna Labanowska,OH,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,2,0.5,0.9634,1.0,1.0,1.0,0.6992,1.0,0.0,0.0,0.0,0.0,0.3496,0.0,0.0,0.3496,0.3148,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alexis Opland,S,1,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0.0,4.0,0.4404,0.9005,0.0,0,1.0,1.0,1.0,1.0666,1.0399,1.0,1.0,0.0,0.0,1.0666,0.0,0.0,0.0,0.0,1.0666,0.9604,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alex Rasmussen,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4404,0.9005,-1.0,0,-1.0,0.7949,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9005,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,3.0,0,3,0,0,0,0,0,0.0,1.0,0.4404,0.9005,0.0,3,0.75,1.0,1.0,0.9582,0.8085,1.0437,1.0,0.0,0.0,0.0,0.0,0.7828,0.0,0.0,0.7828,0.7049,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Caydence Doolan,OH,4,4,4,18,0,0,0,4.0,3,11,1,0,1,0,0,0.0,5.0,0.5883,1.0727,0.0,10,2.75,0.7415,1.056,0.815,0.987,1.0324,1.0462,2.9659,0.528,0.0,0.0,2.5809,0.7847,5.0,1.8595,1.9947,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Avery Helms,DS,4,0,1,4,2,0,1,15.0,5,20,0,0,0,0,0,0.0,5.0,0.5883,1.0727,-0.25,20,5.25,0.7527,1.0,1.134,0.7497,0.8687,0.9609,0.0,0.0,1.134,0.0,4.3435,1.2011,2.0,4.6786,5.0188,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Tani Juric,OPP,4,9,3,27,1,0,0,1.0,3,0,0,0,1,0,0,0.0,2.0,0.5883,1.0727,0.2222,0,7.75,1.0072,1.056,1.0354,1.0399,1.0,1.0,9.0648,0.528,0.5177,0.0,0.0,0.75,3.0,7.8605,8.4322,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emi Juric,L/DS,4,0,0,2,3,3,0,18.0,11,15,0,0,0,0,0,0.0,12.0,0.5883,1.0727,0.0,15,11.0,0.933,1.0,0.9844,1.3712,0.8743,0.9732,0.0,0.0,1.4766,4.1136,3.2788,2.6764,0.0,11.5454,12.3851,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Luanna Markus,S,4,5,1,9,28,1,0,16.0,9,0,0,0,3,0,0,1.0,84.0,0.5883,1.0727,0.4444,0,22.75,1.1998,1.112,1.1557,1.1068,1.0,0.8804,5.9992,1.6679,16.1794,1.1068,0.0,1.9808,1.0,25.9342,27.8204,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Carson Tyler,OH,4,15,5,33,1,3,4,14.0,8,26,1,0,2,0,0,0.0,9.0,0.5883,1.0727,0.303,25,17.75,1.1226,1.0896,0.9874,0.9391,0.4801,0.9841,16.8384,1.0896,0.4937,2.8173,3.0006,1.9682,10.0,16.2077,17.3865,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Molly Welge,MB,4,6,5,16,0,1,0,10.0,3,0,0,0,4,0,0,0.0,5.0,0.5883,1.0727,0.0625,0,4.75,0.8238,1.128,0.815,0.8457,1.0,0.8613,4.943,2.2559,0.0,0.8457,0.0,0.646,5.0,3.6906,3.959,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Annika Kowalski,DS,3,0,0,0,1,1,1,13.0,3,0,0,0,0,0,0,0.0,3.0,0.5883,1.0727,0.0,0,1.25,1.0,1.0,0.995,1.1466,1.0,1.0693,0.0,0.0,0.4975,1.1466,0.0,0.802,1.0,1.4461,1.5513,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Keira Schmidt,MB,3,3,0,4,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5883,1.0727,0.75,1,4.25,1.2824,1.0896,0.9582,1.0,1.1079,1.0,3.8472,1.0896,0.0,0.0,0.277,0.0,0.0,5.2138,5.593,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emma Parks,OH,2,0,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,-0.3333,1,-0.75,0.7646,1.0,1.0,1.0,0.8359,1.0,0.0,0.0,0.0,0.0,0.209,0.0,1.0,-0.791,-0.8485,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Julia Stanev,MB,2,1,2,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5883,1.0727,-0.25,1,-0.25,0.7527,1.056,1.0,1.0,1.0399,1.0,0.7527,0.528,0.0,0.0,0.26,0.0,2.0,-0.4594,-0.4928,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Allie Beers,OH,1,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,0,-2.0,1.0,1.0,1.0783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1455,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Morgan Asleson,L/DS,4,0,0,0,2,0,1,9.0,0,1,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,1,0.25,1.0,1.0,1.1078,1.0965,1.1079,1.0,0.0,0.0,1.1078,0.0,0.277,0.0,1.0,0.3848,0.4225,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Lily Barry,L/DS,4,0,0,0,2,0,2,4.0,13,15,2,0,0,0,0,0.0,7.0,0.6203,1.0981,0.0,13,3.5,1.0,1.0,0.9561,0.3236,1.443,1.0484,0.0,0.0,0.9561,0.0,4.6897,3.4074,4.0,5.0532,5.5489,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Abigail Cresse,MB,4,6,1,11,0,0,3,11.0,1,1,0,0,2,0,0,0.0,0.0,0.6203,1.0981,0.4545,1,3.5,1.2308,1.0896,1.0,0.5375,1.1079,1.0282,7.3848,1.0896,0.0,0.0,0.277,0.2571,4.0,5.0084,5.4996,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Addi Gallentine,MB,4,2,2,8,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.6203,1.0981,0.0,0,1.5,0.8213,0.8188,0.9582,1.0,1.0,1.0,1.6425,2.047,0.0,0.0,0.0,0.0,3.0,0.6895,0.7571,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Natalie Harrington,S,4,1,0,1,29,0,2,15.0,4,0,0,0,0,0,0,0.0,61.0,0.6203,1.0981,1.0,0,14.5,1.132,1.0,1.6451,0.8881,1.0,0.8305,1.132,0.0,23.854,0.0,0.0,0.8305,2.0,23.8166,26.1524,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Kamryn Hunt,OH,4,9,3,24,0,1,2,19.0,6,38,3,0,0,0,0,0.0,1.0,0.6203,1.0981,0.25,35,12.25,1.0433,1.0,0.9582,1.0169,1.0753,1.0182,9.3899,0.0,0.0,1.0169,9.4088,1.5272,8.0,13.3428,14.6514,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Gabriela Machin Borges,OH,4,10,4,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.6203,1.0981,0.2609,0,7.75,1.0568,1.112,0.9582,1.0,1.0,0.9435,10.5682,1.6679,0.0,0.0,0.0,0.2359,4.0,8.472,9.3029,False
