Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7794,1.0,0.9579,1.0837,1.3851,1.0314,0.0,0.0,0.4789,1.0837,2.0776,2.0629,3.0,2.7032,2.6662,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9079,1.1105,0.9215,1.0,1.0,1.0637,10.8946,2.2209,0.0,0.0,0.0,1.0637,5.0,9.1792,9.0536,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9534,1.1473,1.0753,1.0,1.0,0.9741,5.7206,4.0155,0.0,0.0,0.0,0.4871,3.0,7.2232,7.1243,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9506,0.9429,0.0,0.0,0.0,0.0,0.4753,0.2357,0.0,0.711,0.7013,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.944,1.0,1.0,1.0,1.0,1.0283,2.832,0.0,0.0,0.0,0.0,0.2571,2.0,1.089,1.0741,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9496,0.6289,0.8523,0.4961,1.4482,1.0128,15.1942,0.3144,0.0,0.0,9.051,2.7852,9.0,18.3449,16.1292,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9636,1.0,1.219,0.6825,1.0,0.7884,0.0,0.0,14.0187,0.0,0.0,1.7738,2.0,13.7925,12.1266,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8447,0.9289,0.9946,1.0,1.0,1.0463,8.4471,4.1802,0.0,0.0,0.0,0.7847,8.0,5.412,4.7583,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8667,1.0,1.5612,1.0024,1.0,0.7799,0.0,0.0,14.831,0.0,0.0,1.1698,1.0,15.0008,13.189,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9077,1.0,1.2571,0.7904,0.6261,0.9685,0.0,0.0,5.0285,0.0,2.6611,4.1159,2.0,9.8055,8.6212,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0903,0.8822,0.9579,0.7829,1.0,1.1161,9.8125,3.0876,0.0,0.7829,0.0,0.8371,7.0,7.5201,6.6118,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1802,0.3991,1.0898,1.0,1.0,1.0568,9.4415,0.0,0.5449,0.0,0.0,0.2642,4.0,6.2506,5.4956,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9498,1.1381,1.1034,0.4613,1.1043,0.9429,3.7991,2.8452,0.0,0.0,0.2761,0.2357,4.0,3.1561,2.7749,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8712,1.1105,0.8859,1.1724,0.8082,0.9815,7.841,2.2209,0.0,2.3447,7.8797,5.1527,8.0,17.4391,15.3328,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7957,1.0,1.0,1.0,0.8418,1.0,0.0,0.0,0.0,0.0,0.2104,0.0,1.0,-0.7896,-0.6942,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0964,1.0,1.0,0.0,0.0,0.0,1.0964,0.0,0.0,1.0,0.0964,0.0848,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7196,1.0884,1.2869,0.652,1.0,1.0848,0.0,1.0884,27.6677,0.652,0.0,2.7119,3.0,29.12,27.1871,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7213,1.0,0.9946,1.4239,0.9876,1.1222,5.0488,0.0,0.0,7.1194,8.8886,4.7693,11.0,14.8261,13.8419,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1724,0.5347,1.2552,1.2459,0.0,0.0,2.931,0.0,4.707,5.9181,3.0,10.556,9.8553,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9928,0.5996,0.9595,1.0,1.0,1.0,8.9349,1.1992,0.0,0.0,0.0,0.0,7.0,3.1341,2.9261,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8424,1.1262,0.8859,1.1905,1.0571,1.0575,6.739,2.2525,0.0,3.5714,7.6642,3.7012,8.0,15.9282,14.8709,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9508,1.1473,1.0,0.7395,1.0,1.0283,9.5083,3.4418,0.0,0.0,0.0,0.2571,7.0,6.2072,5.7952,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9215,1.0737,1.1405,1.0955,0.0,0.0,0.0,1.0737,2.8512,2.191,2.0,4.1159,3.8427,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9079,1.0552,0.8207,1.0,0.6575,1.0283,9.9868,0.5276,0.0,0.0,0.6575,0.2571,3.0,8.429,7.8695,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9215,0.8139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1022,1.0552,1.0,1.0,1.0,1.0,4.4089,0.5276,0.0,0.0,0.0,0.0,1.0,3.9365,3.6752,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2397,1.0,0.9429,0.0,0.0,0.0,1.2397,0.0,0.2357,0.0,1.4754,1.3775,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.2577,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0815,1.0884,0.9215,1.0,0.8637,0.9995,12.9785,1.0884,0.0,0.0,0.8637,1.2494,6.0,10.18,8.9505,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0938,1.0884,0.9595,0.5235,1.0,1.0283,19.688,1.6325,0.0,0.0,0.0,0.2571,10.0,11.5776,10.1793,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5332,1.0552,1.0634,0.7448,1.0,0.9998,22.9985,0.5276,0.0,0.0,0.0,0.4999,3.0,21.026,18.4865,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.913,1.1381,0.7874,1.2357,1.0074,0.9505,11.8693,2.8452,0.7874,2.4714,8.3114,3.089,9.0,20.3738,17.9131,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9333,1.0,1.0041,1.1701,1.2595,1.026,0.0,0.0,2.5102,1.1701,6.2974,7.6953,3.0,14.673,12.9008,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1964,1.0552,1.4865,1.256,0.8418,0.6576,3.5892,1.0552,31.2155,1.256,0.2104,2.6303,0.0,39.9566,35.1308,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9636,1.0,1.2394,1.192,1.0521,1.0563,0.0,0.0,3.0986,3.5759,3.4193,2.6407,2.0,10.7345,9.438,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7905,0.8165,0.9595,0.9758,1.0,1.0361,1.581,4.4905,0.0,0.0,0.0,1.5541,4.0,3.6257,3.1878,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9946,0.5235,1.2046,1.051,0.0,0.0,0.0,0.0,1.8069,0.5255,1.0,1.3324,1.1715,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6161,1.0,1.0,1.0,1.0,1.0,1.2322,0.0,0.0,0.0,0.0,0.0,4.0,-2.7678,-2.4335,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9636,1.0,0.9737,0.81,1.0,0.8288,0.0,0.0,3.4081,0.0,0.0,0.8288,0.0,4.2369,3.7251,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7435,1.0884,1.0,1.0,1.0,1.0283,0.7435,1.0884,0.0,0.0,0.0,0.2571,2.0,0.089,0.0782,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Katie Boney,S,4,3,0,6,32,1,0,13.0,8,1,0,1,3,0,0,0.0,111.0,0.5478,1.0406,0.5,1,24.75,1.1964,1.1262,1.0044,0.9938,0.8418,0.7432,3.5892,2.8156,16.0701,0.9938,0.2104,1.4864,0.0,25.1655,26.1864,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Ashlyn Cobb,OH,4,6,4,20,2,2,3,14.0,14,40,2,0,1,1,0,0.0,8.0,0.5478,1.0406,0.1,38,12.5,0.8565,0.6289,0.9246,0.9385,0.8104,1.0458,5.1392,0.3144,0.9246,1.877,7.6984,3.6604,10.0,9.6141,10.0041,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Elise Gurley,L,4,0,0,1,2,0,0,0.0,15,16,1,0,0,0,0,0.0,8.0,0.5478,1.0406,0.0,15,7.5,0.9636,1.0,0.9246,1.0,0.9953,0.9658,0.0,0.0,0.9246,0.0,3.7325,3.6218,1.0,7.2788,7.5742,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Aiyana Harris,MB,4,8,4,18,0,0,0,0.0,0,1,0,0,2,1,0,0.0,1.0,0.5478,1.0406,0.2222,1,4.25,1.0068,0.6797,0.9595,1.0,1.0387,1.0,8.0544,0.6797,0.0,0.0,0.2597,0.0,5.0,3.9937,4.1557,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Evelyn Keefer,L,4,0,0,0,0,1,3,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.25,1.0,1.0,1.0,1.1044,1.0,1.0929,0.0,0.0,0.0,1.1044,0.0,0.8196,3.0,-1.0759,-1.1196,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Tatum Sharp,MB,4,10,7,30,0,0,3,21.0,2,1,0,0,6,0,0,0.0,2.0,0.5478,1.0406,0.1,1,3.75,0.8386,1.1473,0.9215,0.8757,0.8418,1.051,8.3859,3.4418,0.0,0.0,0.2104,0.5255,10.0,2.5637,2.6677,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Halley Tang,L,4,0,0,0,1,0,0,13.0,6,7,2,0,0,0,0,0.0,7.0,0.5478,1.0406,0.0,5,1.25,1.0,1.0,0.8595,1.0688,1.1899,1.091,0.0,0.0,0.4298,0.0,1.4874,1.6365,2.0,1.5536,1.6167,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Zoe Zudans,OH,4,9,2,36,0,0,1,1.0,3,2,1,0,2,0,0,0.0,2.0,0.5478,1.0406,0.1944,1,7.0,0.9681,1.0884,0.9215,0.6891,0.8418,1.0696,8.713,1.0884,0.0,0.0,0.2104,0.8022,4.0,6.814,7.0905,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Samantha Kranzler,OH,3,0,2,6,1,1,1,6.0,7,17,1,0,0,0,0,0.0,3.0,0.5478,1.0406,-0.3333,16,3.25,0.6191,1.0,0.9946,1.039,0.9841,1.1019,0.0,0.0,0.4973,1.039,3.9364,1.9284,4.0,3.4011,3.5391,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Peri Subat,OH,3,4,2,14,0,0,2,5.0,1,1,0,0,1,0,0,0.0,0.0,0.5478,1.0406,0.1429,1,1.0,0.9206,1.0552,1.0,0.53,1.1043,1.0568,3.6826,0.5276,0.0,0.0,0.2761,0.2642,4.0,0.7505,0.7809,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Taylor Baggett,OH,1,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,0.0,0,0.5,0.9333,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.549,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Sophia Marini,OH,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.5478,1.0406,-0.5,0,-2.0,0.6218,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0811,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-0.25,1.0,1.0,1.0,0.6891,1.0,0.8599,0.0,0.0,0.0,0.0,0.0,0.6449,1.0,-0.3551,-0.3695,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Maddie Anspaugh,OH,4,20,8,50,0,0,0,2.0,3,2,0,3,0,0,0,0.0,2.0,0.4284,0.8792,0.24,2,16.25,1.0362,1.1105,1.1458,1.0707,1.131,0.9298,20.7235,3.3314,0.0,0.0,0.5655,0.6973,8.0,17.3178,15.2262,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,McKenna Gildon,L/DS,4,0,0,0,0,1,3,10.0,8,9,0,0,0,0,0,0.0,5.0,0.4284,0.8792,0.0,9,2.25,1.0,1.0,0.8207,0.5837,0.9735,0.9674,0.0,0.0,0.0,0.5837,2.1904,1.9348,3.0,1.7088,1.5025,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Alyssa Irwin,MB,4,6,6,19,0,0,0,0.0,5,0,0,2,4,0,0,0.0,1.0,0.4284,0.8792,0.0,0,5.25,0.738,1.1473,0.9595,1.0,1.0,1.039,4.4278,4.5891,0.0,0.0,0.0,1.2987,6.0,4.3156,3.7944,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Claire Luoma,L/DS,4,0,0,0,4,1,2,13.0,15,21,1,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,0.9053,0.6937,0.8745,0.9881,0.0,0.0,1.8106,0.6937,4.3725,3.7053,3.0,7.5821,6.6663,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lucy Maloney,L,4,0,0,0,3,0,3,15.0,12,15,1,0,0,0,0,0.0,8.0,0.4284,0.8792,0.0,14,4.0,1.0,1.0,1.1135,0.8196,0.8571,1.1274,0.0,0.0,1.6702,0.0,2.9998,3.3822,4.0,4.0523,3.5629,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lina Merz,OPP,4,7,8,24,0,0,0,0.0,4,0,0,0,5,1,0,0.0,2.0,0.4284,0.8792,-0.0417,0,1.5,0.6634,0.8191,0.9215,1.0,1.0,0.8928,4.6435,2.0476,0.0,0.0,0.0,0.8928,9.0,-1.416,-1.245,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Talea Mitchell,MB,4,10,0,21,0,3,1,18.0,3,0,0,0,2,1,0,0.0,1.0,0.4284,0.8792,0.4762,0,12.75,1.325,0.6797,0.9595,1.3054,1.0,0.9531,13.2497,0.6797,0.0,3.9161,0.0,0.7148,2.0,16.5604,14.5602,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Addi Rains,L/DS,4,0,0,0,1,2,1,16.0,9,20,0,0,0,0,0,0.0,1.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,1.0753,1.1701,0.9948,1.0747,0.0,0.0,0.5376,2.3401,4.974,2.4182,1.0,9.2699,8.1503,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Katherine Sandt,S,4,2,2,11,42,1,0,23.0,7,0,0,0,1,0,0,0.0,113.0,0.4284,0.8792,0.0,0,24.25,0.7905,1.0552,1.3883,1.1098,1.0,0.9994,1.581,0.5276,29.1538,1.1098,0.0,1.749,2.0,32.1213,28.2418,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Anika Groom,OH,2,7,5,21,0,0,0,0.0,1,5,2,1,0,1,0,0.0,0.0,0.4284,0.8792,0.0952,3,1.0,0.8483,0.7437,1.0,1.0,0.8205,1.0283,5.9378,0.7437,0.0,0.0,0.6154,0.2571,8.0,-0.446,-0.3921,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lauren Schneider,OH,2,1,2,17,0,0,0,0.0,1,3,0,1,0,0,0,0.0,1.0,0.4284,0.8792,-0.0588,3,1.0,0.6798,1.0552,0.9595,1.0,0.765,0.9429,0.6798,1.0552,0.0,0.0,0.5737,0.2357,2.0,0.5445,0.4787,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1283,1.2121,0.6632,0.9996,0.0,0.0,1.1283,2.4243,0.9948,0.9996,1.0,4.547,3.9024,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1458,0.8463,1.1776,0.9996,0.0,0.0,1.1458,0.0,3.8273,0.9996,2.0,3.9727,3.4095,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9333,1.0,1.1853,0.9091,1.0,0.8531,0.9333,0.0,8.8894,0.0,0.0,1.2796,2.0,9.1024,7.812,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9333,1.0,1.1499,0.4297,1.0,0.8288,0.9333,0.0,4.0246,0.0,0.0,0.8288,3.0,2.7867,2.3917,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7482,1.0552,0.9215,0.7556,0.8205,0.8973,2.2446,0.5276,0.0,0.0,0.6154,0.4486,3.0,0.8362,0.7177,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0714,1.0,1.0753,1.0214,0.6827,0.8599,9.6427,0.0,0.5376,1.0214,3.5841,0.6449,6.0,9.4308,8.0938,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7077,1.0,1.0,1.0,1.0,1.0,2.8307,0.0,0.0,0.0,0.0,0.0,5.0,-2.1693,-1.8618,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9898,1.0552,1.0753,0.8642,0.71,0.9429,1.9797,1.0552,0.5376,0.0,0.355,0.2357,1.0,3.1633,2.7148,False
