Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8674,1.0888,1.1053,0.8444,1.0,0.7445,1.7349,1.0888,13.2637,0.0,0.0,2.2334,3.0,15.3208,16.8941,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1308,1.0,1.0902,1.0544,1.0301,1.0781,1.1308,0.0,1.0902,0.0,4.8931,1.3477,2.0,6.4617,7.1253,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9675,1.0555,1.146,1.0018,0.8875,0.9147,6.7726,0.5278,0.573,0.0,3.9938,0.9147,6.0,6.7818,7.4782,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7566,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.8114,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1139,0.8172,1.0674,1.0635,0.0,0.0,1.6709,0.0,4.8035,1.0635,0.0,7.5378,8.4637,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9817,1.1111,1.0637,1.1013,0.882,1.0952,5.8903,2.2221,1.0637,3.3039,5.9537,2.1904,7.0,13.624,15.2973,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.146,1.1527,1.0,1.0229,0.0,0.0,0.0,0.0,0.0,0.7672,0.0,0.7672,0.8614,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9443,1.0555,1.4733,0.7084,1.0,0.9145,0.9443,0.5278,23.5723,1.4167,0.0,2.2863,2.0,26.7473,30.0325,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9656,1.1388,1.0,1.0,0.8423,0.8978,1.9312,4.5553,0.0,0.0,0.2106,0.4489,1.0,6.146,6.9009,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0763,1.1111,0.8861,0.9561,1.07,1.0508,20.4497,2.2221,0.0,0.9561,1.07,0.5254,12.0,13.2233,14.8474,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8965,0.7668,0.9217,0.9135,0.9508,0.9086,3.586,1.1502,0.0,0.0,0.4754,1.3628,3.0,3.5745,4.0135,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2542,1.1388,1.0,1.0,1.0,1.0,8.7793,3.4165,0.0,0.0,0.0,0.0,1.0,11.1957,12.5708,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4753,1.1388,1.0753,0.5319,1.0,0.9998,23.6045,2.8471,0.5377,0.0,0.0,0.4999,4.0,23.4892,23.859,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.056,1.1269,1.146,1.0,1.0,0.9432,7.392,2.8173,1.146,0.0,0.0,0.2358,2.0,9.5911,9.7421,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0753,0.9095,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,1.0,-0.4623,-0.4696,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0075,1.0555,1.0637,1.0,1.0,1.0763,11.0829,0.5278,1.0637,0.0,0.0,0.5382,5.0,8.2125,8.3418,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7969,1.0,1.2123,1.0,1.0523,1.0166,0.0,0.0,1.2123,0.0,3.4201,1.779,3.0,3.4115,3.4652,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.926,1.0555,1.0,0.9444,1.3072,1.1313,11.1114,0.5278,0.0,0.9444,6.536,5.9392,11.0,14.0588,14.2802,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2288,0.6252,1.6278,1.1897,1.0,0.9997,6.1442,0.0,36.6249,2.3793,0.0,0.9997,1.0,45.148,45.859,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0789,1.1432,0.8959,0.9183,0.0,0.0,0.5394,3.4297,2.9116,3.2141,4.0,6.0948,6.1908,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9596,1.3661,1.0,1.0461,0.0,0.0,0.0,2.7321,0.0,0.7846,1.0,2.5167,2.5564,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0135,1.0888,1.2123,0.6726,1.3149,1.1606,7.0943,1.0888,1.2123,0.6726,2.9585,3.1915,7.0,9.2181,9.3632,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.096,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.4999,0.5078,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0495,1.0888,1.0,1.0,1.0,1.0,1.0495,1.0888,0.0,0.0,0.0,0.0,0.0,2.1383,2.4009,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.651,1.0,1.0753,1.0,0.3181,0.8978,3.2549,0.0,0.5377,0.0,1.1134,0.4489,6.0,-0.6452,-0.7244,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8526,0.6621,1.102,1.1485,0.0,0.0,0.0,0.0,5.7856,1.1485,4.0,2.9341,3.2945,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0753,1.4309,1.0,0.9302,0.0,0.0,0.5377,4.2926,0.0,0.6977,2.0,3.5279,3.9612,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8233,1.0555,0.9596,1.0,1.0386,1.0,0.8233,0.5278,0.0,0.0,0.2597,0.0,1.0,0.6107,0.6857,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9251,0.9341,1.1784,0.9845,0.0,0.0,0.4625,0.9341,4.7135,2.2152,4.0,4.3253,4.8566,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1602,1.1111,1.0061,1.0213,1.0,0.8945,3.4807,1.6666,13.582,1.0213,0.0,2.0127,2.0,19.7634,22.1907,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9756,1.0555,0.9581,0.7405,1.2474,1.0681,11.7074,0.5278,0.4791,0.7405,5.6132,4.8063,8.0,15.8743,17.824,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7441,1.0555,0.8861,0.7598,1.1908,1.0951,6.6969,0.5278,0.0,0.0,0.5954,4.3802,8.0,4.2003,4.7161,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0766,1.1269,1.0122,1.1536,1.0,1.048,3.2297,2.2538,19.7389,2.3072,0.0,3.4061,2.0,28.9357,28.5398,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0682,1.0888,0.8861,0.7117,1.2013,0.9509,13.8872,1.0888,0.0,0.7117,11.4128,3.0904,11.0,19.191,18.9284,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9082,1.0,1.1481,0.6258,0.759,1.0198,0.0,0.0,3.4443,0.0,3.4154,4.3342,3.0,8.1939,8.0818,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.697,0.8242,0.9581,1.0273,1.0035,1.0155,6.2731,1.6484,0.0,1.0273,6.0209,2.031,13.0,4.0008,3.946,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8658,1.1111,0.9581,0.6839,1.1308,1.0282,5.1947,1.6666,0.0,0.6839,0.5654,0.2571,6.0,2.3676,2.3353,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7807,1.0,0.9581,1.0834,1.3842,1.0314,0.0,0.0,0.4791,1.0834,2.0763,2.0629,3.0,2.7017,2.6647,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9083,1.1111,0.9217,1.0,1.0,1.0635,10.8996,2.2221,0.0,0.0,0.0,1.0635,5.0,9.1852,9.0595,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9536,1.1481,1.0753,1.0,1.0,0.9743,5.7217,4.0183,0.0,0.0,0.0,0.4872,3.0,7.2271,7.1282,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9508,0.9432,0.0,0.0,0.0,0.0,0.4754,0.2358,0.0,0.7112,0.7015,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9443,1.0,1.0,1.0,1.0,1.0282,2.8328,0.0,0.0,0.0,0.0,0.2571,2.0,1.0898,1.0749,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9498,0.6299,0.8526,0.4983,1.4474,1.0129,15.1967,0.3149,0.0,0.0,9.0462,2.7855,9.0,18.3433,16.1279,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9638,1.0,1.2205,0.6839,1.0,0.7895,0.0,0.0,14.0361,0.0,0.0,1.7764,2.0,13.8125,12.1443,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8455,0.9301,0.9948,1.0,1.0,1.0461,8.4552,4.1856,0.0,0.0,0.0,0.7846,8.0,5.4254,4.7702,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8674,1.0,1.5625,1.0024,1.0,0.781,0.0,0.0,14.8438,0.0,0.0,1.1716,1.0,15.0153,13.2018,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9082,1.0,1.258,0.7913,0.6277,0.9688,0.0,0.0,5.032,0.0,2.6676,4.1174,2.0,9.8171,8.6314,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0896,0.8834,0.9581,0.7838,1.0,1.1157,9.8065,3.0918,0.0,0.7838,0.0,0.8368,7.0,7.5188,6.6107,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.179,0.4004,1.0902,1.0,1.0,1.0566,9.4317,0.0,0.5451,0.0,0.0,0.2641,4.0,6.241,5.4872,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.95,1.1388,1.1036,0.4636,1.1041,0.9432,3.8,2.8471,0.0,0.0,0.276,0.2358,4.0,3.1589,2.7773,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8719,1.1111,0.8861,1.1716,0.8093,0.9818,7.8468,2.2221,0.0,2.3433,7.8907,5.1544,8.0,17.4573,15.3488,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7969,1.0,1.0,1.0,0.8423,1.0,0.0,0.0,0.0,0.0,0.2106,0.0,1.0,-0.7894,-0.6941,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.096,1.0,1.0,0.0,0.0,0.0,1.096,0.0,0.0,1.0,0.096,0.0844,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7213,1.0888,1.2887,0.6535,1.0,1.0845,0.0,1.0888,27.7062,0.6535,0.0,2.7113,3.0,29.1599,27.2243,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7228,1.0,0.9948,1.4221,0.9882,1.1218,5.0598,0.0,0.0,7.1105,8.894,4.7677,11.0,14.8321,13.8475,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1732,0.5367,1.2549,1.245,0.0,0.0,2.933,0.0,4.7058,5.9136,3.0,10.5524,9.852,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9927,0.601,0.9596,1.0,1.0,1.0,8.9342,1.2019,0.0,0.0,0.0,0.0,7.0,3.1362,2.928,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8432,1.1269,0.8861,1.1897,1.0575,1.0574,6.7455,2.2538,0.0,3.569,7.6669,3.7009,8.0,15.9362,14.8783,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.951,1.1481,1.0,0.7405,1.0,1.0282,9.5099,3.4442,0.0,0.0,0.0,0.2571,7.0,6.2112,5.7989,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9217,1.0734,1.1404,1.0952,0.0,0.0,0.0,1.0734,2.8511,2.1904,2.0,4.1149,3.8417,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9083,1.0555,0.821,1.0,0.6587,1.0282,9.9913,0.5278,0.0,0.0,0.6587,0.2571,3.0,8.4348,7.8749,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9217,0.8147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1015,1.0555,1.0,1.0,1.0,1.0,4.4061,0.5278,0.0,0.0,0.0,0.0,1.0,3.9338,3.6727,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2387,1.0,0.9432,0.0,0.0,0.0,1.2387,0.0,0.2358,0.0,1.4745,1.3766,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1041,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.276,0.2577,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0809,1.0888,0.9217,1.0,0.8643,0.9997,12.9709,1.0888,0.0,0.0,0.8643,1.2496,6.0,10.1736,8.9449,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0931,1.0888,0.9596,0.5255,1.0,1.0282,19.675,1.6333,0.0,0.0,0.0,0.2571,10.0,11.5653,10.1685,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5298,1.0555,1.0637,0.7459,1.0,0.9998,22.9476,0.5278,0.0,0.0,0.0,0.4999,3.0,20.9753,18.442,False
