Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7785,1.0,0.9573,1.0854,1.3887,1.0319,0.0,0.0,0.4786,1.0854,2.0831,2.0638,3.0,2.7109,2.6738,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9069,1.1119,0.9206,1.0,1.0,1.0638,10.8833,2.2238,0.0,0.0,0.0,1.0638,5.0,9.1709,9.0454,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9528,1.1492,1.0762,1.0,1.0,0.9745,5.7168,4.0222,0.0,0.0,0.0,0.4872,3.0,7.2262,7.1273,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9496,0.9433,0.0,0.0,0.0,0.0,0.4748,0.2358,0.0,0.7106,0.7009,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9435,1.0,1.0,1.0,1.0,1.0284,2.8304,0.0,0.0,0.0,0.0,0.2571,2.0,1.0875,1.0726,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0398,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9488,0.6271,0.8504,0.4926,1.4518,1.0134,15.1814,0.3135,0.0,0.0,9.074,2.7869,9.0,18.3558,16.1388,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9634,1.0,1.2212,0.6807,1.0,0.7898,0.0,0.0,14.0433,0.0,0.0,1.7772,2.0,13.8204,12.1512,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8436,0.9296,0.9945,1.0,1.0,1.0464,8.4358,4.1833,0.0,0.0,0.0,0.7848,8.0,5.4039,4.7512,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8659,1.0,1.5675,1.0033,1.0,0.7813,0.0,0.0,14.8912,0.0,0.0,1.1719,1.0,15.0631,13.2438,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9072,1.0,1.2599,0.7896,0.6204,0.9694,0.0,0.0,5.0397,0.0,2.6367,4.1199,2.0,9.7963,8.6131,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0901,0.8825,0.9573,0.7817,1.0,1.116,9.8113,3.0887,0.0,0.7817,0.0,0.837,7.0,7.5187,6.6106,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1804,0.3959,1.0908,1.0,1.0,1.0567,9.4431,0.0,0.5454,0.0,0.0,0.2642,4.0,6.2527,5.4975,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9492,1.1399,1.1046,0.4572,1.1053,0.9433,3.7968,2.8497,0.0,0.0,0.2763,0.2358,4.0,3.1586,2.7771,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8702,1.1119,0.8844,1.1748,0.8042,0.9824,7.8316,2.2238,0.0,2.3496,7.8409,5.1576,8.0,17.4034,15.3015,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7949,1.0,1.0,1.0,0.8397,1.0,0.0,0.0,0.0,0.0,0.2099,0.0,1.0,-0.7901,-0.6946,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0976,1.0,1.0,0.0,0.0,0.0,1.0976,0.0,0.0,1.0,0.0976,0.0858,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7183,1.0895,1.2897,0.6499,1.0,1.0851,0.0,1.0895,27.7294,0.6499,0.0,2.7127,3.0,29.1815,27.2444,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7197,1.0,0.9945,1.4284,0.9858,1.1225,5.0379,0.0,0.0,7.1418,8.8719,4.7706,11.0,14.8222,13.8383,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1742,0.5314,1.2569,1.2457,0.0,0.0,2.9355,0.0,4.7132,5.9173,3.0,10.5659,9.8646,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9923,0.598,0.959,1.0,1.0,1.0,8.9303,1.1959,0.0,0.0,0.0,0.0,7.0,3.1262,2.9187,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8412,1.1279,0.8844,1.193,1.0562,1.058,6.7296,2.2558,0.0,3.5789,7.6572,3.703,8.0,15.9245,14.8674,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9501,1.1492,1.0,0.738,1.0,1.0284,9.5008,3.4476,0.0,0.0,0.0,0.2571,7.0,6.2055,5.7935,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9206,1.0753,1.141,1.0957,0.0,0.0,0.0,1.0753,2.8525,2.1914,2.0,4.1192,3.8458,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9069,1.0559,0.8184,1.0,0.6528,1.0284,9.9762,0.528,0.0,0.0,0.6528,0.2571,3.0,8.4142,7.8556,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9206,0.8129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1023,1.0559,1.0,1.0,1.0,1.0,4.409,0.528,0.0,0.0,0.0,0.0,1.0,3.937,3.6757,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.242,1.0,0.9433,0.0,0.0,0.0,1.242,0.0,0.2358,0.0,1.4779,1.3798,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1053,1.0,0.0,0.0,0.0,0.0,0.2763,0.0,0.0,0.2763,0.258,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0813,1.0895,0.9206,1.0,0.8615,1.0,12.9755,1.0895,0.0,0.0,0.8615,1.25,6.0,10.1765,8.9474,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0935,1.0895,0.959,0.5198,1.0,1.0284,19.6834,1.6343,0.0,0.0,0.0,0.2571,10.0,11.5748,10.1768,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5347,1.0559,1.0641,0.7433,1.0,1.0,23.0205,0.528,0.0,0.0,0.0,0.5,3.0,21.0485,18.5063,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9121,1.1399,0.7846,1.2386,1.0059,0.9514,11.8571,2.8497,0.7846,2.4771,8.2983,3.092,9.0,20.3588,17.8999,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.933,1.0,1.0039,1.1724,1.2611,1.0269,0.0,0.0,2.5097,1.1724,6.3053,7.7015,3.0,14.6887,12.9147,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1968,1.0559,1.4918,1.2591,0.8397,0.6597,3.5905,1.0559,31.3272,1.2591,0.2099,2.639,0.0,40.0818,35.2408,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9634,1.0,1.2421,1.1946,1.0515,1.0567,0.0,0.0,3.1053,3.5837,3.4172,2.6418,2.0,10.7481,9.4499,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7893,0.8164,0.959,0.9764,1.0,1.0365,1.5787,4.4904,0.0,0.0,0.0,1.5547,4.0,3.6237,3.1861,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9945,0.5198,1.2062,1.051,0.0,0.0,0.0,0.0,1.8093,0.5255,1.0,1.3348,1.1736,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6143,1.0,1.0,1.0,1.0,1.0,1.2287,0.0,0.0,0.0,0.0,0.0,4.0,-2.7713,-2.4366,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9634,1.0,0.9731,0.8087,1.0,0.8299,0.0,0.0,3.4058,0.0,0.0,0.8299,0.0,4.2357,3.7241,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7423,1.0895,1.0,1.0,1.0,1.0284,0.7423,1.0895,0.0,0.0,0.0,0.2571,2.0,0.0889,0.0782,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Katie Boney,S,4,3,0,6,32,1,0,13.0,8,1,0,1,3,0,0,0.0,111.0,0.5478,1.0406,0.5,1,24.75,1.1968,1.1279,1.0039,0.9945,0.8397,0.8565,3.5905,2.8197,16.0618,0.9945,0.2099,1.7129,0.0,25.3894,26.4195,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Ashlyn Cobb,OH,4,6,4,20,2,2,3,14.0,14,40,2,0,1,1,0,0.0,8.0,0.5478,1.0406,0.1,38,12.5,0.8555,0.6271,0.9235,0.9388,0.7303,1.0928,5.133,0.3135,0.9235,1.8776,6.9382,3.8248,10.0,9.0107,9.3763,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Elise Gurley,L,4,0,0,1,2,0,0,0.0,15,16,1,0,0,0,0,0.0,8.0,0.5478,1.0406,0.0,15,7.5,0.9634,1.0,0.9235,1.0,0.994,0.9334,0.0,0.0,0.9235,0.0,3.7273,3.5004,1.0,7.1512,7.4414,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Aiyana Harris,MB,4,8,4,18,0,0,0,0.0,0,1,0,0,2,1,0,0.0,1.0,0.5478,1.0406,0.2222,1,4.25,1.0063,0.6784,0.959,1.0,1.0389,1.0,8.0508,0.6784,0.0,0.0,0.2597,0.0,5.0,3.9888,4.1507,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Evelyn Keefer,L,4,0,0,0,0,1,3,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.25,1.0,1.0,1.0,1.1061,1.0,1.0232,0.0,0.0,0.0,1.1061,0.0,0.7674,3.0,-1.1265,-1.1722,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Tatum Sharp,MB,4,10,7,30,0,0,3,21.0,2,1,0,0,6,0,0,0.0,2.0,0.5478,1.0406,0.1,1,3.75,0.8374,1.1492,0.9206,0.8756,0.8397,1.051,8.3744,3.4476,0.0,0.0,0.2099,0.5255,10.0,2.5574,2.6612,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Halley Tang,L,4,0,0,0,1,0,0,13.0,6,7,2,0,0,0,0,0.0,7.0,0.5478,1.0406,0.0,5,1.25,1.0,1.0,0.8577,1.0702,1.1914,1.0911,0.0,0.0,0.4288,0.0,1.4892,1.6367,2.0,1.5548,1.6178,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Zoe Zudans,OH,4,9,2,36,0,0,1,1.0,3,2,1,0,2,0,0,0.0,2.0,0.5478,1.0406,0.1944,1,7.0,0.9674,1.0895,0.9206,0.6867,0.8397,1.0,8.7067,1.0895,0.0,0.0,0.2099,0.75,4.0,6.7562,7.0303,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Samantha Kranzler,OH,3,0,2,6,1,1,1,6.0,7,17,1,0,0,0,0,0.0,3.0,0.5478,1.0406,-0.3333,16,3.25,0.6174,1.0,0.9945,1.0399,0.9826,1.0,0.0,0.0,0.4972,1.0399,3.9303,1.75,4.0,3.2174,3.3479,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Peri Subat,OH,3,4,2,14,0,0,2,5.0,1,1,0,0,1,0,0,0.0,0.0,0.5478,1.0406,0.1429,1,1.0,0.9199,1.0559,1.0,0.5265,1.1053,1.0567,3.6797,0.528,0.0,0.0,0.2763,0.2642,4.0,0.7481,0.7785,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Taylor Baggett,OH,1,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,0.0,0,0.5,0.933,1.0559,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.528,0.5494,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Sophia Marini,OH,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.5478,1.0406,-0.5,0,-2.0,0.6202,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0811,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-0.25,1.0,1.0,1.0,0.6867,1.0,0.8608,0.0,0.0,0.0,0.0,0.0,0.6456,1.0,-0.3544,-0.3688,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Maddie Anspaugh,OH,4,20,8,50,0,0,0,2.0,3,2,0,3,0,0,0,0.0,2.0,0.4284,0.8792,0.24,2,16.25,1.0357,1.1119,1.1475,1.0716,1.1322,0.9304,20.7138,3.3357,0.0,0.0,0.5661,0.6978,8.0,17.3134,15.2224,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,McKenna Gildon,L/DS,4,0,0,0,0,1,3,10.0,8,9,0,0,0,0,0,0.0,5.0,0.4284,0.8792,0.0,9,2.25,1.0,1.0,0.8184,0.5809,0.9722,0.9681,0.0,0.0,0.0,0.5809,2.1874,1.9362,3.0,1.7044,1.4986,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Alyssa Irwin,MB,4,6,6,19,0,0,0,0.0,5,0,0,2,4,0,0,0.0,1.0,0.4284,0.8792,0.0,0,5.25,0.7365,1.1492,0.959,1.0,1.0,1.0393,4.4191,4.5968,0.0,0.0,0.0,1.2991,6.0,4.3149,3.7938,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Claire Luoma,L/DS,4,0,0,0,4,1,2,13.0,15,21,1,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,0.9039,0.6919,0.8716,0.9889,0.0,0.0,1.8077,0.6919,4.3578,3.7084,3.0,7.5658,6.652,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lucy Maloney,L,4,0,0,0,3,0,3,15.0,12,15,1,0,0,0,0,0.0,8.0,0.4284,0.8792,0.0,14,4.0,1.0,1.0,1.1147,0.8189,0.8542,1.1276,0.0,0.0,1.672,0.0,2.9895,3.3828,4.0,4.0444,3.5559,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lina Merz,OPP,4,7,8,24,0,0,0,0.0,4,0,0,0,5,1,0,0.0,2.0,0.4284,0.8792,-0.0417,0,1.5,0.6616,0.8189,0.9206,1.0,1.0,0.8937,4.6311,2.0472,0.0,0.0,0.0,0.8937,9.0,-1.428,-1.2555,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Talea Mitchell,MB,4,10,0,21,0,3,1,18.0,3,0,0,0,2,1,0,0.0,1.0,0.4284,0.8792,0.4762,0,12.75,1.3257,0.6784,0.959,1.3088,1.0,0.9536,13.2568,0.6784,0.0,3.9265,0.0,0.7152,2.0,16.5769,14.5748,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Addi Rains,L/DS,4,0,0,0,1,2,1,16.0,9,20,0,0,0,0,0,0.0,1.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,1.0762,1.1724,0.9933,1.0751,0.0,0.0,0.5381,2.3447,4.9664,2.4189,1.0,9.2681,8.1487,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Katherine Sandt,S,4,2,2,11,42,1,0,23.0,7,0,0,0,1,0,0,0.0,113.0,0.4284,0.8792,0.0,0,24.25,0.7893,1.0559,1.3924,1.1117,1.0,1.0,1.5787,0.528,29.2405,1.1117,0.0,1.75,2.0,32.2089,28.3188,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Anika Groom,OH,2,7,5,21,0,0,0,0.0,1,5,2,1,0,1,0,0.0,0.0,0.4284,0.8792,0.0952,3,1.0,0.8472,0.7427,1.0,1.0,0.8179,1.0284,5.9303,0.7427,0.0,0.0,0.6134,0.2571,8.0,-0.4565,-0.4013,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lauren Schneider,OH,2,1,2,17,0,0,0,0.0,1,3,0,1,0,0,0,0.0,1.0,0.4284,0.8792,-0.0588,3,1.0,0.6781,1.0559,0.959,1.0,0.7617,0.9433,0.6781,1.0559,0.0,0.0,0.5713,0.2358,2.0,0.5412,0.4758,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1297,1.2147,0.6585,1.0,0.0,0.0,1.1297,2.4294,0.9877,1.0,1.0,4.5468,3.9022,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1475,0.8457,1.1785,1.0,0.0,0.0,1.1475,0.0,3.83,1.0,2.0,3.9775,3.4137,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.933,1.0,1.1871,0.909,1.0,0.8542,0.933,0.0,8.9033,0.0,0.0,1.2813,2.0,9.1175,7.825,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.933,1.0,1.1513,0.4255,1.0,0.8299,0.933,0.0,4.0297,0.0,0.0,0.8299,3.0,2.7925,2.3966,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7468,1.0559,0.9206,0.7538,0.8179,0.8979,2.2404,0.528,0.0,0.0,0.6134,0.449,3.0,0.8307,0.713,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0712,1.0,1.0762,1.0222,0.6775,0.8608,9.6405,0.0,0.5381,1.0222,3.5569,0.6456,6.0,9.4033,8.0702,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7062,1.0,1.0,1.0,1.0,1.0,2.8248,0.0,0.0,0.0,0.0,0.0,5.0,-2.1752,-1.8668,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9896,1.0559,1.0762,0.8632,0.7062,0.9433,1.9791,1.0559,0.5381,0.0,0.3531,0.2358,1.0,3.1621,2.7138,False
