Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8678,1.0875,1.1085,0.8454,1.0,0.7392,1.7355,1.0875,13.3016,0.0,0.0,2.2175,3.0,15.3421,16.9176,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1292,1.0,1.0937,1.0532,0.9294,1.0764,1.1292,0.0,1.0937,0.0,4.4145,1.3455,2.0,5.983,6.5974,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9659,1.0547,1.152,1.0013,0.9638,0.9172,6.761,0.5274,0.576,0.0,4.337,0.9172,6.0,7.1185,7.8495,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5301,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8973,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7589,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.6606,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8973,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1184,0.8186,1.0685,1.0621,0.0,0.0,1.6775,0.0,4.8083,1.0621,0.0,7.5479,8.475,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9801,1.1094,1.0661,1.0996,0.8796,1.0932,5.8809,2.2188,1.0661,3.2987,5.9374,2.1863,7.0,13.5883,15.2572,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.152,1.1506,1.0,1.0226,0.0,0.0,0.0,0.0,0.0,0.7669,0.0,0.7669,0.8611,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9436,1.0547,1.492,0.7108,1.0,0.9172,0.9436,0.5274,23.8718,1.4217,0.0,2.293,2.0,27.0574,30.3806,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9649,1.1368,1.0,1.0,0.8394,0.9006,1.9297,4.547,0.0,0.0,0.2098,0.4503,1.0,6.1369,6.8906,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0732,1.1094,0.8811,0.956,1.0712,1.0497,20.3912,2.2188,0.0,0.956,1.0712,0.5248,12.0,13.162,14.7786,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8957,0.7675,0.9182,0.9142,0.9499,0.9113,3.5829,1.1513,0.0,0.0,0.4749,1.3669,3.0,3.576,4.0152,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2501,1.1368,1.0,1.0,1.0,1.0,8.7505,3.4103,0.0,0.0,0.0,0.0,1.0,11.1608,12.5315,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5982,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8772,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4686,1.1368,1.0785,0.5364,1.0,1.0,23.4979,2.8419,0.5392,0.0,0.0,0.5,4.0,23.379,23.7472,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0536,1.125,1.152,1.0,1.0,0.9448,7.3749,2.8126,1.152,0.0,0.0,0.2362,2.0,9.5757,9.7265,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0785,0.91,1.0,1.0,0.0,0.0,0.5392,0.0,0.0,0.0,1.0,-0.4608,-0.4535,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0053,1.0547,1.0661,1.0,1.0,1.0745,11.0587,0.5274,1.0661,0.0,0.0,0.5373,5.0,8.1895,8.3184,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7986,1.0,1.2211,1.0,1.0531,1.0166,0.0,0.0,1.2211,0.0,3.4227,1.779,3.0,3.4229,3.4768,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9243,1.0547,1.0,0.9443,1.3127,1.1285,11.0919,0.5274,0.0,0.9443,6.5635,5.9246,11.0,14.0516,14.2729,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2251,0.6274,1.6529,1.187,1.0,1.0,6.1255,0.0,37.1903,2.3741,0.0,1.0,1.0,45.6899,46.4093,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0818,1.1412,0.8938,0.921,0.0,0.0,0.5409,3.4236,2.9048,3.2233,4.0,6.0926,6.1885,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9578,1.3617,1.0,1.0452,0.0,0.0,0.0,2.7233,0.0,0.7839,1.0,2.5072,2.5467,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0113,1.0875,1.2211,0.6755,1.3206,1.1569,7.0794,1.0875,1.2211,0.6755,2.9713,3.1815,7.0,9.2163,9.3614,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.0948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5079,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0483,1.0875,1.0,1.0,1.0,1.0,1.0483,1.0875,0.0,0.0,0.0,0.0,0.0,2.1358,2.3982,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6521,1.0,1.0785,1.0,0.3053,0.9006,3.2606,0.0,0.5392,0.0,1.0684,0.4503,6.0,-0.6814,-0.5977,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8461,0.665,1.1037,1.1449,0.0,0.0,0.0,0.0,5.7945,1.1449,4.0,2.9395,3.3005,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0785,1.4258,1.0,0.9322,0.0,0.0,0.5392,4.2773,0.0,0.6992,2.0,3.5157,3.9476,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8237,1.0547,0.9578,1.0,1.0393,1.0,0.8237,0.5274,0.0,0.0,0.2598,0.0,1.0,0.6109,0.6859,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9215,0.9343,1.1815,0.9854,0.0,0.0,0.4607,0.9343,4.726,2.2171,4.0,4.3381,4.871,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1575,1.1094,1.0049,1.0205,1.0,0.8977,3.4725,1.6641,13.5656,1.0205,0.0,2.0198,2.0,19.7426,22.1675,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9735,1.0547,0.9561,0.7427,1.2518,1.0669,11.6823,0.5274,0.4781,0.7427,5.6331,4.801,8.0,15.8644,17.813,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7444,1.0547,0.8811,0.7617,1.1943,1.0932,6.6994,0.5274,0.0,0.0,0.5971,4.3726,8.0,4.1966,4.712,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kendall Beshear,OH,3,9,8,27,1,0,3,7.0,2,15,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.037,15,2.75,0.7596,1.0,0.9944,0.334,0.6436,0.9752,6.8367,0.0,0.4972,0.0,2.4135,0.4876,11.0,-0.765,-0.671,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Emma Fredrick,OH,3,11,6,25,1,0,2,7.0,5,5,2,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2,3,3.5,0.9764,1.0,0.9944,0.4375,0.5922,1.1529,10.74,0.0,0.4972,0.0,0.4442,1.4411,10.0,3.1225,3.506,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Alexis Haury,S,3,0,0,1,25,0,0,16.0,6,2,0,0,0,0,0,1.0,59.0,0.6515,1.1228,0.0,2,14.5,0.9639,1.0,1.3517,1.0376,0.7055,0.7871,0.0,0.0,16.8962,0.0,0.3527,1.1806,0.0,18.4295,20.6931,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,0,11.0,12,33,2,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,31,9.75,1.0,1.0,0.7665,0.956,0.9872,1.0497,0.0,0.0,0.7665,0.0,7.6507,3.1491,2.0,9.5663,10.7413,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Charlotte Kelly,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,0.8678,1.125,0.9578,1.0,1.0,0.9448,1.7355,2.2501,0.0,0.0,0.0,0.2362,2.0,2.2218,2.4947,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kayla Murdoch,OH,3,9,3,20,0,0,0,,0,0,0,0,4,1,0,,,0.6515,1.1228,0.3,0,7.0,1.0992,0.7806,1.0,1.0,1.0,1.0,9.8924,1.5613,0.0,0.0,0.0,0.0,4.0,7.4536,8.3691,True
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,4.0,0,7,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,5,-0.75,1.0,1.0,0.9578,0.857,0.8998,1.0,0.0,0.0,0.0,0.0,1.1247,0.0,2.0,-0.8753,-0.7678,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Breklyn Pulling,MB,2,0,0,4,0,0,0,1.0,0,4,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,4,1.0,0.8866,1.0,0.9182,0.8661,1.0712,1.0,0.0,0.0,0.0,0.0,1.0712,0.0,0.0,1.0712,1.2027,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Ella Scott,L/DS,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.7753,1.0,1.0,0.0,0.0,0.0,0.7753,0.0,0.0,1.0,-0.2247,-0.1971,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Samantha Callahan,S,1,0,0,2,3,1,0,4.0,0,0,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,0,2.5,0.9339,1.0,0.86,1.1158,1.0,1.0,0.0,0.0,1.29,1.1158,0.0,0.0,0.0,2.4058,2.7013,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Chloe Leluge,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,1.0,0,1.0,1.1292,1.0,0.9578,1.0,1.0,1.0,1.1292,0.0,0.0,0.0,0.0,0.0,0.0,1.1292,1.2679,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Aveya Stone,OH,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,0.8811,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.058,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Ella Boersema,MB,3,5,0,12,0,0,0,5.0,1,0,0,0,6,1,0,0.0,0.0,0.5991,1.0813,0.4167,0,7.25,1.1968,0.854,1.0,0.6559,1.0,0.9448,5.9841,2.5621,0.0,0.0,0.0,0.2362,1.0,7.7824,8.4152,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Keondreya Granberry,MB,3,6,0,9,0,0,1,7.0,1,0,0,0,7,0,0,0.0,1.0,0.5991,1.0813,0.6667,0,8.75,1.3862,1.1532,0.9578,0.8516,1.0,0.9448,8.3174,4.0361,0.0,0.0,0.0,0.2362,1.0,11.5897,12.532,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Victoria Gray,MB,3,9,2,13,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.5991,1.0813,0.5385,0,9.25,1.3291,1.125,1.0,1.0,1.0,0.9448,11.9621,2.2501,0.0,0.0,0.0,0.2362,2.0,12.4484,13.4605,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,0,8,0,0,0,0,0,0.0,5.0,0.5991,1.0813,0.0,8,2.5,1.0,1.0,1.0269,1.0,1.1514,1.0,0.0,0.0,0.5134,0.0,2.3029,0.0,0.0,2.8163,3.0453,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Jaidyn Jager,OH,3,14,4,25,1,2,1,10.0,9,15,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.4,15,18.0,1.2361,1.0547,1.1762,0.9343,1.1421,1.0731,17.3055,0.5274,0.5881,1.8685,4.283,2.4144,5.0,21.9868,23.7746,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Teodora Kričković,S,3,2,1,4,34,2,2,19.0,5,0,0,0,4,1,0,0.0,63.0,0.5991,1.0813,0.25,0,20.25,1.0165,0.7806,1.7227,1.3596,1.0,1.1529,2.033,1.5613,29.2867,2.7191,0.0,1.4411,4.0,33.0412,35.7277,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Hannah Leftridge,DS,3,0,0,0,3,2,2,12.0,8,13,1,0,0,0,0,0.0,8.0,0.5991,1.0813,0.0,12,5.5,1.0,1.0,1.2168,1.2085,1.1359,1.0,0.0,0.0,1.8252,2.417,3.4077,2.0,3.0,6.6499,7.1906,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sara Snowbarger,OH,3,5,3,19,0,0,1,11.0,3,13,1,0,0,0,0,0.0,4.0,0.5991,1.0813,0.1053,12,3.75,0.8655,1.0,0.8461,0.7926,1.1692,1.0226,4.3273,0.0,0.0,0.0,3.5076,0.7669,5.0,3.6019,3.8948,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Emma Segal,DS,2,0,0,0,0,2,0,7.0,0,0,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,0.9578,1.6798,1.0,1.0,0.0,0.0,0.0,3.3595,0.0,0.0,0.0,3.3595,3.6327,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-1.0,1.0,1.0,1.0,0.6713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9187,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,0.0,1.0,1.0,1.0,1.0695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1464,1.0,1.0171,0.6359,1.0,0.9854,2.2928,0.0,12.7142,0.0,0.0,2.2171,2.0,15.2241,17.094,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1464,1.0,1.0763,0.7753,1.0,0.8965,2.2928,0.0,13.4541,0.0,0.0,2.0171,2.0,15.764,17.7002,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6183,1.0875,0.9578,1.0,1.1922,0.9448,1.8549,1.6313,0.0,0.0,2.3844,0.2362,6.0,0.1068,0.1199,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6183,1.0875,0.9578,0.8661,0.987,1.0276,1.8549,1.6313,0.0,0.0,1.974,0.2569,6.0,-0.2829,-0.2481,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Emma Hanson,MB,3,1,1,10,0,0,0,,0,0,0,0,1,1,0,,,0.6515,1.1228,0.0,0,-0.5,0.8016,0.6317,1.0,0.8661,1.0,1.0,0.8016,0.3158,0.0,0.0,0.0,0.0,2.0,-0.8825,-0.7741,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.067,1.0,0.8811,0.6885,1.1062,0.9427,12.8041,0.0,0.0,0.0,2.7656,1.1783,6.0,10.748,12.0681,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.067,1.0,1.0785,0.6446,1.0918,0.9322,12.8041,0.0,0.0,0.0,2.7295,1.1653,6.0,10.6989,12.013,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,1.0351,0.6446,0.6413,0.8603,0.0,0.0,0.5176,0.0,2.2445,1.7205,4.0,0.4826,0.5419,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,0.9578,1.0532,1.0119,0.9793,0.0,0.0,0.4789,0.0,3.5416,1.9586,4.0,1.9791,2.2222,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0716,1.0,1.0785,0.7273,0.8852,1.1129,5.358,0.0,0.5392,0.0,3.9835,0.8347,3.0,7.7155,8.6631,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0716,1.0,1.0351,0.3619,0.9376,1.0355,5.358,0.0,0.5176,0.0,4.2192,0.7766,3.0,7.8714,8.8381,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.8186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.9271,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.9859,0.4835,0.9963,1.0177,0.0,0.0,1.4788,0.0,2.4907,1.5266,2.0,3.4961,3.9255,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.8536,0.3974,0.8973,1.0438,0.0,0.0,1.2804,0.0,2.2432,1.5658,2.0,3.0893,3.4688,False
