Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7799,1.0,0.958,1.084,1.3851,1.0316,0.0,0.0,0.479,1.084,2.0777,2.0632,3.0,2.7039,2.6669,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.908,1.1108,0.9219,1.0,1.0,1.0637,10.8956,2.2215,0.0,0.0,0.0,1.0637,5.0,9.1808,9.0552,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9534,1.1477,1.0749,1.0,1.0,0.9743,5.7206,4.0169,0.0,0.0,0.0,0.4871,3.0,7.2246,7.1258,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5981,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9506,0.9431,0.0,0.0,0.0,0.0,0.4753,0.2358,0.0,0.7111,0.7013,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.944,1.0,1.0,1.0,1.0,1.0283,2.8321,0.0,0.0,0.0,0.0,0.2571,2.0,1.0892,1.0743,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9496,0.6291,0.8529,0.4963,1.4483,1.013,15.1937,0.3145,0.0,0.0,9.0517,2.7859,9.0,18.3458,16.1301,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9637,1.0,1.2175,0.6828,1.0,0.789,0.0,0.0,14.0009,0.0,0.0,1.7752,2.0,13.7761,12.1122,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.845,0.9294,0.9946,1.0,1.0,1.0463,8.4495,4.1823,0.0,0.0,0.0,0.7847,8.0,5.4165,4.7623,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.867,1.0,1.558,1.0026,1.0,0.7804,0.0,0.0,14.8013,0.0,0.0,1.1707,1.0,14.972,13.1637,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9079,1.0,1.2556,0.7906,0.6262,0.9688,0.0,0.0,5.0224,0.0,2.6615,4.1175,2.0,9.8014,8.6176,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0899,0.8826,0.958,0.783,1.0,1.1161,9.8095,3.0891,0.0,0.783,0.0,0.8371,7.0,7.5187,6.6106,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1796,0.3993,1.0893,1.0,1.0,1.0568,9.437,0.0,0.5446,0.0,0.0,0.2642,4.0,6.2458,5.4915,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9498,1.1384,1.1028,0.4614,1.1043,0.9431,3.7992,2.8461,0.0,0.0,0.2761,0.2358,4.0,3.1572,2.7759,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8714,1.1108,0.8864,1.1726,0.8083,0.9818,7.8425,2.2215,0.0,2.3452,7.8808,5.1547,8.0,17.4448,15.3378,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7962,1.0,1.0,1.0,0.8418,1.0,0.0,0.0,0.0,0.0,0.2105,0.0,1.0,-0.7895,-0.6942,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0965,1.0,1.0,0.0,0.0,0.0,1.0965,0.0,0.0,1.0,0.0965,0.0849,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7202,1.0886,1.2849,0.6522,1.0,1.0849,0.0,1.0886,27.6256,0.6522,0.0,2.7122,3.0,29.0786,27.1484,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7218,1.0,0.9946,1.4241,0.9877,1.1223,5.0527,0.0,0.0,7.1205,8.8896,4.7698,11.0,14.8326,13.848,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1713,0.5349,1.2553,1.2458,0.0,0.0,2.9282,0.0,4.7073,5.9176,3.0,10.5531,9.8526,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9927,0.6,0.9597,1.0,1.0,1.0,8.934,1.1999,0.0,0.0,0.0,0.0,7.0,3.1339,2.9259,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8426,1.1266,0.8864,1.1907,1.0572,1.0577,6.7409,2.2532,0.0,3.572,7.665,3.7019,8.0,15.933,14.8753,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9508,1.1477,1.0,0.7396,1.0,1.0283,9.5081,3.443,0.0,0.0,0.0,0.2571,7.0,6.2082,5.7961,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9219,1.074,1.1405,1.0956,0.0,0.0,0.0,1.074,2.8514,2.1911,2.0,4.1165,3.8432,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.908,1.0554,0.8214,1.0,0.6575,1.0283,9.9876,0.5277,0.0,0.0,0.6575,0.2571,3.0,8.4299,7.8703,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9219,0.814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1019,1.0554,1.0,1.0,1.0,1.0,4.4076,0.5277,0.0,0.0,0.0,0.0,1.0,3.9353,3.674,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2398,1.0,0.9431,0.0,0.0,0.0,1.2398,0.0,0.2358,0.0,1.4755,1.3776,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1043,1.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.2761,0.2577,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0812,1.0886,0.9219,1.0,0.8638,0.9997,12.9744,1.0886,0.0,0.0,0.8638,1.2497,6.0,10.1765,8.9474,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0934,1.0886,0.9597,0.5236,1.0,1.0283,19.6811,1.6329,0.0,0.0,0.0,0.2571,10.0,11.5711,10.1736,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5318,1.0554,1.063,0.745,1.0,0.9999,22.9769,0.5277,0.0,0.0,0.0,0.4999,3.0,21.0045,18.4677,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9131,1.1384,0.7882,1.2359,1.0076,0.9508,11.8701,2.8461,0.7882,2.4718,8.3124,3.0902,9.0,20.3788,17.9175,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9335,1.0,1.0038,1.1703,1.2596,1.0264,0.0,0.0,2.5095,1.1703,6.2979,7.6977,3.0,14.6754,12.9029,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1958,1.0554,1.4836,1.2563,0.8418,0.6585,3.5875,1.0554,31.1551,1.2563,0.2105,2.6338,0.0,39.8986,35.0797,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9637,1.0,1.2381,1.1922,1.0522,1.0564,0.0,0.0,3.0952,3.5766,3.4195,2.6411,2.0,10.7325,9.4363,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7909,0.8169,0.9597,0.976,1.0,1.0362,1.5819,4.4931,0.0,0.0,0.0,1.5544,4.0,3.6293,3.191,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9946,0.5236,1.2047,1.051,0.0,0.0,0.0,0.0,1.807,0.5255,1.0,1.3325,1.1716,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.617,1.0,1.0,1.0,1.0,1.0,1.2339,0.0,0.0,0.0,0.0,0.0,4.0,-2.7661,-2.432,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9637,1.0,0.9735,0.81,1.0,0.8292,0.0,0.0,3.4074,0.0,0.0,0.8292,0.0,4.2366,3.7249,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7441,1.0886,1.0,1.0,1.0,1.0283,0.7441,1.0886,0.0,0.0,0.0,0.2571,2.0,0.0898,0.0789,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Katie Boney,S,4,3,0,6,32,1,0,13.0,8,1,0,1,3,0,0,0.0,111.0,0.5478,1.0406,0.5,1,24.75,1.1958,1.1266,1.0038,0.994,0.8418,0.7438,3.5875,2.8164,16.0608,0.994,0.2105,1.4877,0.0,25.1569,26.1775,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Ashlyn Cobb,OH,4,6,4,20,2,2,3,14.0,14,40,2,0,1,1,0,0.0,8.0,0.5478,1.0406,0.1,38,12.5,0.8568,0.6291,0.9248,0.9387,0.8105,1.0461,5.1405,0.3145,0.9248,1.8774,7.6995,3.6612,10.0,9.618,10.0082,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Elise Gurley,L,4,0,0,1,2,0,0,0.0,15,16,1,0,0,0,0,0.0,8.0,0.5478,1.0406,0.0,15,7.5,0.9637,1.0,0.9248,1.0,0.9954,0.9662,0.0,0.0,0.9248,0.0,3.7328,3.6231,1.0,7.2807,7.5761,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Aiyana Harris,MB,4,8,4,18,0,0,0,0.0,0,1,0,0,2,1,0,0.0,1.0,0.5478,1.0406,0.2222,1,4.25,1.0067,0.68,0.9597,1.0,1.0387,1.0,8.0533,0.68,0.0,0.0,0.2597,0.0,5.0,3.9929,4.1549,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Evelyn Keefer,L,4,0,0,0,0,1,3,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.25,1.0,1.0,1.0,1.1046,1.0,1.0928,0.0,0.0,0.0,1.1046,0.0,0.8196,3.0,-1.0758,-1.1194,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Tatum Sharp,MB,4,10,7,30,0,0,3,21.0,2,1,0,0,6,0,0,0.0,2.0,0.5478,1.0406,0.1,1,3.75,0.8389,1.1477,0.9219,0.8759,0.8418,1.051,8.3885,3.443,0.0,0.0,0.2105,0.5255,10.0,2.5675,2.6717,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Halley Tang,L,4,0,0,0,1,0,0,13.0,6,7,2,0,0,0,0,0.0,7.0,0.5478,1.0406,0.0,5,1.25,1.0,1.0,0.86,1.069,1.1899,1.091,0.0,0.0,0.43,0.0,1.4874,1.6366,2.0,1.554,1.6171,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Zoe Zudans,OH,4,9,2,36,0,0,1,1.0,3,2,1,0,2,0,0,0.0,2.0,0.5478,1.0406,0.1944,1,7.0,0.968,1.0886,0.9219,0.6892,0.8418,1.0696,8.7124,1.0886,0.0,0.0,0.2105,0.8022,4.0,6.8137,7.0901,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Samantha Kranzler,OH,3,0,2,6,1,1,1,6.0,7,17,1,0,0,0,0,0.0,3.0,0.5478,1.0406,-0.3333,16,3.25,0.62,1.0,0.9946,1.0391,0.9842,1.102,0.0,0.0,0.4973,1.0391,3.9367,1.9285,4.0,3.4016,3.5396,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Peri Subat,OH,3,4,2,14,0,0,2,5.0,1,1,0,0,1,0,0,0.0,0.0,0.5478,1.0406,0.1429,1,1.0,0.9207,1.0554,1.0,0.5301,1.1043,1.0568,3.6829,0.5277,0.0,0.0,0.2761,0.2642,4.0,0.7509,0.7813,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Taylor Baggett,OH,1,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,0.0,0,0.5,0.9335,1.0554,1.0,1.0,1.0,1.0,0.0,0.5277,0.0,0.0,0.0,0.0,0.0,0.5277,0.5491,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Sophia Marini,OH,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.5478,1.0406,-0.5,0,-2.0,0.6227,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0811,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-0.25,1.0,1.0,1.0,0.6892,1.0,0.8603,0.0,0.0,0.0,0.0,0.0,0.6452,1.0,-0.3548,-0.3692,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Maddie Anspaugh,OH,4,20,8,50,0,0,0,2.0,3,2,0,3,0,0,0,0.0,2.0,0.4284,0.8792,0.24,2,16.25,1.0359,1.1108,1.1451,1.0708,1.1311,0.93,20.7187,3.3323,0.0,0.0,0.5655,0.6975,8.0,17.314,15.2229,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,McKenna Gildon,L/DS,4,0,0,0,0,1,3,10.0,8,9,0,0,0,0,0,0.0,5.0,0.4284,0.8792,0.0,9,2.25,1.0,1.0,0.8214,0.5839,0.9736,0.9677,0.0,0.0,0.0,0.5839,2.1906,1.9353,3.0,1.7097,1.5032,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Alyssa Irwin,MB,4,6,6,19,0,0,0,0.0,5,0,0,2,4,0,0,0.0,1.0,0.4284,0.8792,0.0,0,5.25,0.7385,1.1477,0.9597,1.0,1.0,1.0391,4.431,4.5907,0.0,0.0,0.0,1.2988,6.0,4.3205,3.7987,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Claire Luoma,L/DS,4,0,0,0,4,1,2,13.0,15,21,1,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,0.9055,0.6939,0.8746,0.9884,0.0,0.0,1.8109,0.6939,4.373,3.7065,3.0,7.5843,6.6683,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lucy Maloney,L,4,0,0,0,3,0,3,15.0,12,15,1,0,0,0,0,0.0,8.0,0.4284,0.8792,0.0,14,4.0,1.0,1.0,1.1128,0.8198,0.8572,1.1275,0.0,0.0,1.6692,0.0,3.0001,3.3824,4.0,4.0517,3.5624,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lina Merz,OPP,4,7,8,24,0,0,0,0.0,4,0,0,0,5,1,0,0.0,2.0,0.4284,0.8792,-0.0417,0,1.5,0.6641,0.8195,0.9219,1.0,1.0,0.8932,4.6484,2.0486,0.0,0.0,0.0,0.8932,9.0,-1.4098,-1.2395,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Talea Mitchell,MB,4,10,0,21,0,3,1,18.0,3,0,0,0,2,1,0,0.0,1.0,0.4284,0.8792,0.4762,0,12.75,1.3241,0.68,0.9597,1.3056,1.0,0.9533,13.2405,0.68,0.0,3.9168,0.0,0.715,2.0,16.5522,14.5531,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Addi Rains,L/DS,4,0,0,0,1,2,1,16.0,9,20,0,0,0,0,0,0.0,1.0,0.4284,0.8792,0.0,20,8.75,1.0,1.0,1.0749,1.1703,0.9949,1.0749,0.0,0.0,0.5374,2.3405,4.9745,2.4184,1.0,9.2709,8.1512,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Katherine Sandt,S,4,2,2,11,42,1,0,23.0,7,0,0,0,1,0,0,0.0,113.0,0.4284,0.8792,0.0,0,24.25,0.7909,1.0554,1.3859,1.1101,1.0,0.9997,1.5819,0.5277,29.1031,1.1101,0.0,1.7494,2.0,32.0722,28.1986,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Anika Groom,OH,2,7,5,21,0,0,0,0.0,1,5,2,1,0,1,0,0.0,0.0,0.4284,0.8792,0.0952,3,1.0,0.8485,0.744,1.0,1.0,0.8205,1.0283,5.9395,0.744,0.0,0.0,0.6154,0.2571,8.0,-0.444,-0.3904,False
2026-2027,6583696,2026-08-30,Clemson,ACC,Western Caro.,SoCon,Neutral,Lauren Schneider,OH,2,1,2,17,0,0,0,0.0,1,3,0,1,0,0,0,0.0,1.0,0.4284,0.8792,-0.0588,3,1.0,0.6804,1.0554,0.9597,1.0,0.765,0.9431,0.6804,1.0554,0.0,0.0,0.5738,0.2358,2.0,0.5454,0.4795,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1276,1.2123,0.6633,0.9998,0.0,0.0,1.1276,2.4247,0.9949,0.9998,1.0,4.5469,3.9023,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1451,0.8465,1.1777,0.9998,0.0,0.0,1.1451,0.0,3.8275,0.9998,2.0,3.9724,3.4093,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9335,1.0,1.184,0.9093,1.0,0.8535,0.9335,0.0,8.8799,0.0,0.0,1.2803,2.0,9.0936,7.8045,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9335,1.0,1.1488,0.4299,1.0,0.8292,0.9335,0.0,4.0208,0.0,0.0,0.8292,3.0,2.7835,2.3889,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7487,1.0554,0.9219,0.7557,0.8205,0.8975,2.2461,0.5277,0.0,0.0,0.6154,0.4488,3.0,0.8379,0.7191,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0711,1.0,1.0749,1.0215,0.6828,0.8603,9.64,0.0,0.5374,1.0215,3.5847,0.6452,6.0,9.4288,8.0921,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7083,1.0,1.0,1.0,1.0,1.0,2.8332,0.0,0.0,0.0,0.0,0.0,5.0,-2.1668,-1.8597,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9898,1.0554,1.0749,0.8643,0.71,0.9431,1.9796,1.0554,0.5374,0.0,0.355,0.2358,1.0,3.1632,2.7148,False
