Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1524,0.846,1.1826,1.0,0.0,0.0,1.1524,0.0,3.8433,1.0,2.0,3.9957,3.4293,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9328,1.0,1.1966,0.9094,1.0,0.8547,0.9328,0.0,8.9743,0.0,0.0,1.282,2.0,9.1891,7.8864,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9328,1.0,1.1594,0.4258,1.0,0.8305,0.9328,0.0,4.0579,0.0,0.0,0.8305,3.0,2.8212,2.4213,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7461,1.056,0.9186,0.7539,0.8137,0.8983,2.2384,0.528,0.0,0.0,0.6103,0.4491,3.0,0.8258,0.7087,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.0709,1.0,1.0787,1.0226,0.6701,0.8613,9.6378,0.0,0.5393,1.0226,3.5181,0.646,6.0,9.3638,8.0364,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7056,1.0,1.0,1.0,1.0,1.0,2.8223,0.0,0.0,0.0,0.0,0.0,5.0,-2.1777,-1.869,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9894,1.056,1.0787,0.8633,0.6995,0.9435,1.9787,1.056,0.5393,0.0,0.3497,0.2359,1.0,3.1596,2.7117,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.1321,1.0,1.2591,1.0,1.0322,1.0678,1.1321,0.0,1.8887,0.0,2.5805,1.8687,0.0,7.47,6.411,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2059,1.0,1.0,0.4258,1.0,1.0,12.0593,0.0,0.0,0.0,0.0,0.0,4.0,8.0593,6.9168,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6196,1.056,0.958,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,2.0,-1.472,-1.2633,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2625,1.0,1.0,1.0,1.0,1.0283,7.575,0.0,0.0,0.0,0.0,0.2571,1.0,6.8321,5.8635,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7781,1.0,1.0,1.0,0.6995,1.0,0.0,0.0,0.0,0.0,0.3497,0.0,2.0,-1.6503,-1.4163,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.275,1.2519,1.0,0.9435,0.0,0.0,3.1875,1.2519,0.0,0.2359,1.0,3.6753,3.1542,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0875,1.0,1.6453,0.8973,1.0,0.8613,1.0875,0.0,14.8078,0.8973,0.0,0.646,2.0,15.4386,15.5878,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3606,1.0896,0.958,0.4929,1.073,0.9435,5.4426,1.0896,0.0,0.0,0.5365,0.2359,3.0,4.3045,4.3461,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.1321,1.0,1.5646,0.782,1.0,0.9538,1.1321,0.0,9.3875,0.0,0.0,0.7153,1.0,10.235,10.3339,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.0142,1.0896,1.0787,1.0,1.0,1.0565,4.057,1.0896,0.5393,0.0,0.0,0.2641,1.0,4.95,4.9978,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.3023,1.0403,1.3448,1.0706,0.0,0.0,3.9068,1.0403,9.7496,2.6766,3.0,14.3733,14.5122,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4892,1.112,1.0,1.0,1.0,1.0,8.9351,2.2239,0.0,0.0,0.0,0.0,0.0,11.159,11.2669,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.3375,1.0,1.0,1.0,1.0,1.1017,13.375,0.0,0.0,0.0,0.0,0.5509,1.0,12.9259,13.0508,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.1199,1.0896,1.0355,1.0648,1.137,0.9273,8.9593,1.0896,0.5178,1.0648,3.411,1.391,5.0,11.4334,11.5439,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.944,1.0,1.0,1.0114,1.1251,1.0978,5.664,0.0,0.0,1.0114,1.1251,1.3723,4.0,5.1728,5.2228,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.8361,1.0565,0.0,0.0,0.0,0.0,0.209,0.2641,1.0,-0.5269,-0.5319,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.958,1.0,1.0,0.9435,0.0,0.0,0.0,0.0,0.0,0.2359,0.0,0.2359,0.2382,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kayla Green,L,3,0,0,0,4,0,0,5.0,10,12,3,0,0,0,0,0.0,15.0,0.4166,0.8582,0.0,9,3.75,1.0,1.0,0.8985,0.7712,0.6177,1.0989,0.0,0.0,1.7969,0.0,1.3898,2.7473,3.0,2.934,2.518,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Madeline Joyce,L,3,0,0,0,0,0,0,7.0,2,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.5,1.0,1.0,1.0,1.1673,1.0,0.9746,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.4182,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,2,2,20,1,1,1,3.0,3,11,1,0,1,0,0,0.0,3.0,0.4166,0.8582,0.0,10,3.25,0.7312,1.056,0.995,1.0978,1.0502,1.0,1.4624,0.528,0.4975,1.0978,2.6254,0.75,4.0,2.961,2.5413,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Angela Marchetto,MB,3,0,0,5,1,0,0,0.0,1,2,0,1,2,0,0,0.0,1.0,0.4166,0.8582,0.0,2,3.25,0.8656,1.112,1.0787,1.0,0.8862,1.0283,0.0,2.2239,0.5393,0.0,0.4431,0.2571,0.0,3.4634,2.9724,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Mila Samardzija,OH,3,7,5,30,1,1,2,13.0,7,25,3,2,0,0,0,0.0,2.0,0.4166,0.8582,0.0667,22,7.75,0.7904,1.0896,1.0355,0.9949,0.7875,1.017,5.5329,2.1791,0.5178,0.9949,4.3312,1.7797,10.0,5.3355,4.5791,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Isabella Scarfone,S,3,0,0,3,13,2,0,7.0,6,0,0,0,0,0,0,0.0,54.0,0.4166,0.8582,0.0,0,10.0,0.9069,1.0,1.009,1.3792,1.0,0.782,0.0,0.0,6.5586,2.7583,0.0,1.173,0.0,10.49,9.0029,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Alessia Zampieri,MB,3,7,2,18,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4166,0.8582,0.2778,0,6.75,1.0723,1.0896,1.0,1.0,1.0,0.9435,7.5061,1.6343,0.0,0.0,0.0,0.2359,2.0,7.3763,6.3306,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nina Jasiecka,OH,2,0,1,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.4166,0.8582,-0.1667,0,0.0,0.7328,1.056,0.9186,1.0,1.0,1.0763,0.0,0.528,0.0,0.0,0.0,0.5381,1.0,0.0661,0.0568,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kaylie Jensen,MB,2,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,-0.2,0,-0.5,0.7418,1.056,1.0,1.0,1.0,1.0,0.0,0.528,0.0,0.0,0.0,0.0,1.0,-0.472,-0.4051,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nihal Kocakara,OH,2,2,1,7,0,0,0,1.0,1,9,0,0,0,0,0,0.0,1.0,0.4166,0.8582,0.1429,9,3.5,0.9432,1.0,0.958,0.8633,0.6963,0.9435,1.8863,0.0,0.0,0.0,1.5667,0.2359,1.0,2.6889,2.3077,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nora Marginean,S,2,0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,0.0,20.0,0.4166,0.8582,0.0,0,-0.25,1.0,1.0,0.7784,1.1898,1.0,0.9435,0.0,0.0,0.3892,0.0,0.0,0.2359,1.0,-0.3749,-0.3218,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Szonja Csabai,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ava DeGuzman,OH,1,0,0,0,0,0,0,0.0,1,5,2,0,0,0,0,0.0,1.0,0.4166,0.8582,0.0,3,-1.0,1.0,1.0,0.958,1.0,0.7563,0.9435,0.0,0.0,0.0,0.0,0.5672,0.2359,2.0,-1.1969,-1.0272,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ashlyn Gualtieri,OH,1,2,0,3,0,1,0,2.0,0,1,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.6667,1,3.25,1.1926,1.0,1.0,1.2306,1.1077,1.0,2.3851,0.0,0.0,1.2306,0.2769,0.0,0.0,3.8926,3.3408,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Brooke Kamelchuk,,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.25,1.0,1.0,1.0,0.8633,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,0.0,0.2641,0.2267,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Agnes Shakirova,OH,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,1.0,0,1.5,1.1321,1.056,1.0,1.0,1.0,1.0,1.1321,0.528,0.0,0.0,0.0,0.0,0.0,1.6601,1.4248,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Gwen Adler,S,3,0,0,1,12,0,1,6.0,10,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,7.5,0.9633,1.0,1.2772,0.9266,1.0,0.7174,0.0,0.0,7.6631,0.0,0.0,1.7935,1.0,8.4566,7.615,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Mia Clyburn,MB,3,4,1,11,2,3,1,12.0,3,0,0,0,2,0,0,0.0,4.0,0.4404,0.9005,0.2727,0,7.75,1.054,1.0896,1.0668,1.5329,1.0,1.0462,4.216,1.0896,1.0668,4.5986,0.0,0.7847,2.0,9.7557,8.7848,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Emilee Fuller,S,3,0,0,1,18,4,0,16.0,4,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,14.0,0.9633,1.0,1.6225,1.9673,1.0,0.8305,0.0,0.0,14.6023,7.8691,0.0,0.8305,0.0,23.3018,20.9827,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Madison Loiselle,OH,3,14,1,23,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4404,0.9005,0.5652,0,15.5,1.4503,1.112,1.0,1.0,1.0,1.1017,20.3041,2.2239,0.0,0.0,0.0,0.5509,1.0,22.0789,19.8815,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Nelson,L/DS,3,0,0,0,4,1,0,6.0,20,10,1,0,0,0,0,0.0,16.0,0.4404,0.9005,0.0,9,9.25,1.0,1.0,1.1976,1.2671,0.8143,1.0545,0.0,0.0,2.3953,1.2671,1.8321,5.2725,1.0,9.767,8.7949,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Loukia Papadakos,MB,3,4,1,7,0,0,0,1.0,1,0,0,1,1,0,0,0.0,1.0,0.4404,0.9005,0.4286,0,4.75,1.1616,1.0896,0.958,1.0398,1.0,0.9435,4.6463,1.6343,0.0,0.0,0.0,0.2359,1.0,5.5165,4.9675,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Daria Safian,OH,3,6,3,17,0,0,0,0.0,3,1,0,0,0,0,0,0.0,3.0,0.4404,0.9005,0.1765,1,4.0,0.9524,1.0,1.1083,1.0,0.8361,0.8613,5.7144,0.0,0.0,0.0,0.209,0.646,3.0,3.5693,3.2141,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Samantha Shelton,OH,3,5,2,18,0,1,1,14.0,8,9,0,0,1,0,0,0.0,6.0,0.4404,0.9005,0.1667,9,7.75,0.9397,1.056,0.8869,1.1559,0.7749,0.9205,4.6985,0.528,0.0,1.1559,1.7436,1.841,3.0,6.967,6.2736,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alondra Villanueva,OH,3,9,7,28,0,2,1,12.0,5,15,1,1,0,0,0,0.0,1.0,0.4404,0.9005,0.0714,14,7.75,0.8006,1.056,0.958,1.2151,0.9131,1.1174,7.2054,1.056,0.0,2.4302,3.1957,1.3967,9.0,6.284,5.6586,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Cummins,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1077,1.0565,0.0,0.0,0.0,0.0,0.2769,0.2641,0.0,0.5411,0.4872,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Horn,MB,1,2,0,2,0,3,0,3.0,0,0,0,1,0,0,0,0.0,0.0,0.4404,0.9005,1.0,0,6.0,1.2422,1.056,1.0,1.9645,1.0,1.0,2.4844,1.056,0.0,5.8935,0.0,0.0,0.0,9.4338,8.4949,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Hanna Labanowska,OH,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,2,0.5,0.9633,1.0,1.0,1.0,0.6995,1.0,0.0,0.0,0.0,0.0,0.3497,0.0,0.0,0.3497,0.3149,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alexis Opland,S,1,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0.0,4.0,0.4404,0.9005,0.0,0,1.0,1.0,1.0,1.0668,1.0398,1.0,1.0,0.0,0.0,1.0668,0.0,0.0,0.0,0.0,1.0668,0.9607,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alex Rasmussen,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4404,0.9005,-1.0,0,-1.0,0.7946,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9005,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,3.0,0,3,0,0,0,0,0,0.0,1.0,0.4404,0.9005,0.0,3,0.75,1.0,1.0,0.958,0.8089,1.0436,1.0,0.0,0.0,0.0,0.0,0.7827,0.0,0.0,0.7827,0.7048,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Caydence Doolan,OH,4,4,4,18,0,0,0,4.0,3,11,1,0,1,0,0,0.0,5.0,0.5883,1.0727,0.0,10,2.75,0.7408,1.056,0.814,0.9871,1.0322,1.0462,2.9632,0.528,0.0,0.0,2.5805,0.7847,5.0,1.8563,1.9913,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Avery Helms,DS,4,0,1,4,2,0,1,15.0,5,20,0,0,0,0,0,0.0,5.0,0.5883,1.0727,-0.25,20,5.25,0.7522,1.0,1.1346,0.7502,0.8686,0.9609,0.0,0.0,1.1346,0.0,4.3431,1.2011,2.0,4.6788,5.0191,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Tani Juric,OPP,4,9,3,27,1,0,0,1.0,3,0,0,0,1,0,0,0.0,2.0,0.5883,1.0727,0.2222,0,7.75,1.0068,1.056,1.0355,1.0398,1.0,1.0,9.0612,0.528,0.5178,0.0,0.0,0.75,3.0,7.857,8.4284,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emi Juric,L/DS,4,0,0,2,3,3,0,18.0,11,15,0,0,0,0,0,0.0,12.0,0.5883,1.0727,0.0,15,11.0,0.9328,1.0,0.9842,1.3704,0.8743,0.9732,0.0,0.0,1.4763,4.1112,3.2786,2.6764,0.0,11.5425,12.382,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Luanna Markus,S,4,5,1,9,28,1,0,16.0,9,0,0,0,3,0,0,1.0,84.0,0.5883,1.0727,0.4444,0,22.75,1.1998,1.112,1.1562,1.1066,1.0,0.8803,5.9992,1.6679,16.1865,1.1066,0.0,1.9807,1.0,25.9408,27.8275,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Carson Tyler,OH,4,15,5,33,1,3,4,14.0,8,26,1,0,2,0,0,0.0,9.0,0.5883,1.0727,0.303,25,17.75,1.1223,1.0896,0.9873,0.9392,0.4804,0.9841,16.8342,1.0896,0.4936,2.8176,3.0025,1.9682,10.0,16.2058,17.3844,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Molly Welge,MB,4,6,5,16,0,1,0,10.0,3,0,0,0,4,0,0,0.0,5.0,0.5883,1.0727,0.0625,0,4.75,0.8233,1.128,0.814,0.846,1.0,0.8613,4.9396,2.2559,0.0,0.846,0.0,0.646,5.0,3.6875,3.9557,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Annika Kowalski,DS,3,0,0,0,1,1,1,13.0,3,0,0,0,0,0,0,0.0,3.0,0.5883,1.0727,0.0,0,1.25,1.0,1.0,0.995,1.1462,1.0,1.0694,0.0,0.0,0.4975,1.1462,0.0,0.802,1.0,1.4458,1.5509,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Keira Schmidt,MB,3,3,0,4,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5883,1.0727,0.75,1,4.25,1.2826,1.0896,0.958,1.0,1.1077,1.0,3.8478,1.0896,0.0,0.0,0.2769,0.0,0.0,5.2143,5.5935,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emma Parks,OH,2,0,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,-0.3333,1,-0.75,0.7641,1.0,1.0,1.0,0.8361,1.0,0.0,0.0,0.0,0.0,0.209,0.0,1.0,-0.791,-0.8485,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Julia Stanev,MB,2,1,2,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5883,1.0727,-0.25,1,-0.25,0.7522,1.056,1.0,1.0,1.0398,1.0,0.7522,0.528,0.0,0.0,0.26,0.0,2.0,-0.4599,-0.4933,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Allie Beers,OH,1,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,0,-2.0,1.0,1.0,1.0787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1455,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Morgan Asleson,L/DS,4,0,0,0,2,0,1,9.0,0,1,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,1,0.25,1.0,1.0,1.1083,1.0963,1.1077,1.0,0.0,0.0,1.1083,0.0,0.2769,0.0,1.0,0.3853,0.423,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Lily Barry,L/DS,4,0,0,0,2,0,2,4.0,13,15,2,0,0,0,0,0.0,7.0,0.6203,1.0981,0.0,13,3.5,1.0,1.0,0.9559,0.325,1.4424,1.0484,0.0,0.0,0.9559,0.0,4.6877,3.4074,4.0,5.051,5.5464,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Abigail Cresse,MB,4,6,1,11,0,0,3,11.0,1,1,0,0,2,0,0,0.0,0.0,0.6203,1.0981,0.4545,1,3.5,1.2308,1.0896,1.0,0.5385,1.1077,1.0283,7.3848,1.0896,0.0,0.0,0.2769,0.2571,4.0,5.0084,5.4996,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Addi Gallentine,MB,4,2,2,8,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.6203,1.0981,0.0,0,1.5,0.8208,0.8188,0.958,1.0,1.0,1.0,1.6416,2.047,0.0,0.0,0.0,0.0,3.0,0.6885,0.7561,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Natalie Harrington,S,4,1,0,1,29,0,2,15.0,4,0,0,0,0,0,0,0.0,61.0,0.6203,1.0981,1.0,0,14.5,1.1321,1.0,1.6481,0.8884,1.0,0.8305,1.1321,0.0,23.8971,0.0,0.0,0.8305,2.0,23.8596,26.1997,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Kamryn Hunt,OH,4,9,3,24,0,1,2,19.0,6,38,3,0,0,0,0,0.0,1.0,0.6203,1.0981,0.25,35,12.25,1.043,1.0,0.958,1.0169,1.075,1.0182,9.3868,0.0,0.0,1.0169,9.4061,1.5272,8.0,13.337,14.6451,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Gabriela Machin Borges,OH,4,10,4,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.6203,1.0981,0.2609,0,7.75,1.0565,1.112,0.958,1.0,1.0,0.9435,10.565,1.6679,0.0,0.0,0.0,0.2359,4.0,8.4688,9.2994,False
