Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8681,1.0875,1.1076,0.8445,1.0,0.7387,1.7362,1.0875,13.2915,0.0,0.0,2.2162,3.0,15.3313,16.9057,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1293,1.0,1.0922,1.0528,0.9303,1.0766,1.1293,0.0,1.0922,0.0,4.4187,1.3457,2.0,5.9859,6.6006,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9666,1.0547,1.1492,1.0008,0.9645,0.9171,6.7661,0.5273,0.5746,0.0,4.34,0.9171,6.0,7.1252,7.8568,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7583,1.0,1.0553,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.8118,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7583,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1164,0.8177,1.0686,1.0622,0.0,0.0,1.6746,0.0,4.8086,1.0622,0.0,7.5454,8.4722,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9808,1.1093,1.0651,1.0991,0.8809,1.0933,5.8848,2.2186,1.0651,3.2973,5.9458,2.1866,7.0,13.5981,15.2683,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1492,1.1503,1.0,1.0226,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.767,0.8612,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.944,1.0547,1.4837,0.7097,1.0,0.9171,0.944,0.5273,23.7389,1.4194,0.0,2.2926,2.0,26.9223,30.229,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9653,1.1366,1.0,1.0,0.8404,0.9005,1.9305,4.5466,0.0,0.0,0.2101,0.4502,1.0,6.1375,6.8913,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0741,1.1093,0.8836,0.9554,1.071,1.0498,20.4078,2.2186,0.0,0.9554,1.071,0.5249,12.0,13.1777,14.7962,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8964,0.7674,0.92,0.9139,0.9503,0.9111,3.5856,1.1512,0.0,0.0,0.4751,1.3667,3.0,3.5786,4.0181,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2507,1.1366,1.0,1.0,1.0,1.0,8.7548,3.4099,0.0,0.0,0.0,0.0,1.0,11.1648,12.536,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4694,1.1366,1.077,0.5351,1.0,1.0,23.5102,2.8416,0.5385,0.0,0.0,0.5,4.0,23.3904,23.7587,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0543,1.1249,1.1492,1.0,1.0,0.9447,7.3799,2.8123,1.1492,0.0,0.0,0.2362,2.0,9.5776,9.7284,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.077,0.9093,1.0,1.0,0.0,0.0,0.5385,0.0,0.0,0.0,1.0,-0.4615,-0.4688,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0061,1.0547,1.0651,1.0,1.0,1.0747,11.0675,0.5273,1.0651,0.0,0.0,0.5373,5.0,8.1972,8.3263,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7987,1.0,1.217,1.0,1.0533,1.0166,0.0,0.0,1.217,0.0,3.4231,1.779,3.0,3.4191,3.4729,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9252,1.0547,1.0,0.9435,1.3114,1.1287,11.1024,0.5273,0.0,0.9435,6.5569,5.9257,11.0,14.0558,14.2772,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2257,0.6273,1.6416,1.1868,1.0,1.0,6.1283,0.0,36.9357,2.3735,0.0,1.0,1.0,45.4375,46.153,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0806,1.1409,0.8948,0.9208,0.0,0.0,0.5403,3.4227,2.9081,3.2229,4.0,6.094,6.19,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9587,1.3618,1.0,1.0452,0.0,0.0,0.0,2.7236,0.0,0.7839,1.0,2.5075,2.547,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0121,1.0875,1.217,0.6743,1.3191,1.1572,7.0846,1.0875,1.217,0.6743,2.9679,3.1822,7.0,9.2134,9.3585,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.0947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5079,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0486,1.0875,1.0,1.0,1.0,1.0,1.0486,1.0875,0.0,0.0,0.0,0.0,0.0,2.136,2.3984,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.653,1.0,1.077,1.0,0.3097,0.9005,3.2648,0.0,0.5385,0.0,1.0841,0.4502,6.0,-0.6624,-0.7437,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8493,0.6638,1.1036,1.1452,0.0,0.0,0.0,0.0,5.794,1.1452,4.0,2.9391,3.3001,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.077,1.426,1.0,0.9321,0.0,0.0,0.5385,4.2781,0.0,0.6991,2.0,3.5157,3.9475,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8242,1.0547,0.9587,1.0,1.0391,1.0,0.8242,0.5273,0.0,0.0,0.2598,0.0,1.0,0.6113,0.6864,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9234,0.9336,1.1809,0.9854,0.0,0.0,0.4617,0.9336,4.7236,2.2171,4.0,4.3359,4.8685,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1579,1.1093,1.0062,1.0201,1.0,0.8975,3.4738,1.664,13.5839,1.0201,0.0,2.0195,2.0,19.7612,22.1883,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9744,1.0547,0.9572,0.7416,1.2508,1.067,11.6928,0.5273,0.4786,0.7416,5.6286,4.8015,8.0,15.8703,17.8196,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7452,1.0547,0.8836,0.7607,1.1932,1.0933,6.7069,0.5273,0.0,0.0,0.5966,4.3733,8.0,4.2041,4.7204,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kendall Beshear,OH,3,9,8,27,1,0,3,7.0,2,15,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.037,15,2.75,0.7604,1.0,0.9947,0.3322,0.442,0.9751,6.8439,0.0,0.4974,0.0,1.6577,0.4876,11.0,-1.5135,-1.6994,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Emma Fredrick,OH,3,11,6,25,1,0,2,7.0,5,5,2,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2,3,3.5,0.9771,1.0,0.9947,0.4359,0.763,1.1531,10.7486,0.0,0.4974,0.0,0.5722,1.4414,10.0,3.2596,3.6599,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Alexis Haury,S,3,0,0,1,25,0,0,16.0,6,2,0,0,0,0,0,1.0,59.0,0.6515,1.1228,0.0,2,14.5,0.964,1.0,1.346,1.037,0.7073,1.0711,0.0,0.0,16.8254,0.0,0.3537,1.6066,0.0,18.7857,21.093,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,0,11.0,12,33,2,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,31,9.75,1.0,1.0,0.7715,0.9554,0.9167,1.0498,0.0,0.0,0.7715,0.0,7.1045,3.1493,2.0,9.0253,10.1338,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Charlotte Kelly,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,0.8681,1.1249,0.9587,1.0,1.0,1.0276,1.7362,2.2499,0.0,0.0,0.0,0.2569,2.0,2.243,2.5185,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kayla Murdoch,OH,3,9,3,20,0,0,0,,0,0,0,0,4,1,0,,,0.6515,1.1228,0.3,0,7.0,1.0999,0.7805,1.0,1.0,1.0,1.0,9.8989,1.561,0.0,0.0,0.0,0.0,4.0,7.4599,8.3762,True
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,4.0,0,7,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,5,-0.75,1.0,1.0,0.9587,0.8564,0.9006,1.0,0.0,0.0,0.0,0.0,1.1257,0.0,2.0,-0.8743,-0.9817,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Breklyn Pulling,MB,2,0,0,4,0,0,0,1.0,0,4,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,4,1.0,0.887,1.0,0.92,0.8657,1.071,1.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,1.071,1.2025,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Ella Scott,L/DS,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.7745,1.0,1.0,0.0,0.0,0.0,0.7745,0.0,0.0,1.0,-0.2255,-0.2532,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Samantha Callahan,S,1,0,0,2,3,1,0,4.0,0,0,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,0,2.5,0.9341,1.0,0.8632,1.1158,1.0,1.0,0.0,0.0,1.2948,1.1158,0.0,0.0,0.0,2.4106,2.7066,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Chloe Leluge,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,1.0,0,1.0,1.1293,1.0,0.9587,1.0,1.0,1.0,1.1293,0.0,0.0,0.0,0.0,0.0,0.0,1.1293,1.268,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Aveya Stone,OH,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,0,0.0,0.9341,1.0,0.8836,1.0,1.0,1.0,0.9341,0.0,0.0,0.0,0.0,0.0,1.0,-0.0659,-0.074,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Ella Boersema,MB,3,5,0,12,0,0,0,5.0,1,0,0,0,6,1,0,0.0,0.0,0.5991,1.0813,0.4167,0,7.25,1.1974,0.8539,1.0,0.6548,1.0,0.9447,5.9871,2.5617,0.0,0.0,0.0,0.2362,1.0,7.785,8.418,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Keondreya Granberry,MB,3,6,0,9,0,0,1,7.0,1,0,0,0,7,0,0,0.0,1.0,0.5991,1.0813,0.6667,0,8.75,1.3868,1.153,0.9587,0.8509,1.0,0.9447,8.3205,4.0356,0.0,0.0,0.0,0.2362,1.0,11.5924,12.5349,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Victoria Gray,MB,3,9,2,13,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.5991,1.0813,0.5385,0,9.25,1.3297,1.1249,1.0,1.0,1.0,0.9447,11.9677,2.2499,0.0,0.0,0.0,0.2362,2.0,12.4537,13.4663,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,0,8,0,0,0,0,0,0.0,5.0,0.5991,1.0813,0.0,8,2.5,1.0,1.0,1.0266,1.0,1.1509,1.0,0.0,0.0,0.5133,0.0,2.3018,0.0,0.0,2.8151,3.044,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Jaidyn Jager,OH,3,14,4,25,1,2,1,10.0,9,15,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.4,15,18.0,1.2369,1.0547,1.1729,0.9336,1.1417,1.0732,17.3164,0.5273,0.5865,1.8672,4.2816,2.4147,5.0,21.9936,23.7819,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Teodora Kričković,S,3,2,1,4,34,2,2,19.0,5,0,0,0,4,1,0,0.0,63.0,0.5991,1.0813,0.25,0,20.25,1.0168,0.7805,1.7099,1.3597,1.0,1.1531,2.0337,1.561,29.0675,2.7193,0.0,1.4414,4.0,32.8229,35.4917,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Hannah Leftridge,DS,3,0,0,0,3,2,2,12.0,8,13,1,0,0,0,0,0.0,8.0,0.5991,1.0813,0.0,12,5.5,1.0,1.0,1.2129,1.2084,1.1355,1.0,0.0,0.0,1.8194,2.4168,3.4065,2.0,3.0,6.6426,7.1828,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sara Snowbarger,OH,3,5,3,19,0,0,1,11.0,3,13,1,0,0,0,0,0.0,4.0,0.5991,1.0813,0.1053,12,3.75,0.8662,1.0,0.8493,0.7916,1.1686,1.0226,4.3309,0.0,0.0,0.0,3.5059,0.767,5.0,3.6037,3.8967,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Emma Segal,DS,2,0,0,0,0,2,0,7.0,0,0,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,0.9587,1.6807,1.0,1.0,0.0,0.0,0.0,3.3615,0.0,0.0,0.0,3.3615,3.6348,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-1.0,1.0,1.0,1.0,0.6704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0813,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,0.0,1.0,1.0,1.0,1.0695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1467,1.0,1.0181,0.6347,1.0,0.9854,2.2934,0.0,12.7263,0.0,0.0,2.2171,2.0,15.2367,17.1082,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1467,1.0,1.0761,0.7745,1.0,0.8963,2.2934,0.0,13.4518,0.0,0.0,2.0167,2.0,15.7619,17.6978,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6189,1.0875,0.9587,1.0,1.1914,0.9447,1.8567,1.6312,0.0,0.0,2.3828,0.2362,6.0,0.1068,0.12,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6189,1.0875,0.9587,0.8657,0.9872,1.0276,1.8567,1.6312,0.0,0.0,1.9745,0.2569,6.0,-0.2807,-0.3152,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Emma Hanson,MB,3,1,1,10,0,0,0,,0,0,0,0,1,1,0,,,0.6515,1.1228,0.0,0,-0.5,0.8022,0.6316,1.0,0.8657,1.0,1.0,0.8022,0.3158,0.0,0.0,0.0,0.0,2.0,-0.882,-0.9903,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0678,1.0,0.8836,0.6874,1.106,0.9426,12.8136,0.0,0.0,0.0,2.7649,1.1782,6.0,10.7567,12.0779,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0678,1.0,1.077,0.6434,1.0916,0.9321,12.8136,0.0,0.0,0.0,2.7289,1.1652,6.0,10.7077,12.0228,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,1.0346,0.6434,0.6438,0.86,0.0,0.0,0.5173,0.0,2.2533,1.7201,4.0,0.4907,0.5509,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,0.9587,1.0528,1.0122,0.9793,0.0,0.0,0.4793,0.0,3.5426,1.9585,4.0,1.9805,2.2237,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0722,1.0,1.077,0.7262,0.8864,1.1131,5.3612,0.0,0.5385,0.0,3.9886,0.8348,3.0,7.7232,8.6717,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0722,1.0,1.0346,0.3601,0.9384,1.0355,5.3612,0.0,0.5173,0.0,4.2229,0.7767,3.0,7.8781,8.8457,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.8177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.9266,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.9866,0.482,0.9966,1.0178,0.0,0.0,1.4799,0.0,2.4916,1.5267,2.0,3.4981,3.9278,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.8568,0.3956,0.8983,1.0439,0.0,0.0,1.2852,0.0,2.2459,1.5659,2.0,3.097,3.4774,False
