Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9202,1.0753,1.1432,1.0955,0.0,0.0,0.0,1.0753,2.858,2.1911,2.0,4.1243,3.8505,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9068,1.0559,0.8176,1.0,0.6482,1.0283,9.9745,0.5279,0.0,0.0,0.6482,0.2571,3.0,8.4077,7.8496,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9202,0.8129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1022,1.0559,1.0,1.0,1.0,1.0,4.4087,0.5279,0.0,0.0,0.0,0.0,1.0,3.9366,3.6753,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.242,1.0,0.9434,0.0,0.0,0.0,1.242,0.0,0.2358,0.0,1.4779,1.3798,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1068,1.0,0.0,0.0,0.0,0.0,0.2767,0.0,0.0,0.2767,0.2583,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0812,1.0894,0.9202,1.0,0.8597,1.0,12.9739,1.0894,0.0,0.0,0.8597,1.25,6.0,10.173,8.9443,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0934,1.0894,0.9588,0.5198,1.0,1.0283,19.6807,1.6341,0.0,0.0,0.0,0.2571,10.0,11.5719,10.1743,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5346,1.0559,1.0645,0.7433,1.0,1.0,23.0186,0.5279,0.0,0.0,0.0,0.5,3.0,21.0465,18.5046,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9119,1.1397,0.7838,1.2386,1.0063,0.9515,11.8551,2.8493,0.7838,2.4771,8.3018,3.0923,9.0,20.3593,17.9003,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9329,1.0,1.0041,1.1724,1.265,1.0268,0.0,0.0,2.5104,1.1724,6.3248,7.7011,3.0,14.7086,12.9321,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1968,1.0559,1.4947,1.2591,0.8376,0.6603,3.5903,1.0559,31.3895,1.2591,0.2094,2.6413,0.0,40.1455,35.2968,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9634,1.0,1.2435,1.1946,1.0524,1.0566,0.0,0.0,3.1088,3.5837,3.4204,2.6415,2.0,10.7544,9.4555,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7892,0.8166,0.9588,0.9764,1.0,1.0364,1.5785,4.4915,0.0,0.0,0.0,1.5546,4.0,3.6246,3.1868,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9945,0.5198,1.2092,1.051,0.0,0.0,0.0,0.0,1.8138,0.5255,1.0,1.3393,1.1775,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6142,1.0,1.0,1.0,1.0,1.0,1.2285,0.0,0.0,0.0,0.0,0.0,4.0,-2.7715,-2.4368,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9634,1.0,0.9733,0.8087,1.0,0.8302,0.0,0.0,3.4065,0.0,0.0,0.8302,0.0,4.2367,3.725,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7423,1.0894,1.0,1.0,1.0,1.0283,0.7423,1.0894,0.0,0.0,0.0,0.2571,2.0,0.0888,0.078,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Samantha Bunch,S,3,0,0,0,2,2,1,12.0,4,6,0,0,0,0,0,0.0,5.0,0.4166,0.8582,0.0,6,4.5,1.0,1.0,1.1304,1.2147,0.6539,1.0,0.0,0.0,1.1304,2.4294,0.9809,1.0,1.0,4.5407,3.897,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Oliwia Caputa,OH,3,0,0,0,2,0,1,10.0,4,14,1,0,0,0,0,0.0,2.0,0.4166,0.8582,0.0,13,3.25,1.0,1.0,1.1483,0.8457,1.1812,1.0,0.0,0.0,1.1483,0.0,3.8388,1.0,2.0,3.9871,3.4219,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Audrey Clark,S,3,1,1,2,15,0,1,9.0,6,0,0,0,0,0,0,0.0,36.0,0.4166,0.8582,0.0,0,8.0,0.9329,1.0,1.1884,0.909,1.0,0.8544,0.9329,0.0,8.9131,0.0,0.0,1.2816,2.0,9.1277,7.8337,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Craggs,S,3,1,1,2,7,0,2,7.0,4,0,0,0,0,0,0,0.0,30.0,0.4166,0.8582,0.0,0,2.5,0.9329,1.0,1.1524,0.4255,1.0,0.8302,0.9329,0.0,4.0335,0.0,0.0,0.8302,3.0,2.7966,2.4002,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Ferrill,OH,3,3,3,17,0,0,0,2.0,2,3,0,0,1,0,0,0.0,2.0,0.4166,0.8582,0.0,3,1.75,0.7467,1.0559,0.9202,0.7538,0.8155,0.8981,2.24,0.5279,0.0,0.0,0.6116,0.449,3.0,0.8286,0.7112,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Jillian Gregory,OH,3,9,3,22,1,1,2,10.0,3,22,1,0,0,0,0,0.0,1.0,0.4166,0.8582,0.2727,21,10.5,1.071,1.0,1.0765,1.0222,0.6733,0.861,9.6393,0.0,0.5383,1.0222,3.5351,0.6458,6.0,9.3807,8.0509,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Logan Grevengoed,MB,3,4,5,10,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,-0.1,0,-1.0,0.7061,1.0,1.0,1.0,1.0,1.0,2.8245,0.0,0.0,0.0,0.0,0.0,5.0,-2.1755,-1.8671,True
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Abby Reck,OH,3,2,1,5,1,0,0,1.0,1,2,0,1,0,0,0,0.0,1.0,0.4166,0.8582,0.2,2,3.25,0.9895,1.0559,1.0765,0.8632,0.7022,0.9434,1.979,1.0559,0.5383,0.0,0.3511,0.2358,1.0,3.1601,2.7121,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Peyton Turner,DS,3,1,0,1,3,0,0,0.0,7,10,0,0,0,0,0,0.0,7.0,0.4166,0.8582,1.0,10,6.75,1.132,1.0,1.2517,1.0,1.0321,1.0679,1.132,0.0,1.8775,0.0,2.5803,1.8689,0.0,7.4587,6.4013,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ruth Ziegler,OPP,3,10,2,21,0,0,2,7.0,0,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.381,0,6.0,1.2059,1.0,1.0,0.4255,1.0,1.0,12.0593,0.0,0.0,0.0,0.0,0.0,4.0,8.0593,6.9168,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Addisyn Pohl,MB,2,0,2,4,0,0,0,0.0,0,0,0,0,1,0,0,0.0,1.0,0.4166,0.8582,-0.5,0,-1.5,0.6202,1.0559,0.9588,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,2.0,-1.4721,-1.2634,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Sidney Wright,MB,2,6,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.5,0,5.25,1.2624,1.0,1.0,1.0,1.0,1.0283,7.5742,0.0,0.0,0.0,0.0,0.2571,1.0,6.8312,5.8628,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Emilija Arsic,OH,1,0,1,2,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.4166,0.8582,-0.5,2,-1.5,0.7784,1.0,1.0,1.0,0.7022,1.0,0.0,0.0,0.0,0.0,0.3511,0.0,2.0,-1.6489,-1.4151,False
2026-2027,6583698,2026-08-28,Illinois St.,MVC,Seton Hall,Big East,Neutral,Ella Kohnen,S,1,0,0,0,5,1,1,4.0,1,0,0,0,0,0,0,0.0,9.0,0.4166,0.8582,0.0,0,2.75,1.0,1.0,1.2669,1.2517,1.0,0.9434,0.0,0.0,3.1672,1.2517,0.0,0.2358,1.0,3.6547,3.1366,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Gwen Adler,S,3,1,0,2,18,1,2,12.0,3,0,0,0,0,0,0,0.0,40.0,0.5088,1.0097,0.5,0,9.75,1.0875,1.0,1.6261,0.8969,1.0,0.861,1.0875,0.0,14.6346,0.8969,0.0,0.6458,2.0,15.2648,15.4123,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Mia Clyburn,MB,3,4,0,5,0,0,3,10.0,1,2,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.8,2,2.75,1.3603,1.0894,0.9588,0.4926,1.0724,0.9434,5.4413,1.0894,0.0,0.0,0.5362,0.2358,3.0,4.3027,4.3443,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Emilee Fuller,S,3,1,0,1,12,0,1,8.0,3,0,0,0,0,0,0,0.0,29.0,0.5088,1.0097,1.0,0,6.75,1.132,1.0,1.5478,0.7817,1.0,0.9537,1.132,0.0,9.2868,0.0,0.0,0.7153,1.0,10.1341,10.232,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Madison Loiselle,OH,3,4,1,13,1,0,0,0.0,1,0,0,0,2,0,0,0.0,1.0,0.5088,1.0097,0.2308,0,4.75,1.0144,1.0894,1.0765,1.0,1.0,1.0566,4.0577,1.0894,0.5383,0.0,0.0,0.2642,1.0,4.9496,4.9974,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Nelson,L/DS,3,0,0,0,6,1,2,11.0,10,30,1,0,0,0,0,0.0,13.0,0.5088,1.0097,0.0,29,10.75,1.0,1.0,1.293,1.0399,1.342,1.0708,0.0,0.0,3.8791,1.0399,9.7298,2.6769,3.0,14.3257,14.4642,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Loukia Papadakos,MB,3,6,0,7,0,0,0,,0,0,0,1,2,0,0,,,0.5088,1.0097,0.8571,0,8.0,1.4887,1.1118,1.0,1.0,1.0,1.0,8.9324,2.2235,0.0,0.0,0.0,0.0,0.0,11.1559,11.2637,True
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Daria Safian,OH,3,10,1,18,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.5,0,9.5,1.3373,1.0,1.0,1.0,1.0,1.1019,13.3732,0.0,0.0,0.0,0.0,0.551,1.0,12.9242,13.0491,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Samantha Shelton,OH,3,8,2,19,1,1,2,18.0,6,13,1,0,2,0,0,0.0,2.0,0.5088,1.0097,0.3158,12,10.0,1.12,1.0894,1.0343,1.0644,1.136,0.9272,8.9601,1.0894,0.5171,1.0644,3.408,1.3908,5.0,11.4299,11.5403,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Alondra Villanueva,OH,3,6,2,23,0,1,2,14.0,5,4,0,0,0,0,0,0.0,0.0,0.5088,1.0097,0.1739,4,5.25,0.9443,1.0,1.0,1.011,1.1241,1.098,5.6659,0.0,0.0,1.011,1.1241,1.3725,4.0,5.1736,5.2236,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Kennedy Cummins,L/DS,2,0,0,0,0,0,0,0.0,1,2,1,0,0,0,0,0.0,0.0,0.5088,1.0097,0.0,1,-0.5,1.0,1.0,1.0,1.0,0.8376,1.0566,0.0,0.0,0.0,0.0,0.2094,0.2642,1.0,-0.5265,-0.5315,False
2026-2027,6583698,2026-08-28,Seton Hall,Big East,Illinois St.,MVC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1.0,0.5088,1.0097,0.0,0,0.25,1.0,1.0,0.9588,1.0,1.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.2358,0.0,0.2358,0.2381,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kayla Green,L,3,0,0,0,4,0,0,5.0,10,12,3,0,0,0,0,0.0,15.0,0.4166,0.8582,0.0,9,3.75,1.0,1.0,0.8989,0.7709,0.6213,1.0991,0.0,0.0,1.7977,0.0,1.3979,2.7477,3.0,2.9433,2.526,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Madeline Joyce,L,3,0,0,0,0,0,0,7.0,2,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.5,1.0,1.0,1.0,1.167,1.0,0.9745,0.0,0.0,0.0,0.0,0.0,0.4873,0.0,0.4873,0.4182,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ixchel Kiahuitl Lopez Sanchez,OH,3,2,2,20,1,1,1,3.0,3,11,1,0,1,0,0,0.0,3.0,0.4166,0.8582,0.0,10,3.25,0.7318,1.0559,0.9945,1.0976,1.0499,1.0,1.4635,0.5279,0.4973,1.0976,2.6248,0.75,4.0,2.9611,2.5414,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Angela Marchetto,MB,3,0,0,5,1,0,0,0.0,1,2,0,1,2,0,0,0.0,1.0,0.4166,0.8582,0.0,2,3.25,0.8659,1.1118,1.0765,1.0,0.8873,1.0283,0.0,2.2235,0.5383,0.0,0.4437,0.2571,0.0,3.4625,2.9717,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Mila Samardzija,OH,3,7,5,30,1,1,2,13.0,7,25,3,2,0,0,0,0.0,2.0,0.4166,0.8582,0.0667,22,7.75,0.7909,1.0894,1.0343,0.9945,0.7897,1.017,5.5366,2.1788,0.5171,0.9945,4.3432,1.7797,10.0,5.35,4.5916,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Isabella Scarfone,S,3,0,0,3,13,2,0,7.0,6,0,0,0,0,0,0,0.0,54.0,0.4166,0.8582,0.0,0,10.0,0.9072,1.0,1.0048,1.3789,1.0,0.7816,0.0,0.0,6.5313,2.7577,0.0,1.1725,0.0,10.4615,8.9784,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Alessia Zampieri,MB,3,7,2,18,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0.4166,0.8582,0.2778,0,6.75,1.0724,1.0894,1.0,1.0,1.0,0.9434,7.5071,1.6341,0.0,0.0,0.0,0.2358,2.0,7.3771,6.3313,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nina Jasiecka,OH,2,0,1,6,0,0,0,0.0,2,0,0,0,1,0,0,0.0,2.0,0.4166,0.8582,-0.1667,0,0.0,0.7332,1.0559,0.9202,1.0,1.0,1.0764,0.0,0.5279,0.0,0.0,0.0,0.5382,1.0,0.0662,0.0568,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Kaylie Jensen,MB,2,0,1,5,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,-0.2,0,-0.5,0.7423,1.0559,1.0,1.0,1.0,1.0,0.0,0.5279,0.0,0.0,0.0,0.0,1.0,-0.4721,-0.4051,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nihal Kocakara,OH,2,2,1,7,0,0,0,1.0,1,9,0,0,0,0,0,0.0,1.0,0.4166,0.8582,0.1429,9,3.5,0.9434,1.0,0.9588,0.8632,0.6992,0.9434,1.8868,0.0,0.0,0.0,1.5732,0.2358,1.0,2.6959,2.3137,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Nora Marginean,S,2,0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,0.0,20.0,0.4166,0.8582,0.0,0,-0.25,1.0,1.0,0.7813,1.1894,1.0,0.9434,0.0,0.0,0.3907,0.0,0.0,0.2358,1.0,-0.3735,-0.3205,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Szonja Csabai,MB,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.4166,0.8582,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ava DeGuzman,OH,1,0,0,0,0,0,0,0.0,1,5,2,0,0,0,0,0.0,1.0,0.4166,0.8582,0.0,3,-1.0,1.0,1.0,0.9588,1.0,0.7585,0.9434,0.0,0.0,0.0,0.0,0.5689,0.2358,2.0,-1.1952,-1.0258,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Ashlyn Gualtieri,OH,1,2,0,3,0,1,0,2.0,0,1,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.6667,1,3.25,1.1924,1.0,1.0,1.2305,1.1068,1.0,2.3848,0.0,0.0,1.2305,0.2767,0.0,0.0,3.892,3.3402,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Brooke Kamelchuk,,1,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.4166,0.8582,0.0,0,0.25,1.0,1.0,1.0,0.8632,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.2642,0.2267,False
2026-2027,6583702,2026-08-29,FDU,NEC,Seton Hall,Big East,Neutral,Agnes Shakirova,OH,1,1,0,1,0,0,0,,0,0,0,0,1,0,0,,,0.4166,0.8582,1.0,0,1.5,1.132,1.0559,1.0,1.0,1.0,1.0,1.132,0.5279,0.0,0.0,0.0,0.0,0.0,1.6599,1.4246,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Gwen Adler,S,3,0,0,1,12,0,1,6.0,10,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,7.5,0.9634,1.0,1.2671,0.9264,1.0,0.7169,0.0,0.0,7.6026,0.0,0.0,1.7923,1.0,8.3949,7.5594,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Mia Clyburn,MB,3,4,1,11,2,3,1,12.0,3,0,0,0,2,0,0,0.0,4.0,0.4404,0.9005,0.2727,0,7.75,1.0541,1.0894,1.0645,1.5325,1.0,1.0463,4.2165,1.0894,1.0645,4.5975,0.0,0.7847,2.0,9.7526,8.782,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Emilee Fuller,S,3,0,0,1,18,4,0,16.0,4,0,0,0,0,0,0,0.0,35.0,0.4404,0.9005,0.0,0,14.0,0.9634,1.0,1.604,1.9668,1.0,0.8302,0.0,0.0,14.4359,7.8674,0.0,0.8302,0.0,23.1334,20.8311,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Madison Loiselle,OH,3,14,1,23,0,0,0,0.0,2,0,0,1,2,0,0,0.0,0.0,0.4404,0.9005,0.5652,0,15.5,1.45,1.1118,1.0,1.0,1.0,1.1019,20.2999,2.2235,0.0,0.0,0.0,0.551,1.0,22.0744,19.8774,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Nelson,L/DS,3,0,0,0,4,1,0,6.0,20,10,1,0,0,0,0,0.0,16.0,0.4404,0.9005,0.0,9,9.25,1.0,1.0,1.1907,1.2669,0.8161,1.0546,0.0,0.0,2.3813,1.2669,1.8363,5.273,1.0,9.7574,8.7863,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Loukia Papadakos,MB,3,4,1,7,0,0,0,1.0,1,0,0,1,1,0,0,0.0,1.0,0.4404,0.9005,0.4286,0,4.75,1.1615,1.0894,0.9588,1.0398,1.0,0.9434,4.6461,1.6341,0.0,0.0,0.0,0.2358,1.0,5.5161,4.9671,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Daria Safian,OH,3,6,3,17,0,0,0,0.0,3,1,0,0,0,0,0,0.0,3.0,0.4404,0.9005,0.1765,1,4.0,0.9527,1.0,1.1051,1.0,0.8376,0.861,5.7161,0.0,0.0,0.0,0.2094,0.6458,3.0,3.5713,3.2159,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Samantha Shelton,OH,3,5,2,18,0,1,1,14.0,8,9,0,0,1,0,0,0.0,6.0,0.4404,0.9005,0.1667,9,7.75,0.94,1.0559,0.8886,1.1555,0.7772,0.9204,4.7,0.5279,0.0,1.1555,1.7486,1.8408,3.0,6.9728,6.2789,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alondra Villanueva,OH,3,9,7,28,0,2,1,12.0,5,15,1,1,0,0,0,0.0,1.0,0.4404,0.9005,0.0714,14,7.75,0.8011,1.0559,0.9588,1.2147,0.9141,1.1176,7.2101,1.0559,0.0,2.4294,3.1993,1.397,9.0,6.2917,5.6655,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Cummins,L/DS,1,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,1,0.5,1.0,1.0,1.0,1.0,1.1068,1.0566,0.0,0.0,0.0,0.0,0.2767,0.2642,0.0,0.5409,0.487,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Kennedy Horn,MB,1,2,0,2,0,3,0,3.0,0,0,0,1,0,0,0,0.0,0.0,0.4404,0.9005,1.0,0,6.0,1.242,1.0559,1.0,1.9643,1.0,1.0,2.4839,1.0559,0.0,5.8929,0.0,0.0,0.0,9.4327,8.4939,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Hanna Labanowska,OH,1,0,0,1,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,0.4404,0.9005,0.0,2,0.5,0.9634,1.0,1.0,1.0,0.7022,1.0,0.0,0.0,0.0,0.0,0.3511,0.0,0.0,0.3511,0.3162,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alexis Opland,S,1,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0.0,4.0,0.4404,0.9005,0.0,0,1.0,1.0,1.0,1.0645,1.0398,1.0,1.0,0.0,0.0,1.0645,0.0,0.0,0.0,0.0,1.0645,0.9585,False
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Alex Rasmussen,MB,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,,,0.4404,0.9005,-1.0,0,-1.0,0.7949,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9005,True
2026-2027,6583702,2026-08-29,Seton Hall,Big East,FDU,NEC,Neutral,Rylee Wooldridge,OH,1,0,0,0,0,0,0,3.0,0,3,0,0,0,0,0,0.0,1.0,0.4404,0.9005,0.0,3,0.75,1.0,1.0,0.9588,0.8087,1.0433,1.0,0.0,0.0,0.0,0.0,0.7825,0.0,0.0,0.7825,0.7046,False
