Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8677,1.0876,1.11,0.8446,1.0,0.7515,1.7354,1.0876,13.3201,0.0,0.0,2.2545,3.0,15.3975,16.9787,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1296,1.0,1.0937,1.0533,1.0306,1.0765,1.1296,0.0,1.0937,0.0,4.8955,1.3456,2.0,6.4644,7.1283,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9663,1.0548,1.1515,1.0011,0.8861,0.9172,6.7638,0.5274,0.5757,0.0,3.9873,0.9172,6.0,6.7714,7.4668,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7579,1.0,1.0552,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.8118,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1184,0.8177,1.0685,1.0621,0.0,0.0,1.6776,0.0,4.808,1.0621,0.0,7.5478,8.4748,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9805,1.1095,1.0662,1.0998,0.8805,1.0932,5.8832,2.2191,1.0662,3.2993,5.9435,2.1864,7.0,13.5976,15.2677,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1515,1.151,1.0,1.0226,0.0,0.0,0.0,0.0,0.0,0.7669,0.0,0.7669,0.8611,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9438,1.0548,1.4917,0.7095,1.0,0.9172,0.9438,0.5274,23.867,1.4189,0.0,2.2929,2.0,27.05,30.3723,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9651,1.1369,1.0,1.0,0.8402,0.9006,1.9301,4.5477,0.0,0.0,0.21,0.4503,1.0,6.1382,6.8921,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.074,1.1095,0.8819,0.9557,1.071,1.0497,20.4057,2.2191,0.0,0.9557,1.071,0.5249,12.0,13.1762,14.7946,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8959,0.7675,0.9188,0.9138,0.9502,0.9112,3.5837,1.1512,0.0,0.0,0.4751,1.3669,3.0,3.5768,4.0162,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2511,1.1369,1.0,1.0,1.0,1.0,8.7576,3.4108,0.0,0.0,0.0,0.0,1.0,11.1684,12.5402,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5965,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4703,1.1369,1.0782,0.5344,1.0,1.0,23.5244,2.8423,0.5391,0.0,0.0,0.5,4.0,23.4058,23.7744,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0542,1.1252,1.1515,1.0,1.0,0.9448,7.3791,2.813,1.1515,0.0,0.0,0.2362,2.0,9.5798,9.7306,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0782,0.9094,1.0,1.0,0.0,0.0,0.5391,0.0,0.0,0.0,1.0,-0.4609,-0.4682,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0059,1.0548,1.0662,1.0,1.0,1.0746,11.0647,0.5274,1.0662,0.0,0.0,0.5373,5.0,8.1955,8.3246,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7982,1.0,1.2203,1.0,1.0531,1.0166,0.0,0.0,1.2203,0.0,3.4227,1.779,3.0,3.422,3.4759,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9247,1.0548,1.0,0.9438,1.3115,1.1285,11.0967,0.5274,0.0,0.9438,6.5574,5.9248,11.0,14.0502,14.2714,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.226,0.6272,1.652,1.1876,1.0,1.0,6.1301,0.0,37.1705,2.3752,0.0,1.0,1.0,45.6758,46.395,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0821,1.1416,0.8945,0.9209,0.0,0.0,0.541,3.4247,2.9072,3.2233,4.0,6.0963,6.1923,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9581,1.363,1.0,1.0452,0.0,0.0,0.0,2.7259,0.0,0.7839,1.0,2.5098,2.5493,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0119,1.0876,1.2203,0.6739,1.3192,1.157,7.0831,1.0876,1.2203,0.6739,2.9683,3.1816,7.0,9.2149,9.36,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.0951,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5079,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0486,1.0876,1.0,1.0,1.0,1.0,1.0486,1.0876,0.0,0.0,0.0,0.0,0.0,2.1362,2.3986,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6518,1.0,1.0782,1.0,0.3089,0.9006,3.2592,0.0,0.5391,0.0,1.0812,0.4503,6.0,-0.6703,-0.7526,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8472,0.6635,1.1035,1.145,0.0,0.0,0.0,0.0,5.7935,1.145,4.0,2.9384,3.2993,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0782,1.4273,1.0,0.9322,0.0,0.0,0.5391,4.282,0.0,0.6992,2.0,3.5203,3.9526,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8236,1.0548,0.9581,1.0,1.0392,1.0,0.8236,0.5274,0.0,0.0,0.2598,0.0,1.0,0.6107,0.6858,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9225,0.9338,1.1809,0.9854,0.0,0.0,0.4613,0.9338,4.7236,2.2171,4.0,4.3357,4.8683,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1582,1.1095,1.0072,1.0204,1.0,0.8977,3.4745,1.6643,13.597,1.0204,0.0,2.0198,2.0,19.776,22.205,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.974,1.0548,0.9567,0.7414,1.2508,1.0669,11.6886,0.5274,0.4783,0.7414,5.6288,4.8011,8.0,15.8656,17.8142,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7443,1.0548,0.8819,0.7606,1.1934,1.0932,6.6988,0.5274,0.0,0.0,0.5967,4.3728,8.0,4.1956,4.711,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kendall Beshear,OH,3,9,8,27,1,0,3,7.0,2,15,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.037,15,2.75,0.7596,1.0,0.9947,0.3311,0.6456,0.9751,6.8363,0.0,0.4974,0.0,2.421,0.4876,11.0,-0.7578,-0.8509,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Emma Fredrick,OH,3,11,6,25,1,0,2,7.0,5,5,2,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2,3,3.5,0.9768,1.0,0.9947,0.4351,0.5943,1.1529,10.7451,0.0,0.4974,0.0,0.4457,1.4412,10.0,3.1294,3.5137,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Alexis Haury,S,3,0,0,1,25,0,0,16.0,6,2,0,0,0,0,0,1.0,59.0,0.6515,1.1228,0.0,2,14.5,0.9639,1.0,1.3519,1.0375,0.707,0.787,0.0,0.0,16.899,0.0,0.3535,1.1805,0.0,18.433,20.697,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,0,11.0,12,33,2,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,31,9.75,1.0,1.0,0.7684,0.9557,0.9876,1.0497,0.0,0.0,0.7684,0.0,7.6538,3.1491,2.0,9.5713,10.7469,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Charlotte Kelly,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,0.8677,1.1252,0.9581,1.0,1.0,0.9448,1.7354,2.2504,0.0,0.0,0.0,0.2362,2.0,2.222,2.4949,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kayla Murdoch,OH,3,9,3,20,0,0,0,,0,0,0,0,4,1,0,,,0.6515,1.1228,0.3,0,7.0,1.0999,0.7806,1.0,1.0,1.0,1.0,9.8989,1.5612,0.0,0.0,0.0,0.0,4.0,7.4601,8.3764,True
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,4.0,0,7,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,5,-0.75,1.0,1.0,0.9581,0.8563,0.9004,1.0,0.0,0.0,0.0,0.0,1.1255,0.0,2.0,-0.8745,-0.9819,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Breklyn Pulling,MB,2,0,0,4,0,0,0,1.0,0,4,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,4,1.0,0.8866,1.0,0.9188,0.8655,1.071,1.0,0.0,0.0,0.0,0.0,1.071,0.0,0.0,1.071,1.2025,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Ella Scott,L/DS,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.7743,1.0,1.0,0.0,0.0,0.0,0.7743,0.0,0.0,1.0,-0.2257,-0.2535,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Samantha Callahan,S,1,0,0,2,3,1,0,4.0,0,0,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,0,2.5,0.9338,1.0,0.8614,1.1162,1.0,1.0,0.0,0.0,1.2922,1.1162,0.0,0.0,0.0,2.4084,2.7042,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Chloe Leluge,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,1.0,0,1.0,1.1296,1.0,0.9581,1.0,1.0,1.0,1.1296,0.0,0.0,0.0,0.0,0.0,0.0,1.1296,1.2683,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Aveya Stone,OH,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,0,0.0,0.9338,1.0,0.8819,1.0,1.0,1.0,0.9338,0.0,0.0,0.0,0.0,0.0,1.0,-0.0662,-0.0743,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Ella Boersema,MB,3,5,0,12,0,0,0,5.0,1,0,0,0,6,1,0,0.0,0.0,0.5991,1.0813,0.4167,0,7.25,1.1977,0.8541,1.0,0.6543,1.0,0.9448,5.9885,2.5622,0.0,0.0,0.0,0.2362,1.0,7.7869,8.42,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Keondreya Granberry,MB,3,6,0,9,0,0,1,7.0,1,0,0,0,7,0,0,0.0,1.0,0.5991,1.0813,0.6667,0,8.75,1.3875,1.1534,0.9581,0.8509,1.0,0.9448,8.3251,4.0368,0.0,0.0,0.0,0.2362,1.0,11.5981,12.5411,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Victoria Gray,MB,3,9,2,13,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.5991,1.0813,0.5385,0,9.25,1.3303,1.1252,1.0,1.0,1.0,0.9448,11.973,2.2504,0.0,0.0,0.0,0.2362,2.0,12.4596,13.4727,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,0,8,0,0,0,0,0,0.0,5.0,0.5991,1.0813,0.0,8,2.5,1.0,1.0,1.0272,1.0,1.1509,1.0,0.0,0.0,0.5136,0.0,2.3018,0.0,0.0,2.8154,3.0443,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Jaidyn Jager,OH,3,14,4,25,1,2,1,10.0,9,15,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.4,15,18.0,1.2372,1.0548,1.1756,0.9338,1.1417,1.0731,17.3208,0.5274,0.5878,1.8676,4.2814,2.4145,5.0,21.9995,23.7882,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Teodora Kričković,S,3,2,1,4,34,2,2,19.0,5,0,0,0,4,1,0,0.0,63.0,0.5991,1.0813,0.25,0,20.25,1.0168,0.7806,1.7212,1.3608,1.0,1.1529,2.0335,1.5612,29.26,2.7217,0.0,1.4412,4.0,33.0176,35.7022,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Hannah Leftridge,DS,3,0,0,0,3,2,2,12.0,8,13,1,0,0,0,0,0.0,8.0,0.5991,1.0813,0.0,12,5.5,1.0,1.0,1.2164,1.2092,1.1355,1.0,0.0,0.0,1.8245,2.4184,3.4064,2.0,3.0,6.6493,7.1899,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sara Snowbarger,OH,3,5,3,19,0,0,1,11.0,3,13,1,0,0,0,0,0.0,4.0,0.5991,1.0813,0.1053,12,3.75,0.8656,1.0,0.8472,0.7915,1.1686,1.0226,4.3281,0.0,0.0,0.0,3.5059,0.7669,5.0,3.6009,3.8937,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Emma Segal,DS,2,0,0,0,0,2,0,7.0,0,0,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,0.9581,1.6825,1.0,1.0,0.0,0.0,0.0,3.3649,0.0,0.0,0.0,3.3649,3.6385,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-1.0,1.0,1.0,1.0,0.6698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0813,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,0.0,1.0,1.0,1.0,1.0697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.147,1.0,1.0192,0.6343,1.0,0.9854,2.2939,0.0,12.7395,0.0,0.0,2.2171,2.0,15.2506,17.1237,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.147,1.0,1.0781,0.7743,1.0,0.8965,2.2939,0.0,13.4759,0.0,0.0,2.017,2.0,15.7868,17.7258,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6178,1.0876,0.9581,1.0,1.1914,0.9448,1.8534,1.6315,0.0,0.0,2.3829,0.2362,6.0,0.1039,0.1166,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6178,1.0876,0.9581,0.8655,0.9872,1.0276,1.8534,1.6315,0.0,0.0,1.9743,0.2569,6.0,-0.284,-0.3188,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Emma Hanson,MB,3,1,1,10,0,0,0,,0,0,0,0,1,1,0,,,0.6515,1.1228,0.0,0,-0.5,0.8015,0.6315,1.0,0.8655,1.0,1.0,0.8015,0.3158,0.0,0.0,0.0,0.0,2.0,-0.8827,-0.9911,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0677,1.0,0.8819,0.6871,1.1059,0.9427,12.8124,0.0,0.0,0.0,2.7648,1.1783,6.0,10.7555,12.0766,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0677,1.0,1.0782,0.643,1.0915,0.9322,12.8124,0.0,0.0,0.0,2.7288,1.1653,6.0,10.7065,12.0215,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,1.0352,0.643,0.6433,0.8602,0.0,0.0,0.5176,0.0,2.2515,1.7204,4.0,0.4895,0.5496,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,0.9581,1.0533,1.012,0.9793,0.0,0.0,0.4791,0.0,3.5421,1.9586,4.0,1.9798,2.2229,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0722,1.0,1.0782,0.726,0.8861,1.113,5.361,0.0,0.5391,0.0,3.9873,0.8347,3.0,7.7221,8.6706,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0722,1.0,1.0352,0.3591,0.9382,1.0355,5.361,0.0,0.5176,0.0,4.2218,0.7766,3.0,7.877,8.8445,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.8177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.9267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.9866,0.4812,0.9965,1.0178,0.0,0.0,1.4799,0.0,2.4912,1.5266,2.0,3.4978,3.9274,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.8549,0.3947,0.8981,1.0439,0.0,0.0,1.2824,0.0,2.2451,1.5658,2.0,3.0933,3.4732,False
