Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8668,1.0884,1.1033,0.8435,1.0,0.7438,1.7336,1.0884,13.2397,0.0,0.0,2.2315,3.0,15.2931,16.8636,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1314,1.0,1.0896,1.0544,1.0303,1.0784,1.1314,0.0,1.0896,0.0,4.8941,1.348,2.0,6.463,7.1267,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9673,1.0552,1.1455,1.0016,0.8867,0.9145,6.7714,0.5276,0.5727,0.0,3.9903,0.9145,6.0,6.7766,7.4725,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7555,1.0,1.0567,0.0,0.0,0.0,0.0,0.0,0.2642,1.0,-0.7358,-0.8114,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1131,0.8163,1.0679,1.0637,0.0,0.0,1.6697,0.0,4.8055,1.0637,0.0,7.5389,8.4649,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9816,1.1105,1.0632,1.1015,0.8812,1.0955,5.8897,2.2209,1.0632,3.3045,5.9483,2.191,7.0,13.6176,15.2902,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1455,1.1532,1.0,1.023,0.0,0.0,0.0,0.0,0.0,0.7673,0.0,0.7673,0.8615,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.944,1.0552,1.4703,0.7069,1.0,0.9143,0.944,0.5276,23.5254,1.4139,0.0,2.2858,2.0,26.6967,29.9757,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9655,1.1381,1.0,1.0,0.8413,0.8976,1.9309,4.5523,0.0,0.0,0.2103,0.4488,1.0,6.1423,6.8967,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0767,1.1105,0.8861,0.9557,1.0704,1.051,20.4568,2.2209,0.0,0.9557,1.0704,0.5255,12.0,13.2294,14.8542,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.896,0.7658,0.9217,0.9131,0.9505,0.9083,3.584,1.1487,0.0,0.0,0.4753,1.3625,3.0,3.5705,4.009,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2554,1.1381,1.0,1.0,1.0,1.0,8.788,3.4142,0.0,0.0,0.0,0.0,1.0,11.2022,12.5781,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0769,1.1262,1.0102,1.154,1.0,1.0482,3.2308,2.2525,19.6984,2.308,0.0,3.4068,2.0,28.8965,28.5011,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0686,1.0884,0.8861,0.7103,1.2027,0.9508,13.8916,1.0884,0.0,0.7103,11.4258,3.0902,11.0,19.2062,18.9434,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9078,1.0,1.1466,0.624,0.7573,1.0199,0.0,0.0,3.4398,0.0,3.408,4.3347,3.0,8.1826,8.0706,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6955,0.8233,0.9579,1.0272,1.0035,1.0156,6.2597,1.6465,0.0,1.0272,6.0211,2.0312,13.0,3.9857,3.9312,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8651,1.1105,0.9579,0.6823,1.1317,1.0283,5.1908,1.6657,0.0,0.6823,0.5658,0.2571,6.0,2.3617,2.3294,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7796,1.0,0.9579,1.0835,1.3868,1.0316,0.0,0.0,0.479,1.0835,2.0802,2.0632,3.0,2.7059,2.6688,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9078,1.1105,0.9217,1.0,1.0,1.0637,10.8942,2.2209,0.0,0.0,0.0,1.0637,5.0,9.1788,9.0532,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9534,1.1473,1.0751,1.0,1.0,0.9743,5.7203,4.0155,0.0,0.0,0.0,0.4871,3.0,7.2229,7.124,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9505,0.9431,0.0,0.0,0.0,0.0,0.4753,0.2358,0.0,0.711,0.7013,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.944,1.0,1.0,1.0,1.0,1.0283,2.8319,0.0,0.0,0.0,0.0,0.2571,2.0,1.089,1.0741,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9495,0.6289,0.8526,0.496,1.4504,1.013,15.1927,0.3144,0.0,0.0,9.0651,2.7858,9.0,18.3581,16.1408,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9637,1.0,1.2182,0.6823,1.0,0.789,0.0,0.0,14.0097,0.0,0.0,1.7753,2.0,13.785,12.1201,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8448,0.9289,0.9946,1.0,1.0,1.0463,8.4476,4.1802,0.0,0.0,0.0,0.7847,8.0,5.4125,4.7588,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8668,1.0,1.5596,1.0022,1.0,0.7805,0.0,0.0,14.8161,0.0,0.0,1.1707,1.0,14.9869,13.1768,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9078,1.0,1.2564,0.7902,0.6252,0.9688,0.0,0.0,5.0254,0.0,2.6569,4.1174,2.0,9.7997,8.6161,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0901,0.8822,0.9579,0.7827,1.0,1.116,9.8105,3.0876,0.0,0.7827,0.0,0.837,7.0,7.5178,6.6098,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1798,0.3991,1.0896,1.0,1.0,1.0567,9.4388,0.0,0.5448,0.0,0.0,0.2642,4.0,6.2477,5.4932,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9497,1.1381,1.1031,0.4612,1.1048,0.9431,3.799,2.8452,0.0,0.0,0.2762,0.2358,4.0,3.1561,2.7749,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8712,1.1105,0.8861,1.1721,0.808,0.9818,7.8411,2.2209,0.0,2.3443,7.8781,5.1545,8.0,17.4389,15.3327,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7959,1.0,1.0,1.0,0.8413,1.0,0.0,0.0,0.0,0.0,0.2103,0.0,1.0,-0.7897,-0.6943,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0963,1.0,1.0,0.0,0.0,0.0,1.0963,0.0,0.0,1.0,0.0963,0.0847,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7199,1.0884,1.2859,0.6518,1.0,1.0848,0.0,1.0884,27.6466,0.6518,0.0,2.712,3.0,29.0989,27.1673,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7215,1.0,0.9946,1.4237,0.9881,1.1222,5.0503,0.0,0.0,7.1183,8.8933,4.7694,11.0,14.8313,13.8468,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1718,0.5346,1.2566,1.2457,0.0,0.0,2.9296,0.0,4.7123,5.9171,3.0,10.5589,9.858,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9927,0.5996,0.9596,1.0,1.0,1.0,8.9339,1.1992,0.0,0.0,0.0,0.0,7.0,3.1331,2.9251,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8424,1.1262,0.8861,1.1902,1.0579,1.0576,6.7394,2.2525,0.0,3.5707,7.6697,3.7017,8.0,15.9339,14.8762,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9508,1.1473,1.0,0.7393,1.0,1.0283,9.5075,3.4418,0.0,0.0,0.0,0.2571,7.0,6.2064,5.7944,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9217,1.0735,1.1414,1.0955,0.0,0.0,0.0,1.0735,2.8534,2.191,2.0,4.118,3.8446,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9079,1.0552,0.8211,1.0,0.6564,1.0283,9.9864,0.5276,0.0,0.0,0.6564,0.2571,3.0,8.4274,7.868,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9217,0.8138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.102,1.0552,1.0,1.0,1.0,1.0,4.4081,0.5276,0.0,0.0,0.0,0.0,1.0,3.9357,3.6744,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2396,1.0,0.9431,0.0,0.0,0.0,1.2396,0.0,0.2358,0.0,1.4754,1.3774,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1048,1.0,0.0,0.0,0.0,0.0,0.2762,0.0,0.0,0.2762,0.2579,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0813,1.0884,0.9217,1.0,0.8634,0.9997,12.9756,1.0884,0.0,0.0,0.8634,1.2496,6.0,10.177,8.9479,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0935,1.0884,0.9596,0.5234,1.0,1.0283,19.6832,1.6325,0.0,0.0,0.0,0.2571,10.0,11.5728,10.1751,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5324,1.0552,1.0632,0.7447,1.0,0.9998,22.9867,0.5276,0.0,0.0,0.0,0.4999,3.0,21.0143,18.4762,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.913,1.1381,0.7878,1.2355,1.008,0.9508,11.8687,2.8452,0.7878,2.471,8.3163,3.0902,9.0,20.3791,17.9178,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Presley Morris,L/DS,5,0,0,2,5,1,0,16.0,30,23,3,0,0,0,0,0.0,17.0,0.4284,0.8792,0.0,20,13.0,0.9334,1.0,1.0039,1.1699,1.261,1.0263,0.0,0.0,2.5098,1.1699,6.3048,7.6973,3.0,14.6819,12.9086,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Tristin Sutton,S,5,3,0,6,42,1,0,21.0,16,1,0,1,0,0,0,0.0,107.0,0.4284,0.8792,0.5,1,30.25,1.1961,1.0552,1.485,1.2558,0.8413,0.6585,3.5882,1.0552,31.1852,1.2558,0.2103,2.6342,0.0,39.929,35.1064,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Adeline Wieler,L/DS,5,0,0,1,5,3,2,29.0,10,13,0,0,0,0,0,0.0,12.0,0.4284,0.8792,0.0,13,9.25,0.9637,1.0,1.2388,1.1917,1.0527,1.0564,0.0,0.0,3.0969,3.5751,3.4213,2.641,2.0,10.7343,9.4378,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Kylee Roberts,MB,4,2,2,11,0,0,0,12.0,6,0,0,3,5,2,0,0.0,1.0,0.4284,0.8792,0.0,0,5.0,0.7907,0.8165,0.9596,0.9756,1.0,1.0362,1.5813,4.4905,0.0,0.0,0.0,1.5543,4.0,3.6262,3.1882,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Naya Martinez,DS,3,0,0,0,0,0,1,3.0,2,6,0,0,0,0,0,0.0,3.0,0.4284,0.8792,0.0,6,1.0,1.0,1.0,0.9946,0.5234,1.2057,1.051,0.0,0.0,0.0,0.0,1.8085,0.5255,1.0,1.334,1.1729,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Jenna Kitchens,OPP,2,2,4,9,0,0,0,,0,0,0,0,0,0,0,,,0.4284,0.8792,-0.2222,0,-2.0,0.6165,1.0,1.0,1.0,1.0,1.0,1.233,0.0,0.0,0.0,0.0,0.0,4.0,-2.767,-2.4328,True
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Cara McLean,S,2,0,0,1,7,0,0,3.0,4,0,0,0,0,0,0,0.0,24.0,0.4284,0.8792,0.0,0,4.5,0.9637,1.0,0.9736,0.8099,1.0,0.8293,0.0,0.0,3.4077,0.0,0.0,0.8293,0.0,4.237,3.7253,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Grace Smith,MB,1,1,2,5,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0.0,0.4284,0.8792,-0.2,0,0.25,0.7438,1.0884,1.0,1.0,1.0,1.0283,0.7438,1.0884,0.0,0.0,0.0,0.2571,2.0,0.0892,0.0785,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Katie Boney,S,4,3,0,6,32,1,0,13.0,8,1,0,1,3,0,0,0.0,111.0,0.5478,1.0406,0.5,1,24.75,1.1961,1.1262,1.0041,0.9936,0.8413,0.7439,3.5882,2.8156,16.0654,0.9936,0.2103,1.4878,0.0,25.161,26.1818,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Ashlyn Cobb,OH,4,6,4,20,2,2,3,14.0,14,40,2,0,1,1,0,0.0,8.0,0.5478,1.0406,0.1,38,12.5,0.8566,0.6289,0.9247,0.9383,0.8102,1.046,5.1395,0.3144,0.9247,1.8766,7.6969,3.661,10.0,9.6132,10.0032,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Elise Gurley,L,4,0,0,1,2,0,0,0.0,15,16,1,0,0,0,0,0.0,8.0,0.5478,1.0406,0.0,15,7.5,0.9637,1.0,0.9247,1.0,0.9957,0.9661,0.0,0.0,0.9247,0.0,3.734,3.623,1.0,7.2818,7.5772,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Aiyana Harris,MB,4,8,4,18,0,0,0,0.0,0,1,0,0,2,1,0,0.0,1.0,0.5478,1.0406,0.2222,1,4.25,1.0067,0.6797,0.9596,1.0,1.0389,1.0,8.0533,0.6797,0.0,0.0,0.2597,0.0,5.0,3.9927,4.1547,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Evelyn Keefer,L,4,0,0,0,0,1,3,16.0,3,0,0,0,0,0,0,0.0,0.0,0.5478,1.0406,0.0,0,-1.25,1.0,1.0,1.0,1.1042,1.0,1.0928,0.0,0.0,0.0,1.1042,0.0,0.8196,3.0,-1.0762,-1.1199,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Tatum Sharp,MB,4,10,7,30,0,0,3,21.0,2,1,0,0,6,0,0,0.0,2.0,0.5478,1.0406,0.1,1,3.75,0.8387,1.1473,0.9217,0.8755,0.8413,1.051,8.3865,3.4418,0.0,0.0,0.2103,0.5255,10.0,2.5642,2.6682,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Halley Tang,L,4,0,0,0,1,0,0,13.0,6,7,2,0,0,0,0,0.0,7.0,0.5478,1.0406,0.0,5,1.25,1.0,1.0,0.8598,1.0686,1.1909,1.091,0.0,0.0,0.4299,0.0,1.4886,1.6365,2.0,1.555,1.6181,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Zoe Zudans,OH,4,9,2,36,0,0,1,1.0,3,2,1,0,2,0,0,0.0,2.0,0.5478,1.0406,0.1944,1,7.0,0.968,1.0884,0.9217,0.6891,0.8413,1.0695,8.7121,1.0884,0.0,0.0,0.2103,0.8021,4.0,6.8129,7.0893,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Samantha Kranzler,OH,3,0,2,6,1,1,1,6.0,7,17,1,0,0,0,0,0.0,3.0,0.5478,1.0406,-0.3333,16,3.25,0.6195,1.0,0.9946,1.0389,0.9845,1.1019,0.0,0.0,0.4973,1.0389,3.9379,1.9284,4.0,3.4025,3.5405,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Peri Subat,OH,3,4,2,14,0,0,2,5.0,1,1,0,0,1,0,0,0.0,0.0,0.5478,1.0406,0.1429,1,1.0,0.9206,1.0552,1.0,0.5299,1.1048,1.0567,3.6825,0.5276,0.0,0.0,0.2762,0.2642,4.0,0.7505,0.781,False
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Taylor Baggett,OH,1,0,0,2,0,0,0,,0,0,0,0,1,0,0,,,0.5478,1.0406,0.0,0,0.5,0.9334,1.0552,1.0,1.0,1.0,1.0,0.0,0.5276,0.0,0.0,0.0,0.0,0.0,0.5276,0.549,True
2026-2027,6583696,2026-08-30,Western Caro.,SoCon,Clemson,ACC,Neutral,Sophia Marini,OH,1,0,2,4,0,0,0,,0,0,0,0,0,0,0,,,0.5478,1.0406,-0.5,0,-2.0,0.6222,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0811,True
