Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Caydence Doolan,OH,4,4,4,18,0,0,0,4.0,3,11,1,0,1,0,0,0.0,5.0,0.5883,1.0727,0.0,10,2.75,0.7415,1.0561,0.8109,0.987,1.0324,1.0463,2.966,0.528,0.0,0.0,2.5811,0.7847,5.0,1.8599,1.9952,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Avery Helms,DS,4,0,1,4,2,0,1,15.0,5,20,0,0,0,0,0,0.0,5.0,0.5883,1.0727,-0.25,20,5.25,0.753,1.0,1.1373,0.7505,0.866,0.9608,0.0,0.0,1.1373,0.0,4.3298,1.2011,2.0,4.6681,5.0076,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Tani Juric,OPP,4,9,3,27,1,0,0,1.0,3,0,0,0,1,0,0,0.0,2.0,0.5883,1.0727,0.2222,0,7.75,1.0065,1.0561,1.0363,1.0397,1.0,1.0,9.0586,0.528,0.5181,0.0,0.0,0.75,3.0,7.8547,8.426,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emi Juric,L/DS,4,0,0,2,3,3,0,18.0,11,15,0,0,0,0,0,0.0,12.0,0.5883,1.0727,0.0,15,11.0,0.933,1.0,0.9845,1.3694,0.8718,0.9732,0.0,0.0,1.4767,4.1082,3.2691,2.6763,0.0,11.5304,12.369,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Luanna Markus,S,4,5,1,9,28,1,0,16.0,9,0,0,0,3,0,0,1.0,84.0,0.5883,1.0727,0.4444,0,22.75,1.1989,1.1122,1.1604,1.1061,1.0,0.8802,5.9946,1.6682,16.2449,1.1061,0.0,1.9805,1.0,25.9944,27.885,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Carson Tyler,OH,4,15,5,33,1,3,4,14.0,8,26,1,0,2,0,0,0.0,9.0,0.5883,1.0727,0.303,25,17.75,1.1215,1.0897,0.9875,0.9391,0.471,0.9841,16.8232,1.0897,0.4937,2.8174,2.9439,1.9682,10.0,16.1361,17.3097,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Molly Welge,MB,4,6,5,16,0,1,0,10.0,3,0,0,0,4,0,0,0.0,5.0,0.5883,1.0727,0.0625,0,4.75,0.8237,1.1282,0.8109,0.8462,1.0,0.8612,4.9422,2.2563,0.0,0.8462,0.0,0.6459,5.0,3.6906,3.959,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Annika Kowalski,DS,3,0,0,0,1,1,1,13.0,3,0,0,0,0,0,0,0.0,3.0,0.5883,1.0727,0.0,0,1.25,1.0,1.0,0.9951,1.1457,1.0,1.0694,0.0,0.0,0.4975,1.1457,0.0,0.8021,1.0,1.4453,1.5504,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Keira Schmidt,MB,3,3,0,4,0,0,0,0.0,0,1,0,0,2,0,0,0.0,1.0,0.5883,1.0727,0.75,1,4.25,1.2815,1.0897,0.9573,1.0,1.1095,1.0,3.8444,1.0897,0.0,0.0,0.2774,0.0,0.0,5.2115,5.5905,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Emma Parks,OH,2,0,1,3,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.5883,1.0727,-0.3333,1,-0.75,0.7649,1.0,1.0,1.0,0.8332,1.0,0.0,0.0,0.0,0.0,0.2083,0.0,1.0,-0.7917,-0.8493,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Julia Stanev,MB,2,1,2,4,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.0,0.5883,1.0727,-0.25,1,-0.25,0.753,1.0561,1.0,1.0,1.0404,1.0,0.753,0.528,0.0,0.0,0.2601,0.0,2.0,-0.4588,-0.4922,False
2026-2027,6583830,2026-08-28,Marquette,Big East,Dayton,Atlantic 10,Neutral,Allie Beers,OH,1,0,0,0,0,0,0,0.0,0,2,2,0,0,0,0,0.0,1.0,0.5883,1.0727,0.0,0,-2.0,1.0,1.0,1.0801,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-2.1455,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Morgan Asleson,L/DS,4,0,0,0,2,0,1,9.0,0,1,0,0,0,0,0,0.0,3.0,0.6203,1.0981,0.0,1,0.25,1.0,1.0,1.1104,1.0959,1.1095,1.0,0.0,0.0,1.1104,0.0,0.2774,0.0,1.0,0.3878,0.4258,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Lily Barry,L/DS,4,0,0,0,2,0,2,4.0,13,15,2,0,0,0,0,0.0,7.0,0.6203,1.0981,0.0,13,3.5,1.0,1.0,0.9554,0.3263,1.4497,1.0485,0.0,0.0,0.9554,0.0,4.7114,3.4075,4.0,5.0744,5.572,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Abigail Cresse,MB,4,6,1,11,0,0,3,11.0,1,1,0,0,2,0,0,0.0,0.0,0.6203,1.0981,0.4545,1,3.5,1.2298,1.0897,1.0,0.5393,1.1095,1.0283,7.3785,1.0897,0.0,0.0,0.2774,0.2571,4.0,5.0027,5.4933,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Addi Gallentine,MB,4,2,2,8,0,0,0,0.0,0,0,0,0,5,1,0,0.0,1.0,0.6203,1.0981,0.0,0,1.5,0.8213,0.8185,0.9573,1.0,1.0,1.0,1.6426,2.0462,0.0,0.0,0.0,0.0,3.0,0.6887,0.7563,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Natalie Harrington,S,4,1,0,1,29,0,2,15.0,4,0,0,0,0,0,0,0.0,61.0,0.6203,1.0981,1.0,0,14.5,1.1316,1.0,1.6609,0.8884,1.0,0.8303,1.1316,0.0,24.0825,0.0,0.0,0.8303,2.0,24.0444,26.4027,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Kamryn Hunt,OH,4,9,3,24,0,1,2,19.0,6,38,3,0,0,0,0,0.0,1.0,0.6203,1.0981,0.25,35,12.25,1.0426,1.0,0.9573,1.0166,1.0758,1.0182,9.3831,0.0,0.0,1.0166,9.4133,1.5273,8.0,13.3402,14.6486,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Gabriela Machin Borges,OH,4,10,4,23,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.6203,1.0981,0.2609,0,7.75,1.056,1.1122,0.9573,1.0,1.0,0.9434,10.5604,1.6682,0.0,0.0,0.0,0.2359,4.0,8.4645,9.2946,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Rylee Sloss,S,4,0,0,2,20,1,2,12.0,6,0,0,0,0,0,0,0.0,51.0,0.6203,1.0981,0.0,0,10.5,0.933,1.0,1.3418,0.7388,1.0,0.7819,0.0,0.0,13.4181,0.7388,0.0,1.1728,2.0,13.3297,14.637,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Sidney Sprada,OH,4,18,4,38,0,4,3,18.0,8,24,0,1,1,0,0,0.0,8.0,0.6203,1.0981,0.3684,24,24.5,1.2211,1.0897,0.7214,1.0035,1.0458,1.0318,21.9804,1.6346,0.0,4.014,6.2748,2.0636,7.0,28.9674,31.8084,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Charlotte Vinson,OH,4,15,6,30,1,0,0,0.0,4,2,0,0,3,0,0,0.0,3.0,0.6203,1.0981,0.3,2,12.5,1.1146,1.1122,1.1104,1.0,0.9475,0.9788,16.7187,1.6682,0.5552,0.0,0.4737,0.9788,6.0,14.3947,15.8065,False
2026-2027,6583830,2026-08-28,Dayton,Atlantic 10,Marquette,Big East,Neutral,Sydney Barrett,OH,2,0,0,0,1,0,2,8.0,1,0,0,0,0,0,0,0.0,1.0,0.6203,1.0981,0.0,0,-1.25,1.0,1.0,1.0801,0.9805,1.0,1.0566,0.0,0.0,0.5401,0.0,0.0,0.2641,2.0,-1.1958,-1.3131,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Nana Asiata,OPP,4,16,6,34,0,0,0,0.0,4,0,0,0,6,0,0,0.0,7.0,0.5336,1.0294,0.2941,0,14.0,1.1096,1.1495,0.8525,1.0,1.0,1.0636,17.7543,3.4486,0.0,0.0,0.0,1.0636,6.0,16.2666,16.7447,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Nana Asiata,OPP,4,16,6,34,0,0,0,0.0,4,0,0,0,6,0,0,0.0,7.0,0.5336,1.0294,0.2941,0,14.0,1.1096,1.1495,1.0,1.0,1.0,1.0283,17.7543,3.4486,0.0,0.0,0.0,1.0283,6.0,16.2312,16.7083,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Lusia Langi,MB,4,9,1,14,0,0,0,0.0,2,0,0,1,4,0,1,0.0,0.0,0.5336,1.0294,0.5714,0,10.5,1.382,1.1402,1.0,1.0,1.0,1.0,12.4377,3.4206,0.0,0.0,0.0,0.5,2.0,14.3583,14.7803,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Lusia Langi,MB,4,9,1,14,0,0,0,0.0,2,0,0,1,4,0,1,0.0,0.0,0.5336,1.0294,0.5714,0,10.5,1.382,1.1402,1.0,1.0,0.8332,1.0,12.4377,3.4206,0.0,0.0,0.0,0.5,2.0,14.3583,14.7803,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mya Laufiso,L/DS,4,0,1,2,4,3,2,23.0,18,40,1,0,0,0,0,0.0,11.0,0.5336,1.0294,-0.5,39,15.25,0.7789,1.0,1.0164,1.4698,1.168,1.0881,0.0,0.0,2.0328,4.4093,11.3876,4.8964,4.0,18.7261,19.2765,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mya Laufiso,L/DS,4,0,1,2,4,3,2,23.0,18,40,1,0,0,0,0,0.0,11.0,0.5336,1.0294,-0.5,39,15.25,0.7789,1.0,1.2021,0.9566,1.0107,1.1697,0.0,0.0,2.4042,2.8697,9.8544,5.2635,4.0,16.3917,16.8735,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Sydney Reese,OPP,4,7,5,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.1111,0,2.25,0.8736,1.0,1.0,1.0,1.0,1.0566,6.1154,0.0,0.0,0.0,0.0,0.2641,5.0,1.3795,1.42,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Sydney Reese,OPP,4,7,5,18,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,0.1111,0,2.25,0.8736,1.0,0.9573,1.0,1.0,0.9746,6.1154,0.0,0.0,0.0,0.0,0.2436,5.0,1.359,1.3989,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Marley Roe,S,4,1,0,6,28,0,0,16.0,11,0,0,0,0,0,0,0.0,64.0,0.5336,1.0294,0.1667,0,17.75,0.9648,1.0,1.4355,0.8419,1.0,0.7053,0.9648,0.0,20.0975,0.0,0.0,1.9396,0.0,23.0019,23.678,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Marley Roe,S,4,1,0,6,28,0,0,16.0,11,0,0,0,0,0,0,0.0,64.0,0.5336,1.0294,0.1667,0,17.75,0.9648,1.0,1.55,1.3119,1.0,0.8612,0.9648,0.0,21.6994,0.0,0.0,2.3683,0.0,25.0325,25.7682,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Cale Torgerson,OH,4,6,3,19,0,0,0,0.0,5,6,0,0,2,0,0,0.0,1.0,0.5336,1.0294,0.1579,6,6.75,0.9279,1.0897,0.9573,1.0,1.0718,1.0,5.5674,1.0897,0.0,0.0,1.6077,1.25,3.0,6.5148,6.7063,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Cale Torgerson,OH,4,6,3,19,0,0,0,0.0,5,6,0,0,2,0,0,0.0,1.0,0.5336,1.0294,0.1579,6,6.75,0.9279,1.0897,1.0363,1.0,1.2107,0.8982,5.5674,1.0897,0.0,0.0,1.8161,1.1228,3.0,6.5959,6.7898,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tessa Treanor,OH,4,7,2,27,0,2,4,20.0,5,20,0,0,0,0,0,0.0,10.0,0.5336,1.0294,0.1852,20,9.25,0.9565,1.0,0.7643,0.9721,0.9419,1.0196,6.6956,0.0,0.0,1.9443,4.7097,1.2745,6.0,8.6241,8.8776,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tessa Treanor,OH,4,7,2,27,0,2,4,20.0,5,20,0,0,0,0,0,0.0,10.0,0.5336,1.0294,0.1852,20,9.25,0.9565,1.0,0.9951,1.1457,1.4928,1.0392,6.6956,0.0,0.0,2.2915,7.464,1.2989,6.0,11.75,12.0954,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tehanie Waters,S,4,0,0,1,16,2,0,13.0,6,0,0,0,0,0,0,0.0,36.0,0.5336,1.0294,0.0,0,11.5,0.9634,1.0,1.4318,1.3723,1.0,0.7819,0.0,0.0,11.4547,2.7445,0.0,1.1728,0.0,15.372,15.8238,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Tehanie Waters,S,4,0,0,1,16,2,0,13.0,6,0,0,0,0,0,0,0.0,36.0,0.5336,1.0294,0.0,0,11.5,0.9634,1.0,1.6314,1.1352,1.0,0.8825,0.0,0.0,13.0512,2.2703,0.0,1.3238,0.0,16.6454,17.1346,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Kaleinani Watson,L/DS,4,1,0,4,1,0,1,11.0,5,7,1,0,0,0,0,0.0,5.0,0.5336,1.0294,0.25,6,2.25,1.0172,1.0,0.9197,0.6227,1.2618,1.1175,1.0172,0.0,0.4599,0.0,1.8927,1.3968,2.0,2.7666,2.8479,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Kaleinani Watson,L/DS,4,1,0,4,1,0,1,11.0,5,7,1,0,0,0,0,0.0,5.0,0.5336,1.0294,0.25,6,2.25,1.0172,1.0,0.9173,1.2866,1.2107,0.8982,1.0172,0.0,0.4586,0.0,1.8161,1.1228,2.0,2.4147,2.4857,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Shaylee Dahle,MB,3,8,0,9,1,0,3,6.0,0,0,0,0,4,0,0,0.0,2.0,0.5336,1.0294,0.8889,0,7.5,1.5883,1.1282,1.0363,0.3604,1.0,1.0,12.7064,2.2563,0.5181,0.0,0.0,0.0,3.0,12.4809,12.8477,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Shaylee Dahle,MB,3,8,0,9,1,0,3,6.0,0,0,0,0,4,0,0,0.0,2.0,0.5336,1.0294,0.8889,0,7.5,1.5883,1.1282,1.0,0.5841,1.0,0.9434,12.7064,2.2563,0.5,0.0,0.0,0.0,3.0,12.4627,12.829,False
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Mahealani Ikei,L/DS,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0.5336,1.0294,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2026-2027,6583872,2026-08-28,Utah Tech,WAC,Utah Valley,WAC,Neutral,Annalyse Shimada,OH,1,1,0,1,0,0,0,6.0,1,0,0,0,0,0,0,0.0,0.0,0.5336,1.0294,1.0,0,1.25,1.1316,1.0,1.0,1.1532,1.0,0.9434,1.1316,0.0,0.0,0.0,0.0,0.2359,0.0,1.3674,1.4076,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Myka Christensen,S,4,0,0,2,1,0,1,10.0,7,0,0,0,0,0,0,0.0,2.0,0.5484,1.0411,0.0,0,1.25,0.933,1.0,1.0363,0.7581,1.0,1.017,0.0,0.0,0.5181,0.0,0.0,1.7797,1.0,1.2978,1.3512,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Myka Christensen,S,4,0,0,2,1,0,1,10.0,7,0,0,0,0,0,0,0.0,2.0,0.5484,1.0411,0.0,0,1.25,0.933,1.0,1.0,0.9343,1.0,0.9434,0.0,0.0,0.5,0.0,0.0,1.651,1.0,1.151,1.1983,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Olivia Gloeckner,OH,4,10,4,25,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5484,1.0411,0.24,0,7.75,1.0299,1.1122,0.9573,1.0,1.0,1.0566,10.2986,1.6682,0.0,0.0,0.0,0.2641,4.0,8.2309,8.5692,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Olivia Gloeckner,OH,4,10,4,25,0,0,0,0.0,1,0,0,0,3,0,0,0.0,1.0,0.5484,1.0411,0.24,0,7.75,1.0299,1.1122,0.8797,1.0,1.0,1.0,10.2986,1.6682,0.0,0.0,0.0,0.25,4.0,8.2168,8.5545,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Chloe Hansen,OH,4,4,8,27,0,1,2,13.0,6,25,1,0,1,0,0,0.0,2.0,0.5484,1.0411,-0.1481,24,2.0,0.5066,1.0561,0.9173,0.7682,0.9788,0.9818,2.0265,0.528,0.0,0.7682,5.8726,1.4727,11.0,-0.332,-0.3456,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Chloe Hansen,OH,4,4,8,27,0,1,2,13.0,6,25,1,0,1,0,0,0.0,2.0,0.5484,1.0411,-0.1481,24,2.0,0.5066,1.0561,0.9573,1.0,1.2507,1.0,2.0265,0.528,0.0,1.0,7.5042,1.5,11.0,1.5588,1.6228,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Evalyn Medaris,S,4,3,1,15,35,0,0,19.0,12,0,0,0,1,0,1,0.0,104.0,0.5484,1.0411,0.1333,0,22.0,0.9067,1.0561,1.4503,0.723,1.0,1.0891,2.7201,0.528,25.3804,0.0,0.0,3.2672,2.0,29.8958,31.1245,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Evalyn Medaris,S,4,3,1,15,35,0,0,19.0,12,0,0,0,1,0,1,0.0,104.0,0.5484,1.0411,0.1333,0,22.0,0.9067,1.0561,1.4895,0.5067,1.1095,0.9413,2.7201,0.528,26.0668,0.0,0.0,2.8238,2.0,30.1388,31.3776,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brielle Rueckert,MB,4,8,3,20,0,0,1,6.0,0,2,0,1,5,0,0,0.0,1.0,0.5484,1.0411,0.25,2,8.0,1.0402,1.1495,0.9573,0.7001,1.1375,1.0,8.3216,4.0234,0.0,0.0,0.5687,0.0,4.0,8.9137,9.2801,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brielle Rueckert,MB,4,8,3,20,0,0,1,6.0,0,2,0,1,5,0,0,0.0,1.0,0.5484,1.0411,0.25,2,8.0,1.0402,1.1495,1.0,0.7227,1.0,1.0,8.3216,4.0234,0.0,0.0,0.5,0.0,4.0,8.845,9.2085,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Madi Standifird,OH,4,17,8,45,0,1,2,19.0,8,23,1,0,3,0,0,0.0,7.0,0.5484,1.0411,0.2,22,16.0,0.9737,1.1122,0.8525,0.7817,0.6409,0.9046,16.5524,1.6682,0.0,0.7817,3.5251,1.8091,11.0,13.3365,13.8847,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Madi Standifird,OH,4,17,8,45,0,1,2,19.0,8,23,1,0,3,0,0,0.0,7.0,0.5484,1.0411,0.2,22,16.0,0.9737,1.1122,0.9173,0.7896,0.6881,1.017,16.5524,1.6682,0.0,0.7896,3.7847,2.0339,11.0,13.8289,14.3973,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Lani Toutai,L/DS,4,0,0,1,6,1,0,12.0,19,29,2,0,0,0,0,0.0,16.0,0.5484,1.0411,0.0,27,13.5,0.9634,1.0,1.0363,1.2937,1.1192,1.0,0.0,0.0,3.1089,1.2937,7.5548,4.75,2.0,14.7074,15.3119,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Lani Toutai,L/DS,4,0,0,1,6,1,0,12.0,19,29,2,0,0,0,0,0.0,16.0,0.5484,1.0411,0.0,27,13.5,0.9634,1.0,1.0751,0.8462,1.2899,1.1591,0.0,0.0,3.2254,0.8462,8.707,5.5055,2.0,16.2841,16.9534,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Alyvia Watkins,MB,3,5,0,6,0,0,0,,0,0,0,0,2,0,0,,,0.5484,1.0411,0.8333,0,6.0,1.4272,1.0897,1.0801,1.0,0.8332,1.0,7.136,1.0897,0.0,0.0,0.0,0.0,0.0,8.2257,8.5638,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Bree Carson,OH,1,0,0,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,2,-0.5,0.9634,1.0,1.0,1.0,0.8842,1.0,0.0,0.0,0.0,0.0,0.4421,0.0,1.0,-0.5579,-0.5808,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Bree Carson,OH,1,0,0,1,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,2,-0.5,0.9634,1.0,1.0,1.0,0.915,0.9434,0.0,0.0,0.0,0.0,0.4575,0.0,1.0,-0.5425,-0.5648,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Brooke Stauffer,S,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.5484,1.0411,0.0,0,0.0,1.0,1.0,1.0,0.8635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583872,2026-08-28,Utah Valley,WAC,Utah Tech,WAC,Neutral,Maranda Woolf,MB,1,0,0,1,0,0,0,0.0,1,1,0,0,1,0,0,0.0,0.0,0.5484,1.0411,0.0,1,1.0,0.9634,1.0561,1.0,1.0,1.0404,1.0566,0.0,0.528,0.0,0.0,0.2601,0.2641,0.0,1.0523,1.0955,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,OMONIGHO PRINCESS ATAMAH,MB,3,5,3,13,0,1,2,4.0,0,0,0,0,1,1,0,0.0,0.0,0.5336,1.0294,0.1538,0,0.5,0.9336,0.6262,1.0,0.7227,1.0,1.0,4.6678,0.3131,0.0,0.7227,0.0,0.0,6.0,-0.2964,-0.3051,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Kamryn Gibadlo,OH,3,13,4,24,1,0,1,11.0,1,11,1,0,1,0,0,0.0,1.0,0.5336,1.0294,0.375,10,10.75,1.2058,1.0561,1.0801,0.7062,1.0324,1.0283,15.6749,0.528,0.5401,0.0,2.5811,0.2571,6.0,13.5812,13.9803,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Sierra Grizzle,L/DS,3,0,1,1,4,3,2,16.0,15,11,0,0,0,0,0,0.0,11.0,0.5336,1.0294,-1.0,11,8.5,0.7953,1.0,1.1092,1.1061,1.3416,1.1992,0.0,0.0,2.2185,3.3184,3.6893,4.4969,3.0,10.7231,11.0382,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Loryn Helgesen,OPP,3,13,3,19,0,0,0,0.0,1,0,0,0,3,0,0,0.0,2.0,0.5336,1.0294,0.5263,0,11.75,1.3743,1.1122,0.9173,1.0,1.0,1.0283,17.8664,1.6682,0.0,0.0,0.0,0.2571,3.0,16.7917,17.2852,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Isabelle Marco,S,3,0,0,0,18,0,0,12.0,3,0,0,0,0,0,0,0.0,33.0,0.5336,1.0294,0.0,0,9.75,1.0,1.0,1.5154,0.8973,1.0,0.8612,0.0,0.0,13.6388,0.0,0.0,0.6459,0.0,14.2847,14.7045,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Izzy Mogridge,S,3,0,0,0,26,1,2,13.0,5,0,0,0,0,0,0,0.0,46.0,0.5336,1.0294,0.0,0,13.25,1.0,1.0,1.7018,1.1457,1.0,0.8042,0.0,0.0,22.1238,1.1457,0.0,1.0053,2.0,22.2748,22.9295,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Ashley West,OH,3,6,0,8,0,0,1,1.0,4,0,0,0,1,0,0,0.0,0.0,0.5336,1.0294,0.75,0,6.5,1.4378,1.0561,1.0,0.6874,1.0,0.9152,8.6269,0.528,0.0,0.0,0.0,0.9152,1.0,9.0701,9.3367,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Levani Falatea,OH,2,4,2,8,0,1,0,6.0,0,19,0,0,1,0,0,0.0,2.0,0.5336,1.0294,0.25,19,8.25,1.0268,1.0561,0.9173,0.9267,1.2128,1.0,4.1072,0.528,0.0,0.9267,5.761,0.0,2.0,9.3228,9.5969,False
2026-2027,6583873,2026-08-28,Utah,Big 12,Utah Valley,WAC,Neutral,Katelynn Field,MB,2,3,1,6,0,0,1,2.0,1,1,0,1,3,0,0,0.0,1.0,0.5336,1.0294,0.3333,1,4.0,1.0804,1.1282,0.9573,0.9129,0.8332,0.9434,3.2412,2.8204,0.0,0.0,0.2083,0.2359,2.0,4.5058,4.6383,False
