Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8667,1.0885,1.1036,0.8437,1.0,0.7307,1.7335,1.0885,13.2427,0.0,0.0,2.1921,3.0,15.2568,16.8235,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1314,1.0,1.0895,1.0541,0.9303,1.0778,1.1314,0.0,1.0895,0.0,4.4189,1.3473,2.0,5.987,6.6018,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9672,1.0553,1.1452,1.0015,0.964,0.9142,6.7706,0.5277,0.5726,0.0,4.3379,0.9142,6.0,7.1229,7.8544,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.756,1.0,1.0565,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.8114,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.113,0.8165,1.0665,1.0632,0.0,0.0,1.6695,0.0,4.7993,1.0632,0.0,7.532,8.4571,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9815,1.1106,1.0632,1.101,0.8815,1.0948,5.8891,2.2212,1.0632,3.3031,5.9503,2.1896,7.0,13.6165,15.2889,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1452,1.1527,1.0,1.0227,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.767,0.8612,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9439,1.0553,1.4697,0.7074,1.0,0.9138,0.9439,0.5277,23.5157,1.4148,0.0,2.2845,2.0,26.6865,29.9642,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9654,1.1383,1.0,1.0,0.8427,0.8975,1.9308,4.553,0.0,0.0,0.2107,0.4487,1.0,6.1432,6.8977,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0765,1.1106,0.8865,0.9556,1.0694,1.0507,20.454,2.2212,0.0,0.9556,1.0694,0.5253,12.0,13.2256,14.85,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8959,0.7662,0.9219,0.9132,0.9508,0.908,3.5835,1.1493,0.0,0.0,0.4754,1.362,3.0,3.5701,4.0086,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2553,1.1383,1.0,1.0,1.0,1.0,8.7873,3.4148,0.0,0.0,0.0,0.0,1.0,11.2021,12.5779,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5933,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4775,1.1383,1.0749,0.5307,1.0,0.9996,23.6399,2.8456,0.5375,0.0,0.0,0.4998,4.0,23.5228,23.8932,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0562,1.1264,1.1452,1.0,1.0,0.943,7.3931,2.816,1.1452,0.0,0.0,0.2358,2.0,9.59,9.741,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0749,0.909,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,1.0,-0.4625,-0.4698,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0074,1.0553,1.0632,1.0,1.0,1.0762,11.0818,0.5277,1.0632,0.0,0.0,0.5381,5.0,8.2107,8.34,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7959,1.0,1.2111,1.0,1.0515,1.0161,0.0,0.0,1.2111,0.0,3.4175,1.7782,3.0,3.4069,3.4605,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9254,1.0553,1.0,0.9438,1.3056,1.1307,11.1053,0.5277,0.0,0.9438,6.5278,5.9361,11.0,14.0406,14.2616,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2299,0.6248,1.6234,1.1896,1.0,0.9994,6.1493,0.0,36.5258,2.3792,0.0,0.9994,1.0,45.0537,45.7631,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0781,1.1432,0.8955,0.9175,0.0,0.0,0.539,3.4295,2.9104,3.2113,4.0,6.0903,6.1862,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9597,1.3664,1.0,1.0459,0.0,0.0,0.0,2.7328,0.0,0.7844,1.0,2.5173,2.5569,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0134,1.0885,1.2111,0.6716,1.3134,1.1602,7.0939,1.0885,1.2111,0.6716,2.9552,3.1904,7.0,9.2107,9.3557,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.0961,1.0,0.9996,0.0,0.0,0.0,0.0,0.0,0.4998,0.0,0.4998,0.5077,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0497,1.0885,1.0,1.0,1.0,1.0,1.0497,1.0885,0.0,0.0,0.0,0.0,0.0,2.1381,2.4008,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6491,1.0,1.0749,1.0,0.3194,0.8975,3.2456,0.0,0.5375,0.0,1.1179,0.4487,6.0,-0.6503,-0.7302,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8531,0.661,1.101,1.1483,0.0,0.0,0.0,0.0,5.78,1.1483,4.0,2.9283,3.288,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0749,1.4313,1.0,0.9298,0.0,0.0,0.5375,4.294,0.0,0.6974,2.0,3.5289,3.9623,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8223,1.0553,0.9597,1.0,1.0384,1.0,0.8223,0.5277,0.0,0.0,0.2596,0.0,1.0,0.6096,0.6844,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.925,0.9336,1.1772,0.984,0.0,0.0,0.4625,0.9336,4.7086,2.2139,4.0,4.3186,4.8491,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.161,1.1106,1.0046,1.021,1.0,0.8938,3.4829,1.6659,13.5627,1.021,0.0,2.0111,2.0,19.7435,22.1685,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9754,1.0553,0.9581,0.7396,1.2459,1.0674,11.7042,0.5277,0.4791,0.7396,5.6067,4.8033,8.0,15.8606,17.8086,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7427,1.0553,0.8865,0.7589,1.19,1.0945,6.6843,0.5277,0.0,0.0,0.595,4.3779,8.0,4.1848,4.6988,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0768,1.1264,1.0107,1.1535,1.0,1.0474,3.2305,2.2528,19.7093,2.3069,0.0,3.4042,2.0,28.9038,28.5082,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0684,1.0885,0.8865,0.7107,1.1999,0.9502,13.8897,1.0885,0.0,0.7107,11.3987,3.088,11.0,19.1756,18.9132,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9077,1.0,1.1466,0.6246,0.7589,1.0191,0.0,0.0,3.4398,0.0,3.4152,4.3312,3.0,8.1861,8.0741,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6954,0.8236,0.9581,1.027,1.0027,1.015,6.2584,1.6472,0.0,1.027,6.016,2.03,13.0,3.9785,3.9241,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.865,1.1106,0.9581,0.6828,1.1302,1.0282,5.19,1.6659,0.0,0.6828,0.5651,0.257,6.0,2.3608,2.3285,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7796,1.0,0.9581,1.0831,1.3827,1.0309,0.0,0.0,0.4791,1.0831,2.074,2.0619,3.0,2.6981,2.6612,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9077,1.1106,0.9219,1.0,1.0,1.0632,10.8924,2.2212,0.0,0.0,0.0,1.0632,5.0,9.1768,9.0512,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9533,1.1475,1.0749,1.0,1.0,0.9741,5.7196,4.0162,0.0,0.0,0.0,0.487,3.0,7.2228,7.124,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.9508,0.943,0.0,0.0,0.0,0.0,0.4754,0.2358,0.0,0.7112,0.7014,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9439,1.0,1.0,1.0,1.0,1.0282,2.8317,0.0,0.0,0.0,0.0,0.257,2.0,1.0887,1.0738,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9494,0.6292,0.8531,0.4969,1.4453,1.0123,15.1903,0.3146,0.0,0.0,9.033,2.7839,9.0,18.3218,16.1089,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9637,1.0,1.2182,0.6828,1.0,0.7887,0.0,0.0,14.0095,0.0,0.0,1.7745,2.0,13.7841,12.1193,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8446,0.9293,0.9947,1.0,1.0,1.0459,8.4463,4.1819,0.0,0.0,0.0,0.7844,8.0,5.4125,4.7588,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8667,1.0,1.5587,1.0019,1.0,0.7803,0.0,0.0,14.8077,0.0,0.0,1.1704,1.0,14.9781,13.1691,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9077,1.0,1.256,0.7904,0.628,0.968,0.0,0.0,5.0242,0.0,2.6691,4.1142,2.0,9.8074,8.6229,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0899,0.8826,0.9581,0.783,1.0,1.1155,9.8094,3.0889,0.0,0.783,0.0,0.8367,7.0,7.518,6.61,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1797,0.3996,1.0895,1.0,1.0,1.0565,9.4379,0.0,0.5447,0.0,0.0,0.2641,4.0,6.2467,5.4923,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9496,1.1383,1.1029,0.4623,1.1036,0.943,3.7986,2.8456,0.0,0.0,0.2759,0.2358,4.0,3.1559,2.7747,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8711,1.1106,0.8865,1.1715,0.8089,0.981,7.8399,2.2212,0.0,2.3431,7.8871,5.1502,8.0,17.4414,15.3349,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.7959,1.0,1.0,1.0,0.8427,1.0,0.0,0.0,0.0,0.0,0.2107,0.0,1.0,-0.7893,-0.694,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.0961,1.0,1.0,0.0,0.0,0.0,1.0961,0.0,0.0,1.0,0.0961,0.0845,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7198,1.0885,1.2858,0.6524,1.0,1.084,0.0,1.0885,27.6448,0.6524,0.0,2.7101,3.0,29.0957,27.1644,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7213,1.0,0.9947,1.4225,0.9874,1.1213,5.0494,0.0,0.0,7.1127,8.8862,4.7653,11.0,14.8137,13.8303,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1717,0.5354,1.2535,1.2445,0.0,0.0,2.9292,0.0,4.7005,5.9116,3.0,10.5413,9.8416,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9925,0.6001,0.9597,1.0,1.0,1.0,8.9328,1.2002,0.0,0.0,0.0,0.0,7.0,3.133,2.925,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8423,1.1264,0.8865,1.1896,1.0565,1.0568,6.7382,2.2528,0.0,3.5688,7.6595,3.6988,8.0,15.9182,14.8615,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9506,1.1475,1.0,0.7396,1.0,1.0282,9.5061,3.4424,0.0,0.0,0.0,0.257,7.0,6.2056,5.7936,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9219,1.0731,1.1394,1.0948,0.0,0.0,0.0,1.0731,2.8486,2.1896,2.0,4.1113,3.8384,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9077,1.0553,0.8216,1.0,0.6593,1.0282,9.9847,0.5277,0.0,0.0,0.6593,0.257,3.0,8.4287,7.8692,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9219,0.814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1019,1.0553,1.0,1.0,1.0,1.0,4.4077,0.5277,0.0,0.0,0.0,0.0,1.0,3.9354,3.6742,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.239,1.0,0.943,0.0,0.0,0.0,1.239,0.0,0.2358,0.0,1.4748,1.3769,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.1036,1.0,0.0,0.0,0.0,0.0,0.2759,0.0,0.0,0.2759,0.2576,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0812,1.0885,0.9219,1.0,0.8644,0.9993,12.974,1.0885,0.0,0.0,0.8644,1.2491,6.0,10.1759,8.9469,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0934,1.0885,0.9597,0.5243,1.0,1.0282,19.6805,1.6327,0.0,0.0,0.0,0.257,10.0,11.5703,10.1728,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5323,1.0553,1.0632,0.7451,1.0,0.9996,22.9848,0.5277,0.0,0.0,0.0,0.4998,3.0,21.0123,18.4745,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Brynn Minter,OH,5,13,5,50,2,2,2,16.0,13,34,1,0,5,0,1,0.0,13.0,0.4284,0.8792,0.16,33,21.0,0.9128,1.1383,0.7885,1.2348,1.0071,0.9502,11.8667,2.8456,0.7885,2.4696,8.3084,3.088,9.0,20.3668,17.907,False
