Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8676,1.0879,1.1068,0.8444,1.0,0.7443,1.7351,1.0879,13.2817,0.0,0.0,2.233,3.0,15.3377,16.9128,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1308,1.0,1.0906,1.0544,1.0306,1.0781,1.1308,0.0,1.0906,0.0,4.8952,1.3476,2.0,6.4641,7.1279,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9678,1.0549,1.1461,1.0018,0.8881,0.9146,6.7743,0.5275,0.573,0.0,3.9963,0.9146,6.0,6.7858,7.4826,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7566,1.0,1.0566,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.8114,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1144,0.8172,1.0678,1.0634,0.0,0.0,1.6716,0.0,4.8053,1.0634,0.0,7.5402,8.4664,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9819,1.1099,1.0639,1.1013,0.8827,1.0951,5.8916,2.2197,1.0639,3.3039,5.958,2.1902,7.0,13.6273,15.301,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1461,1.1527,1.0,1.0229,0.0,0.0,0.0,0.0,0.0,0.7672,0.0,0.7672,0.8614,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9444,1.0549,1.4748,0.7084,1.0,0.9144,0.9444,0.5275,23.5971,1.4167,0.0,2.286,2.0,26.7717,30.0598,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9658,1.1373,1.0,1.0,0.8425,0.8978,1.9315,4.5493,0.0,0.0,0.2106,0.4489,1.0,6.1403,6.8945,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0766,1.1099,0.8863,0.9561,1.0701,1.0508,20.4553,2.2197,0.0,0.9561,1.0701,0.5254,12.0,13.2266,14.8511,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8967,0.7656,0.9218,0.9135,0.951,0.9085,3.5869,1.1484,0.0,0.0,0.4755,1.3627,3.0,3.5736,4.0125,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2544,1.1373,1.0,1.0,1.0,1.0,8.7807,3.412,0.0,0.0,0.0,0.0,1.0,11.1927,12.5674,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4755,1.1373,1.0754,0.5319,1.0,0.9998,23.6087,2.8433,0.5377,0.0,0.0,0.4999,4.0,23.4896,23.8594,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0562,1.1255,1.1461,1.0,1.0,0.9432,7.3937,2.8139,1.1461,0.0,0.0,0.2358,2.0,9.5895,9.7405,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0754,0.9095,1.0,1.0,0.0,0.0,0.5377,0.0,0.0,0.0,1.0,-0.4623,-0.4696,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0078,1.0549,1.0639,1.0,1.0,1.0763,11.0858,0.5275,1.0639,0.0,0.0,0.5381,5.0,8.2153,8.3447,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.797,1.0,1.2125,1.0,1.0527,1.0165,0.0,0.0,1.2125,0.0,3.4213,1.7789,3.0,3.4127,3.4664,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9262,1.0549,1.0,0.9444,1.3074,1.1311,11.115,0.5275,0.0,0.9444,6.5369,5.9384,11.0,14.0622,14.2836,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.229,0.6246,1.6295,1.1897,1.0,0.9996,6.1451,0.0,36.6632,2.3793,0.0,0.9996,1.0,45.1873,45.8988,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0794,1.1432,0.8964,0.9182,0.0,0.0,0.5397,3.4297,2.9132,3.2136,4.0,6.0963,6.1923,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9596,1.3661,1.0,1.0461,0.0,0.0,0.0,2.7321,0.0,0.7846,1.0,2.5167,2.5563,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0137,1.0879,1.2125,0.6726,1.3149,1.1604,7.0961,1.0879,1.2125,0.6726,2.9586,3.1912,7.0,9.2188,9.364,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.096,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.4999,0.5078,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0495,1.0879,1.0,1.0,1.0,1.0,1.0495,1.0879,0.0,0.0,0.0,0.0,0.0,2.1374,2.4,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6513,1.0,1.0754,1.0,0.3192,0.8978,3.2563,0.0,0.5377,0.0,1.1171,0.4489,6.0,-0.64,-0.7186,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8528,0.6621,1.1024,1.1484,0.0,0.0,0.0,0.0,5.7877,1.1484,4.0,2.9361,3.2967,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0754,1.4309,1.0,0.9302,0.0,0.0,0.5377,4.2926,0.0,0.6976,2.0,3.5279,3.9612,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8234,1.0549,0.9596,1.0,1.0386,1.0,0.8234,0.5275,0.0,0.0,0.2597,0.0,1.0,0.6105,0.6855,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9255,0.9341,1.1786,0.9844,0.0,0.0,0.4628,0.9341,4.7146,2.215,4.0,4.3264,4.8578,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1604,1.1099,1.0078,1.0213,1.0,0.8944,3.4812,1.6648,13.6049,1.0213,0.0,2.0125,2.0,19.7846,22.2146,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9759,1.0549,0.9584,0.7405,1.2476,1.0679,11.7109,0.5275,0.4792,0.7405,5.6142,4.8056,8.0,15.878,17.8282,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7444,1.0549,0.8863,0.7598,1.1907,1.0949,6.6994,0.5275,0.0,0.0,0.5953,4.3797,8.0,4.2019,4.718,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0767,1.1255,1.014,1.1536,1.0,1.0479,3.2302,2.2511,19.7731,2.3072,0.0,3.4057,2.0,28.9674,28.571,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0685,1.0879,0.8863,0.7117,1.2017,0.9508,13.8909,1.0879,0.0,0.7117,11.4164,3.09,11.0,19.1969,18.9342,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9083,1.0,1.1491,0.6258,0.7597,1.0197,0.0,0.0,3.4473,0.0,3.4185,4.3336,3.0,8.1994,8.0872,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.6973,0.823,0.9584,1.0273,1.004,1.0154,6.2756,1.646,0.0,1.0273,6.024,2.0308,13.0,4.0037,3.9489,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8661,1.1099,0.9584,0.6839,1.1308,1.0282,5.1963,1.6648,0.0,0.6839,0.5654,0.2571,6.0,2.3674,2.335,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7808,1.0,0.9584,1.0834,1.3841,1.0313,0.0,0.0,0.4792,1.0834,2.0762,2.0627,3.0,2.7015,2.6645,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9086,1.1099,0.9218,1.0,1.0,1.0634,10.9032,2.2197,0.0,0.0,0.0,1.0634,5.0,9.1863,9.0606,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.9538,1.1465,1.0754,1.0,1.0,0.9743,5.7231,4.0127,0.0,0.0,0.0,0.4871,3.0,7.2228,7.124,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.951,0.9432,0.0,0.0,0.0,0.0,0.4755,0.2358,0.0,0.7113,0.7016,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9444,1.0,1.0,1.0,1.0,1.0282,2.8332,0.0,0.0,0.0,0.0,0.2571,2.0,1.0903,1.0753,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9501,0.6289,0.8528,0.4983,1.4475,1.0128,15.2016,0.3145,0.0,0.0,9.0467,2.7852,9.0,18.3479,16.1319,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.9639,1.0,1.222,0.6839,1.0,0.7894,0.0,0.0,14.0535,0.0,0.0,1.7762,2.0,13.8297,12.1593,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8458,0.9283,0.995,1.0,1.0,1.0461,8.458,4.1773,0.0,0.0,0.0,0.7846,8.0,5.4198,4.7652,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8676,1.0,1.5638,1.0024,1.0,0.781,0.0,0.0,14.8565,0.0,0.0,1.1714,1.0,15.028,13.2129,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Jersey Loyer,DS,5,0,0,3,8,0,2,25.0,17,17,0,0,0,0,0,0.0,21.0,0.4284,0.8792,0.0,17,10.5,0.9083,1.0,1.2589,0.7913,0.6285,0.9687,0.0,0.0,5.0356,0.0,2.6711,4.1168,2.0,9.8235,8.637,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Zoe McDonald,MB,5,9,4,17,0,1,2,8.0,3,0,0,0,7,1,0,0.0,4.0,0.4284,0.8792,0.2941,0,7.25,1.0898,0.8816,0.9584,0.7838,1.0,1.1156,9.8086,3.0857,0.0,0.7838,0.0,0.8367,7.0,7.5147,6.6071,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Maria Nix,OH,5,8,2,16,1,0,0,0.0,1,0,0,0,0,2,0,0.0,6.0,0.4284,0.8792,0.375,0,4.75,1.1792,0.3994,1.0906,1.0,1.0,1.0566,9.4335,0.0,0.5453,0.0,0.0,0.2641,4.0,6.243,5.4889,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Carly Slusser,MB,5,4,2,12,0,0,2,4.0,1,1,0,0,5,0,0,0.0,3.0,0.4284,0.8792,0.1667,1,3.0,0.9502,1.1373,1.1038,0.4636,1.104,0.9432,3.8008,2.8433,0.0,0.0,0.276,0.2358,4.0,3.1559,2.7747,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Elise Ward,OH,5,9,5,32,0,2,3,25.0,21,39,0,1,2,0,0,0.0,3.0,0.4284,0.8792,0.125,39,20.0,0.8721,1.1099,0.8863,1.1716,0.8101,0.9816,7.8493,2.2197,0.0,2.3433,7.8981,5.1536,8.0,17.464,15.3547,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Chase Lemming,OH,1,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4284,0.8792,-1.0,1,-0.75,0.797,1.0,1.0,1.0,0.8425,1.0,0.0,0.0,0.0,0.0,0.2106,0.0,1.0,-0.7894,-0.694,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Marin Thaxton,DS,1,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.4284,0.8792,0.0,0,0.0,1.0,1.0,1.0,1.096,1.0,1.0,0.0,0.0,0.0,1.096,0.0,0.0,1.0,0.096,0.0844,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Katie Boney,S,5,0,1,8,43,1,2,14.0,10,0,0,0,2,0,0,0.0,148.0,0.4591,0.9336,-0.125,0,23.0,0.7214,1.0879,1.2905,0.6535,1.0,1.0844,0.0,1.0879,27.7447,0.6535,0.0,2.711,3.0,29.1971,27.259,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Ashlyn Cobb,OH,5,7,7,23,0,5,2,19.0,17,38,2,0,0,0,0,0.0,3.0,0.4591,0.9336,0.0,36,14.25,0.7231,1.0,0.995,1.4221,0.9888,1.1217,5.0616,0.0,0.0,7.1105,8.8992,4.7671,11.0,14.8384,13.8535,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Elise Gurley,L,5,0,0,0,5,0,2,7.0,19,16,1,0,0,0,0,0.0,19.0,0.4591,0.9336,0.0,15,8.0,1.0,1.0,1.1741,0.5367,1.2551,1.2448,0.0,0.0,2.9351,0.0,4.7065,5.9129,3.0,10.5545,9.8539,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Aiyana Harris,MB,5,9,5,19,0,0,0,0.0,0,0,0,1,2,2,0,0.0,1.0,0.4591,0.9336,0.2105,0,4.0,0.9929,0.5995,0.9596,1.0,1.0,1.0,8.9364,1.1989,0.0,0.0,0.0,0.0,7.0,3.1353,2.9272,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Samantha Kranzler,OH,5,8,4,37,0,3,2,19.0,14,31,2,0,4,0,0,0.0,3.0,0.4591,0.9336,0.1081,29,15.75,0.8435,1.1255,0.8863,1.1897,1.058,1.0573,6.7478,2.2511,0.0,3.569,7.6704,3.7005,8.0,15.9388,14.8807,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Tatum Sharp,MB,5,10,4,33,0,0,3,12.0,1,0,0,0,6,0,0,0.0,0.0,0.4591,0.9336,0.1818,0,6.25,0.9513,1.1465,1.0,0.7405,1.0,1.0282,9.5127,3.4394,0.0,0.0,0.0,0.2571,7.0,6.2092,5.797,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Halley Tang,L,5,0,0,0,0,1,0,19.0,8,12,2,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,10,3.5,1.0,1.0,0.9218,1.0734,1.1407,1.0951,0.0,0.0,0.0,1.0734,2.8516,2.1902,2.0,4.1153,3.8421,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Zoe Zudans,OH,5,11,3,51,0,0,0,0.0,1,4,0,0,1,0,0,0.0,5.0,0.4591,0.9336,0.1569,4,9.75,0.9086,1.0549,0.8213,1.0,0.6592,1.0282,9.9947,0.5275,0.0,0.0,0.6592,0.2571,3.0,8.4384,7.8783,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Evelyn Keefer,L,3,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0.0,2.0,0.4591,0.9336,0.0,0,0.0,1.0,1.0,0.9218,0.8147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Sophia Marini,OH,3,4,1,9,0,0,0,,0,0,0,0,1,0,0,,,0.4591,0.9336,0.3333,0,3.5,1.1017,1.0549,1.0,1.0,1.0,1.0,4.4068,0.5275,0.0,0.0,0.0,0.0,1.0,3.9342,3.6731,True
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Danielle Wheat,S,3,0,0,0,0,1,0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,0,1.25,1.0,1.0,1.0,1.2387,1.0,0.9432,0.0,0.0,0.0,1.2387,0.0,0.2358,0.0,1.4745,1.3766,False
2026-2027,6583694,2026-08-29,Western Caro.,SoCon,Charleston So.,Big South,Neutral,Eda Yalçinkaya,L,1,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.4591,0.9336,0.0,1,0.25,1.0,1.0,1.0,1.0,1.104,1.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.276,0.2577,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Surima Akat,OH,5,12,4,29,0,0,0,0.0,5,6,2,0,2,0,0,0.0,2.0,0.4284,0.8792,0.2759,4,9.25,1.0812,1.0879,0.9218,1.0,0.8646,0.9996,12.9741,1.0879,0.0,0.0,0.8646,1.2495,6.0,10.1762,8.9471,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Faith Burch,OH,5,18,6,43,0,0,1,3.0,1,3,3,1,1,0,0,0.0,1.0,0.4284,0.8792,0.2791,0,9.75,1.0934,1.0879,0.9596,0.5255,1.0,1.0282,19.6803,1.6318,0.0,0.0,0.0,0.2571,10.0,11.5692,10.1719,False
2026-2027,6583694,2026-08-29,Charleston So.,Big South,Western Caro.,SoCon,Neutral,Dillia Lowry,MB,5,15,1,22,0,0,2,7.0,2,0,0,0,1,0,0,0.0,4.0,0.4284,0.8792,0.6364,0,13.0,1.5301,1.0549,1.0639,0.7459,1.0,0.9998,22.9514,0.5275,0.0,0.0,0.0,0.4999,3.0,20.9788,18.445,False
