Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8678,1.0873,1.1089,0.8457,1.0,0.7521,1.7356,1.0873,13.3071,0.0,0.0,2.2564,3.0,15.3864,16.9664,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1288,1.0,1.0928,1.0539,1.0313,1.0763,1.1288,0.0,1.0928,0.0,4.8988,1.3453,2.0,6.4658,7.1297,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9653,1.0546,1.15,1.0018,0.8858,0.9174,6.7573,0.5273,0.575,0.0,3.9859,0.9174,6.0,6.7628,7.4573,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8973,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7586,1.0,1.0551,0.0,0.0,0.0,0.0,0.0,0.2638,1.0,-0.7362,-0.6606,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8973,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1172,0.8187,1.0694,1.062,0.0,0.0,1.6759,0.0,4.8123,1.062,0.0,7.5501,8.4774,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.9796,1.1091,1.0655,1.1005,0.8802,1.0929,5.8779,2.2182,1.0655,3.3014,5.9416,2.1859,7.0,13.5905,15.2597,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.15,1.1515,1.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.7669,0.0,0.7669,0.8611,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9434,1.0546,1.4869,0.7108,1.0,0.9174,0.9434,0.5273,23.7897,1.4216,0.0,2.2935,2.0,26.9753,30.2885,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9646,1.1364,1.0,1.0,0.8392,0.9009,1.9292,4.5455,0.0,0.0,0.2098,0.4504,1.0,6.1349,6.8885,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0723,1.1091,0.8831,0.9565,1.0717,1.0496,20.3739,2.2182,0.0,0.9565,1.0717,0.5248,12.0,13.1451,14.7596,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.8954,0.7672,0.9196,0.9142,0.95,0.9115,3.5817,1.1508,0.0,0.0,0.475,1.3672,3.0,3.5747,4.0138,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.249,1.1364,1.0,1.0,1.0,1.0,8.7427,3.4091,0.0,0.0,0.0,0.0,1.0,11.1518,12.5215,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5977,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.8772,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4668,1.1364,1.0774,0.5358,1.0,1.0,23.4695,2.8409,0.5387,0.0,0.0,0.5,4.0,23.3492,23.7169,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0528,1.1247,1.15,1.0,1.0,0.9449,7.3698,2.8117,1.15,0.0,0.0,0.2362,2.0,9.5677,9.7184,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.0774,0.9103,1.0,1.0,0.0,0.0,0.5387,0.0,0.0,0.0,1.0,-0.4613,-0.454,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0047,1.0546,1.0655,1.0,1.0,1.0744,11.0513,0.5273,1.0655,0.0,0.0,0.5372,5.0,8.1812,8.3101,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.799,1.0,1.2181,1.0,1.0539,1.0165,0.0,0.0,1.2181,0.0,3.4252,1.7789,3.0,3.4223,3.4762,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9238,1.0546,1.0,0.9449,1.3141,1.1282,11.0853,0.5273,0.0,0.9449,6.5705,5.923,11.0,14.051,14.2722,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2241,0.6272,1.6456,1.1881,1.0,1.0,6.1204,0.0,37.0263,2.3762,0.0,1.0,1.0,45.5228,46.2396,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0813,1.1421,0.8942,0.9211,0.0,0.0,0.5406,3.4262,2.9062,3.224,4.0,6.097,6.193,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9585,1.363,1.0,1.0451,0.0,0.0,0.0,2.7261,0.0,0.7838,1.0,2.5098,2.5494,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0107,1.0873,1.2181,0.6753,1.3218,1.1565,7.0748,1.0873,1.2181,0.6753,2.974,3.1805,7.0,9.21,9.355,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.0952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5079,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.048,1.0873,1.0,1.0,1.0,1.0,1.048,1.0873,0.0,0.0,0.0,0.0,0.0,2.1353,2.3975,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6523,1.0,1.0774,1.0,0.3046,0.9009,3.2613,0.0,0.5387,0.0,1.0661,0.4504,6.0,-0.6835,-0.5996,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8487,0.6649,1.1047,1.1446,0.0,0.0,0.0,0.0,5.7998,1.1446,4.0,2.9444,3.306,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.0774,1.4273,1.0,0.9324,0.0,0.0,0.5387,4.2818,0.0,0.6993,2.0,3.5199,3.9522,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8237,1.0546,0.9585,1.0,1.0395,1.0,0.8237,0.5273,0.0,0.0,0.2599,0.0,1.0,0.6108,0.6859,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9233,0.9346,1.1826,0.9854,0.0,0.0,0.4616,0.9346,4.7303,2.2172,4.0,4.3438,4.8773,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.1567,1.1091,1.0071,1.0211,1.0,0.8979,3.4702,1.6637,13.596,1.0211,0.0,2.0204,2.0,19.7714,22.1997,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.9729,1.0546,0.9571,0.7427,1.253,1.0667,11.6744,0.5273,0.4786,0.7427,5.6387,4.8003,8.0,15.8619,17.8101,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.7443,1.0546,0.8831,0.7618,1.1948,1.0929,6.6988,0.5273,0.0,0.0,0.5974,4.3718,8.0,4.1953,4.7106,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kendall Beshear,OH,3,9,8,27,1,0,3,7.0,2,15,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.037,15,2.75,0.7596,1.0,0.9948,0.3331,0.6436,0.9752,6.836,0.0,0.4974,0.0,2.4136,0.4876,11.0,-0.7654,-0.6714,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Emma Fredrick,OH,3,11,6,25,1,0,2,7.0,5,5,2,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2,3,3.5,0.9758,1.0,0.9948,0.4368,0.5917,1.1525,10.7335,0.0,0.4974,0.0,0.4438,1.4407,10.0,3.1153,3.498,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Alexis Haury,S,3,0,0,1,25,0,0,16.0,6,2,0,0,0,0,0,1.0,59.0,0.6515,1.1228,0.0,2,14.5,0.9639,1.0,1.3485,1.0383,0.7051,0.7876,0.0,0.0,16.8558,0.0,0.3526,1.1813,0.0,18.3897,20.6483,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,0,11.0,12,33,2,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,31,9.75,1.0,1.0,0.7707,0.9565,0.9881,1.0496,0.0,0.0,0.7707,0.0,7.6574,3.1487,2.0,9.5768,10.7531,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Charlotte Kelly,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,0.8678,1.1247,0.9585,1.0,1.0,0.9449,1.7356,2.2494,0.0,0.0,0.0,0.2362,2.0,2.2212,2.494,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kayla Murdoch,OH,3,9,3,20,0,0,0,,0,0,0,0,4,1,0,,,0.6515,1.1228,0.3,0,7.0,1.0983,0.7803,1.0,1.0,1.0,1.0,9.8848,1.5605,0.0,0.0,0.0,0.0,4.0,7.4453,8.3597,True
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,4.0,0,7,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,5,-0.75,1.0,1.0,0.9585,0.8571,0.9,1.0,0.0,0.0,0.0,0.0,1.1249,0.0,2.0,-0.8751,-0.7676,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Breklyn Pulling,MB,2,0,0,4,0,0,0,1.0,0,4,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,4,1.0,0.8867,1.0,0.9196,0.8659,1.0717,1.0,0.0,0.0,0.0,0.0,1.0717,0.0,0.0,1.0717,1.2033,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Ella Scott,L/DS,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.7752,1.0,1.0,0.0,0.0,0.0,0.7752,0.0,0.0,1.0,-0.2248,-0.1972,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Samantha Callahan,S,1,0,0,2,3,1,0,4.0,0,0,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,0,2.5,0.9339,1.0,0.8628,1.1164,1.0,1.0,0.0,0.0,1.2942,1.1164,0.0,0.0,0.0,2.4106,2.7067,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Chloe Leluge,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,1.0,0,1.0,1.1288,1.0,0.9585,1.0,1.0,1.0,1.1288,0.0,0.0,0.0,0.0,0.0,0.0,1.1288,1.2675,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Aveya Stone,OH,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,0.8831,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.058,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Ella Boersema,MB,3,5,0,12,0,0,0,5.0,1,0,0,0,6,1,0,0.0,0.0,0.5991,1.0813,0.4167,0,7.25,1.1959,0.8536,1.0,0.6555,1.0,0.9449,5.9793,2.5608,0.0,0.0,0.0,0.2362,1.0,7.7763,8.4086,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Keondreya Granberry,MB,3,6,0,9,0,0,1,7.0,1,0,0,0,7,0,0,0.0,1.0,0.5991,1.0813,0.6667,0,8.75,1.3849,1.1527,0.9585,0.8517,1.0,0.9449,8.3093,4.0346,0.0,0.0,0.0,0.2362,1.0,11.5801,12.5216,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Victoria Gray,MB,3,9,2,13,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.5991,1.0813,0.5385,0,9.25,1.3278,1.1247,1.0,1.0,1.0,0.9449,11.9503,2.2494,0.0,0.0,0.0,0.2362,2.0,12.4359,13.4471,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,0,8,0,0,0,0,0,0.0,5.0,0.5991,1.0813,0.0,8,2.5,1.0,1.0,1.0269,1.0,1.1523,1.0,0.0,0.0,0.5135,0.0,2.3045,0.0,0.0,2.818,3.0471,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Jaidyn Jager,OH,3,14,4,25,1,2,1,10.0,9,15,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.4,15,18.0,1.2349,1.0546,1.1739,0.9346,1.1431,1.0729,17.2884,0.5273,0.587,1.8693,4.2867,2.414,5.0,21.9727,23.7592,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Teodora Kričković,S,3,2,1,4,34,2,2,19.0,5,0,0,0,4,1,0,0.0,63.0,0.5991,1.0813,0.25,0,20.25,1.0162,0.7803,1.7141,1.361,1.0,1.1525,2.0324,1.5605,29.1395,2.7219,0.0,1.4407,4.0,32.895,35.5697,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Hannah Leftridge,DS,3,0,0,0,3,2,2,12.0,8,13,1,0,0,0,0,0.0,8.0,0.5991,1.0813,0.0,12,5.5,1.0,1.0,1.2142,1.2095,1.1368,1.0,0.0,0.0,1.8213,2.419,3.4104,2.0,3.0,6.6507,7.1915,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sara Snowbarger,OH,3,5,3,19,0,0,1,11.0,3,13,1,0,0,0,0,0.0,4.0,0.5991,1.0813,0.1053,12,3.75,0.8652,1.0,0.8487,0.7927,1.1702,1.0225,4.326,0.0,0.0,0.0,3.5105,0.7669,5.0,3.6034,3.8964,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Emma Segal,DS,2,0,0,0,0,2,0,7.0,0,0,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,0.9585,1.6816,1.0,1.0,0.0,0.0,0.0,3.3632,0.0,0.0,0.0,3.3632,3.6367,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-1.0,1.0,1.0,1.0,0.6709,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9187,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,0.0,1.0,1.0,1.0,1.0698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1458,1.0,1.019,0.6357,1.0,0.9854,2.2916,0.0,12.7372,0.0,0.0,2.2172,2.0,15.2459,17.1185,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Peyton Castillo,S,3,2,0,4,25,0,2,9.0,9,0,0,0,0,0,0,0.0,73.0,0.6515,1.1228,0.5,0,14.75,1.1458,1.0,1.0773,0.7752,1.0,0.8967,2.2916,0.0,13.4663,0.0,0.0,2.0176,2.0,15.7755,17.7131,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6187,1.0873,0.9585,1.0,1.1931,0.9449,1.8562,1.6309,0.0,0.0,2.3862,0.2362,6.0,0.1095,0.123,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Kaeden Foxx,OH,3,3,5,12,0,0,0,0.0,1,9,1,1,1,0,0,0.0,1.0,0.6515,1.1228,-0.1667,8,0.75,0.6187,1.0873,0.9585,0.8659,0.9872,1.0275,1.8562,1.6309,0.0,0.0,1.9745,0.2569,6.0,-0.2815,-0.2469,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Emma Hanson,MB,3,1,1,10,0,0,0,,0,0,0,0,1,1,0,,,0.6515,1.1228,0.0,0,-0.5,0.8017,0.6314,1.0,0.8659,1.0,1.0,0.8017,0.3157,0.0,0.0,0.0,0.0,2.0,-0.8826,-0.7742,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0662,1.0,0.8831,0.6883,1.107,0.9428,12.7943,0.0,0.0,0.0,2.7676,1.1785,6.0,10.7404,12.0596,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Katie Kopshever,OH,3,12,5,26,0,0,1,8.0,5,10,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2692,10,9.75,1.0662,1.0,1.0774,0.6443,1.0925,0.9324,12.7943,0.0,0.0,0.0,2.7312,1.1655,6.0,10.691,12.0041,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,1.0348,0.6443,0.6413,0.8606,0.0,0.0,0.5174,0.0,2.2444,1.7212,4.0,0.483,0.5423,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Anna McEwen,L/DS,3,0,0,0,1,0,1,7.0,8,17,3,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,14,2.0,1.0,1.0,0.9585,1.0539,1.0125,0.9793,0.0,0.0,0.4793,0.0,3.5437,1.9587,4.0,1.9816,2.225,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0709,1.0,1.0774,0.7272,0.8858,1.1127,5.3545,0.0,0.5387,0.0,3.9859,0.8345,3.0,7.7136,8.661,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,McKenna Morton,OH,3,5,1,14,1,0,0,9.0,3,20,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.2857,18,7.75,1.0709,1.0,1.0348,0.3611,0.9382,1.0354,5.3545,0.0,0.5174,0.0,4.222,0.7766,3.0,7.8705,8.8372,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.8187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Alanys Nieves,S,3,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.9274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.9868,0.4828,0.9968,1.0177,0.0,0.0,1.4801,0.0,2.4921,1.5266,2.0,3.4988,3.9285,False
2026-2027,6583622,2026-09-11,Eastern Ill.,OVC,Indiana,Big Ten,Neutral,Ariadna Pereles,L/DS,3,0,0,0,3,0,2,6.0,6,10,0,0,0,0,0,0.0,9.0,0.6515,1.1228,0.0,10,3.5,1.0,1.0,0.8563,0.3966,0.8978,1.0437,0.0,0.0,1.2845,0.0,2.2446,1.5656,2.0,3.0947,3.4748,False
