Season,ContestID,Date,Team,Conference,Opponent Team,Opponent Conference,Location,Player,P,S,Kills,Errors,TotalAttacks,Assists,Aces,SErr,ServeAtt,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,BHE,SetErr,SetAtt,OpponentRPI,OpponentModifier,HitPct,Passes,GIS,m_atk,m_blk,m_set,m_srv,m_rec,m_dig,pos_atk,pos_blk,pos_set,pos_srv,pos_rec,pos_dig,errors_total,raw_gis_plus,GIS_Plus,ContextMissing
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Teodora Kričković,S,3,2,2,5,24,0,1,13.0,12,0,0,0,2,0,0,0.0,69.0,0.6261,1.1027,0.0,0,15.0,0.8679,1.0877,1.1051,0.844,1.0,0.7455,1.7358,1.0877,13.2606,0.0,0.0,2.2365,3.0,15.3207,16.894,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Hannah Leftridge,DS,3,1,0,1,2,0,0,12.0,5,21,2,0,0,0,0,0.0,6.0,0.6261,1.1027,1.0,19,6.0,1.1305,1.0,1.0898,1.054,1.0295,1.0778,1.1305,0.0,1.0898,0.0,4.8902,1.3473,2.0,6.4577,7.1209,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sara Snowbarger,OH,3,7,3,21,1,0,0,9.0,4,21,3,0,1,0,0,0.0,2.0,0.6261,1.1027,0.1905,18,7.5,0.9678,1.0548,1.1453,1.0015,0.8876,0.9151,6.7749,0.5274,0.5726,0.0,3.9941,0.9151,6.0,6.7841,7.4807,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Emma Segal,DS,2,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.5253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-0.75,1.0,1.0,1.0,0.7565,1.0,1.0563,0.0,0.0,0.0,0.0,0.0,0.2641,1.0,-0.7359,-0.8115,False
2026-2027,6583619,2026-09-06,Indiana,Big Ten,Tennessee,SEC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.6261,1.1027,0.0,0,-1.0,1.0,1.0,1.0,0.7565,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1027,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Raegan Burns,L/DS,3,0,0,0,3,0,0,9.0,4,18,0,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,18,7.0,1.0,1.0,1.1135,0.8169,1.0667,1.0632,0.0,0.0,1.6702,0.0,4.8,1.0632,0.0,7.5334,8.4586,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Maggie Dostic,OH,3,6,3,15,2,3,4,22.0,8,27,0,1,2,0,0,0.0,4.0,0.6515,1.1228,0.2,27,13.75,0.982,1.1097,1.0634,1.1008,0.8821,1.0948,5.8919,2.2193,1.0634,3.3025,5.9539,2.1896,7.0,13.6207,15.2936,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Sydney Jaynes,L,3,0,0,0,0,0,0,14.0,3,0,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,0,0.75,1.0,1.0,1.1453,1.1523,1.0,1.0229,0.0,0.0,0.0,0.0,0.0,0.7671,0.0,0.7671,0.8614,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Caroline Kerr,S,3,1,0,7,32,2,2,11.0,10,0,0,0,1,0,0,0.0,77.0,0.6515,1.1228,0.1429,0,20.0,0.9445,1.0548,1.4713,0.708,1.0,0.9149,0.9445,0.5274,23.5403,1.416,0.0,2.2872,2.0,26.7154,29.9967,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jolene Oddo,MB,3,2,1,6,0,0,0,0.0,2,1,0,3,2,0,0,0.0,0.0,0.6515,1.1228,0.1667,1,5.75,0.9658,1.1371,1.0,1.0,0.843,0.8982,1.9317,4.5483,0.0,0.0,0.2108,0.4491,1.0,6.1399,6.894,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Kennedi Rogers,OH,3,19,8,41,0,1,3,11.0,2,5,1,1,2,0,0,0.0,3.0,0.6515,1.1228,0.2683,4,11.5,1.0764,1.1097,0.8867,0.9557,1.0694,1.0506,20.4517,2.2193,0.0,0.9557,1.0694,0.5253,12.0,13.2215,14.8454,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Jalyn Stout,S,3,4,2,16,0,0,0,2.0,6,2,0,1,1,1,0,0.0,2.0,0.6515,1.1228,0.125,2,4.5,0.897,0.766,0.9221,0.9134,0.951,0.9089,3.5879,1.149,0.0,0.0,0.4755,1.3634,3.0,3.5758,4.015,False
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Chelsea Sutton,MB,3,7,1,13,0,0,0,,0,0,0,1,4,0,0,,,0.6515,1.1228,0.4615,0,9.0,1.2538,1.1371,1.0,1.0,1.0,1.0,8.7764,3.4112,0.0,0.0,0.0,0.0,1.0,11.1876,12.5617,True
2026-2027,6583619,2026-09-06,Tennessee,SEC,Indiana,Big Ten,Neutral,Emma Frietch,L/DS,2,0,0,0,0,0,1,4.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,-1.0,1.0,1.0,1.0,0.5941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1228,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Ella Boersema,MB,4,16,2,24,1,0,2,5.0,2,0,0,0,5,0,0,0.0,1.0,0.5164,1.0157,0.5833,0,15.5,1.4744,1.1371,1.075,0.5317,1.0,0.9998,23.5901,2.8427,0.5375,0.0,0.0,0.4999,4.0,23.4702,23.8398,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Daum,OH,4,7,2,19,2,0,0,0.0,1,0,0,1,3,0,0,0.0,2.0,0.5164,1.0157,0.2632,0,8.75,1.0561,1.1253,1.1453,1.0,1.0,0.9435,7.3927,2.8133,1.1453,0.0,0.0,0.2359,2.0,9.5872,9.7382,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Avery Freeman,DS,4,0,0,0,1,0,1,9.0,0,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,-0.5,1.0,1.0,1.075,0.9092,1.0,1.0,0.0,0.0,0.5375,0.0,0.0,0.0,1.0,-0.4625,-0.4698,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Victoria Gray,MB,4,11,5,27,2,0,0,0.0,2,0,0,0,1,0,0,0.0,4.0,0.5164,1.0157,0.2222,0,8.0,1.0078,1.0548,1.0634,1.0,1.0,1.076,11.0856,0.5274,1.0634,0.0,0.0,0.538,5.0,8.2144,8.3438,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Audrey Jackson,DS,4,0,1,1,2,0,0,0.0,7,15,2,0,0,0,0,0.0,3.0,0.5164,1.0157,-1.0,13,3.0,0.7975,1.0,1.2113,1.0,1.0517,1.0165,0.0,0.0,1.2113,0.0,3.418,1.7789,3.0,3.4082,3.4619,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Jaidyn Jager,OH,4,12,5,42,0,1,4,22.0,21,22,2,0,1,0,0,0.0,0.0,0.5164,1.0157,0.1667,20,12.75,0.9264,1.0548,1.0,0.9439,1.3053,1.1307,11.1172,0.5274,0.0,0.9439,6.5263,5.9364,11.0,14.0512,14.2724,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Teodora Kričković,S,4,5,0,11,45,2,0,19.0,4,0,0,0,0,1,0,0.0,114.0,0.5164,1.0157,0.4545,0,29.5,1.2285,0.6253,1.6251,1.1892,1.0,0.9997,6.1423,0.0,36.564,2.3784,0.0,0.9997,1.0,45.0844,45.7943,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Hannah Leftridge,DS,4,0,0,0,1,3,3,13.0,14,14,1,0,0,0,0,0.0,9.0,0.5164,1.0157,0.0,13,6.25,1.0,1.0,1.0786,1.1429,0.896,0.9186,0.0,0.0,0.5393,3.4286,2.9119,3.2152,4.0,6.095,6.191,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Emma Segal,DS,4,0,0,0,0,2,1,15.0,3,0,0,0,0,0,0,0.0,1.0,0.5164,1.0157,0.0,0,1.75,1.0,1.0,0.9598,1.3657,1.0,1.0459,0.0,0.0,0.0,2.7313,0.0,0.7845,1.0,2.5158,2.5554,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sara Snowbarger,OH,4,7,2,22,2,1,4,10.0,11,10,1,0,2,0,0,0.0,3.0,0.5164,1.0157,0.2273,9,8.0,1.0137,1.0877,1.2113,0.6722,1.313,1.1599,7.0958,1.0877,1.2113,0.6722,2.9543,3.1897,7.0,9.2112,9.3562,False
2026-2027,6583620,2026-09-07,Indiana,Big Ten,Southern Ind.,OVC,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.5164,1.0157,0.0,0,0.5,1.0,1.0,1.0,1.0959,1.0,0.9998,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.4999,0.5078,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Grace Bach,MB,4,1,0,3,0,0,0,,0,0,0,0,2,0,0,,,0.6515,1.1228,0.3333,0,2.0,1.0494,1.0877,1.0,1.0,1.0,1.0,1.0494,1.0877,0.0,0.0,0.0,0.0,0.0,2.1372,2.3996,True
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Leah Coleman,OH,4,5,6,34,1,0,0,0.0,2,14,0,0,0,0,0,0.0,1.0,0.6515,1.1228,-0.0294,14,3.5,0.6521,1.0,1.075,1.0,0.3209,0.8982,3.2606,0.0,0.5375,0.0,1.1233,0.4491,6.0,-0.6295,-0.7068,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Kerigan Fehr,L/DS,4,0,0,0,0,0,3,12.0,4,22,1,0,0,0,0,0.0,4.0,0.6515,1.1228,0.0,21,2.25,1.0,1.0,0.8533,0.6617,1.1011,1.1479,0.0,0.0,0.0,0.0,5.7805,1.1479,4.0,2.9284,3.2881,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aspen Jankowski,S,4,0,0,0,1,3,2,16.0,3,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,1.0,1.0,1.075,1.4304,1.0,0.9305,0.0,0.0,0.5375,4.2913,0.0,0.6979,2.0,3.5267,3.9598,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Mackenzie Nettles,OH,4,1,1,8,0,0,0,0.0,0,1,0,0,1,0,0,0.0,1.0,0.6515,1.1228,0.0,1,0.75,0.8239,1.0548,0.9598,1.0,1.0384,1.0,0.8239,0.5274,0.0,0.0,0.2596,0.0,1.0,0.6109,0.6859,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Audrey Small,L/DS,4,0,0,0,1,1,1,10.0,9,19,3,0,0,0,0,0.0,8.0,0.6515,1.1228,0.0,16,3.75,1.0,1.0,0.9255,0.9338,1.1771,0.9846,0.0,0.0,0.4627,0.9338,4.7083,2.2154,4.0,4.3202,4.8508,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Aysa Thomas,S,4,3,0,7,27,1,2,10.0,9,0,0,0,3,0,0,0.0,111.0,0.6515,1.1228,0.4286,0,19.25,1.16,1.1097,1.0063,1.0209,1.0,0.895,3.48,1.6645,13.5855,1.0209,0.0,2.0137,2.0,19.7646,22.1921,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Ashby Willis,OH,4,12,4,40,1,1,1,12.0,18,21,3,0,1,0,0,0.0,4.0,0.6515,1.1228,0.2,18,15.0,0.976,1.0548,0.9584,0.7402,1.2457,1.0678,11.7116,0.5274,0.4792,0.7402,5.6058,4.805,8.0,15.8693,17.8184,False
2026-2027,6583620,2026-09-07,Southern Ind.,OVC,Indiana,Big Ten,Neutral,Carley Wright,OH,4,9,8,31,0,0,0,10.0,16,2,0,0,1,0,0,0.0,3.0,0.6515,1.1228,0.0323,2,6.0,0.745,1.0548,0.8867,0.7594,1.1897,1.0947,6.705,0.5274,0.0,0.0,0.5949,4.3787,8.0,4.206,4.7225,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kendall Beshear,OH,3,9,8,27,1,0,3,7.0,2,15,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.037,15,2.75,0.7603,1.0,0.9949,0.3272,0.6515,0.9744,6.8425,0.0,0.4974,0.0,2.4432,0.4872,11.0,-0.7296,-0.8192,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Emma Fredrick,OH,3,11,6,25,1,0,2,7.0,5,5,2,0,0,0,0,0.0,3.0,0.6515,1.1228,0.2,3,3.5,0.9785,1.0,0.9949,0.4318,0.6015,1.156,10.764,0.0,0.4974,0.0,0.4511,1.445,10.0,3.1575,3.5453,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Alexis Haury,S,3,0,0,1,25,0,0,16.0,6,2,0,0,0,0,0,1.0,59.0,0.6515,1.1228,0.0,2,14.5,0.964,1.0,1.3372,1.0382,0.7122,0.7819,0.0,0.0,16.715,0.0,0.3561,1.1729,0.0,18.244,20.4848,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Elif Hurriyet,L/DS,3,0,0,0,2,0,0,11.0,12,33,2,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,31,9.75,1.0,1.0,0.7776,0.9557,0.9872,1.0503,0.0,0.0,0.7776,0.0,7.6505,3.1508,2.0,9.5789,10.7554,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Charlotte Kelly,MB,3,2,2,5,0,0,0,0.0,1,0,0,0,4,0,0,0.0,1.0,0.6515,1.1228,0.0,0,2.25,0.8679,1.1253,0.9598,1.0,1.0,0.9435,1.7358,2.2507,0.0,0.0,0.0,0.2359,2.0,2.2223,2.4953,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Kayla Murdoch,OH,3,9,3,20,0,0,0,,0,0,0,0,4,1,0,,,0.6515,1.1228,0.3,0,7.0,1.1021,0.7791,1.0,1.0,1.0,1.0,9.9187,1.5582,0.0,0.0,0.0,0.0,4.0,7.4769,8.3953,True
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Maren O'Farrell,L/DS,2,0,0,0,0,0,0,4.0,0,7,2,0,0,0,0,0.0,1.0,0.6515,1.1228,0.0,5,-0.75,1.0,1.0,0.9598,0.8556,0.9019,1.0,0.0,0.0,0.0,0.0,1.1274,0.0,2.0,-0.8726,-0.9798,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Breklyn Pulling,MB,2,0,0,4,0,0,0,1.0,0,4,0,0,0,0,0,0.0,2.0,0.6515,1.1228,0.0,4,1.0,0.8868,1.0,0.9221,0.8647,1.0694,1.0,0.0,0.0,0.0,0.0,1.0694,0.0,0.0,1.0694,1.2008,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Ella Scott,L/DS,2,0,0,0,0,1,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.6515,1.1228,0.0,0,0.0,1.0,1.0,1.0,0.7731,1.0,1.0,0.0,0.0,0.0,0.7731,0.0,0.0,1.0,-0.2269,-0.2548,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Samantha Callahan,S,1,0,0,2,3,1,0,4.0,0,0,0,0,0,0,0,0.0,10.0,0.6515,1.1228,0.0,0,2.5,0.9339,1.0,0.8669,1.1172,1.0,1.0,0.0,0.0,1.3003,1.1172,0.0,0.0,0.0,2.4175,2.7144,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Chloe Leluge,MB,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.6515,1.1228,1.0,0,1.0,1.1305,1.0,0.9598,1.0,1.0,1.0,1.1305,0.0,0.0,0.0,0.0,0.0,0.0,1.1305,1.2693,False
2026-2027,6583621,2026-09-10,Cal Poly,Big West,Indiana,Big Ten,Neutral,Aveya Stone,OH,1,1,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3.0,0.6515,1.1228,0.0,0,0.0,0.9339,1.0,0.8867,1.0,1.0,1.0,0.9339,0.0,0.0,0.0,0.0,0.0,1.0,-0.0661,-0.0742,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Ella Boersema,MB,3,5,0,12,0,0,0,5.0,1,0,0,0,6,1,0,0.0,0.0,0.5991,1.0813,0.4167,0,7.25,1.2001,0.8528,1.0,0.6524,1.0,0.9435,6.0003,2.5585,0.0,0.0,0.0,0.2359,1.0,7.7947,8.4285,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Keondreya Granberry,MB,3,6,0,9,0,0,1,7.0,1,0,0,0,7,0,0,0.0,1.0,0.5991,1.0813,0.6667,0,8.75,1.3906,1.1535,0.9598,0.8502,1.0,0.9435,8.3438,4.0374,0.0,0.0,0.0,0.2359,1.0,11.617,12.5616,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Victoria Gray,MB,3,9,2,13,0,0,0,0.0,1,0,0,0,4,0,0,0.0,0.0,0.5991,1.0813,0.5385,0,9.25,1.3334,1.1253,1.0,1.0,1.0,0.9435,12.0006,2.2507,0.0,0.0,0.0,0.2359,2.0,12.4871,13.5024,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Audrey Jackson,DS,3,0,0,0,1,0,0,0.0,0,8,0,0,0,0,0,0.0,5.0,0.5991,1.0813,0.0,8,2.5,1.0,1.0,1.026,1.0,1.1478,1.0,0.0,0.0,0.513,0.0,2.2956,0.0,0.0,2.8086,3.0369,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Jaidyn Jager,OH,3,14,4,25,1,2,1,10.0,9,15,0,0,1,0,0,0.0,4.0,0.5991,1.0813,0.4,15,18.0,1.2402,1.0548,1.1684,0.9338,1.1386,1.0742,17.3626,0.5274,0.5842,1.8675,4.2698,2.417,5.0,22.0287,23.8198,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Teodora Kričković,S,3,2,1,4,34,2,2,19.0,5,0,0,0,4,1,0,0.0,63.0,0.5991,1.0813,0.25,0,20.25,1.0176,0.7791,1.6915,1.3636,1.0,1.156,2.0352,1.5582,28.7555,2.7271,0.0,1.445,4.0,32.521,35.1652,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Hannah Leftridge,DS,3,0,0,0,3,2,2,12.0,8,13,1,0,0,0,0,0.0,8.0,0.5991,1.0813,0.0,12,5.5,1.0,1.0,1.2074,1.2109,1.1325,0.9996,0.0,0.0,1.8112,2.4218,3.3976,1.9991,3.0,6.6297,7.1687,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sara Snowbarger,OH,3,5,3,19,0,0,1,11.0,3,13,1,0,0,0,0,0.0,4.0,0.5991,1.0813,0.1053,12,3.75,0.8666,1.0,0.8533,0.7906,1.1651,1.0229,4.3332,0.0,0.0,0.0,3.4953,0.7671,5.0,3.5956,3.888,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Emma Segal,DS,2,0,0,0,0,2,0,7.0,0,0,0,0,0,0,0,0.0,1.0,0.5991,1.0813,0.0,0,2.0,1.0,1.0,0.9598,1.687,1.0,1.0,0.0,0.0,0.0,3.3741,0.0,0.0,0.0,3.3741,3.6484,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Avery Freeman,DS,1,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,-1.0,1.0,1.0,1.0,0.6679,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0813,False
2026-2027,6583621,2026-09-10,Indiana,Big Ten,Cal Poly,Big West,Neutral,Sade Ilawole,S,1,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.0,0.0,0.5991,1.0813,0.0,0,0.0,1.0,1.0,1.0,1.0703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Katie Boney,S,5,3,0,10,39,2,2,22.0,13,0,0,0,4,0,0,0.0,133.0,0.4889,0.9863,0.3,0,27.75,1.0766,1.1253,1.0125,1.1531,1.0,1.0478,3.2297,2.2507,19.7434,2.3063,0.0,3.4055,2.0,28.9355,28.5396,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Ashlyn Cobb,OH,5,13,4,34,0,1,6,16.0,13,39,1,0,2,0,0,0.0,3.0,0.4889,0.9863,0.2647,38,16.75,1.0684,1.0877,0.8867,0.7113,1.1998,0.9511,13.8887,1.0877,0.0,0.7113,11.3983,3.091,11.0,19.1771,18.9147,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Elise Gurley,L,5,0,0,3,6,0,2,11.0,17,19,1,0,0,0,0,0.0,25.0,0.4889,0.9863,0.0,18,8.75,0.9085,1.0,1.1476,0.6254,0.7597,1.0197,0.0,0.0,3.4427,0.0,3.4185,4.3339,3.0,8.195,8.0829,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Samantha Kranzler,OH,5,9,9,32,0,1,2,20.0,8,25,1,2,0,1,0,0.0,4.0,0.4889,0.9863,0.0,24,7.0,0.698,0.8233,0.9584,1.0269,1.003,1.0154,6.2823,1.6466,0.0,1.0269,6.0178,2.0309,13.0,4.0044,3.9496,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Tatum Sharp,MB,5,6,3,26,0,1,3,15.0,1,2,0,0,3,0,0,0.0,4.0,0.4889,0.9863,0.1154,2,3.25,0.8664,1.1097,0.9584,0.6835,1.13,1.0281,5.1983,1.6645,0.0,0.6835,0.565,0.257,6.0,2.3683,2.3359,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Halley Tang,L,5,0,1,2,1,1,2,20.0,8,6,0,0,0,0,0,0.0,4.0,0.4889,0.9863,-0.5,6,2.0,0.7813,1.0,0.9584,1.0829,1.3821,1.0313,0.0,0.0,0.4792,1.0829,2.0732,2.0626,3.0,2.6979,2.661,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Zoe Zudans,OH,5,12,5,45,0,0,0,0.0,4,0,0,1,2,0,0,0.0,2.0,0.4889,0.9863,0.1556,0,10.0,0.9088,1.1097,0.9221,1.0,1.0,1.0632,10.9059,2.2193,0.0,0.0,0.0,1.0632,5.0,9.1884,9.0627,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Aiyana Harris,MB,4,6,3,17,0,0,0,0.0,2,0,0,1,5,0,0,0.0,1.0,0.4889,0.9863,0.1765,0,7.0,0.954,1.1462,1.075,1.0,1.0,0.9744,5.7237,4.0118,0.0,0.0,0.0,0.4872,3.0,7.2227,7.1239,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Danielle Wheat,S,2,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,-1.0,1.0,1.0,1.0,0.5996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.9863,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Eda Yalçinkaya,L,2,0,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,2,0.75,1.0,1.0,1.0,1.0,0.951,0.9435,0.0,0.0,0.0,0.0,0.4755,0.2359,0.0,0.7113,0.7016,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Brookelynn Nance,MB,1,3,2,7,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.1429,0,1.25,0.9445,1.0,1.0,1.0,1.0,1.0281,2.8336,0.0,0.0,0.0,0.0,0.257,2.0,1.0906,1.0757,False
2026-2027,6583690,2026-08-28,Western Caro.,SoCon,Butler,Big East,Neutral,Peri Subat,OH,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.4889,0.9863,0.0,0,0.0,1.0,1.0,1.0,1.0391,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Raegan Durbin,OH,5,16,7,49,0,0,1,10.0,11,25,0,0,1,1,0,0.0,4.0,0.4284,0.8792,0.1837,25,16.5,0.9502,0.6295,0.8533,0.4979,1.4447,1.0129,15.2035,0.3148,0.0,0.0,9.0296,2.7854,9.0,18.3333,16.1191,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Ava Hunter,S,5,0,0,1,23,0,2,15.0,9,0,0,0,0,0,0,0.0,71.0,0.4284,0.8792,0.0,0,11.75,0.964,1.0,1.2197,0.6835,1.0,0.7904,0.0,0.0,14.0269,0.0,0.0,1.7784,2.0,13.8052,12.1379,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sawyer Jones,OH,5,10,7,29,0,0,0,0.0,3,0,0,0,9,1,0,0.0,3.0,0.4284,0.8792,0.1034,0,7.25,0.8462,0.9284,0.9949,1.0,1.0,1.0459,8.4617,4.1778,0.0,0.0,0.0,0.7845,8.0,5.424,4.7689,False
2026-2027,6583690,2026-08-28,Butler,Big East,Western Caro.,SoCon,Neutral,Sarah Kempf,S,5,0,0,5,19,0,1,18.0,6,0,0,0,0,0,0,0.0,50.0,0.4284,0.8792,0.0,0,10.0,0.8679,1.0,1.56,1.0019,1.0,0.7819,0.0,0.0,14.8204,0.0,0.0,1.1729,1.0,14.9933,13.1825,False
