Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,16,Devyn Wiest,OH,2,8,4,17,0.235,0,0,1,2,15,0,0,0,0,8.0,0,0.0,1.0,5.0,0
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,1,Lana Mijacic,MB,1,0,0,1,0.0,0,0,1,0,1,0,0,2,0,1.0,0,0.0,0.0,2.0,2
2026-2027,2026-08-28,6583873,Utah,Big 12,Utah Valley,WAC,Neutral,11,McKenna Payne,L,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,16,Myka Christensen,S,3,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,10.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,17,Olivia Gloeckner,OH,3,4,3,15,0.067,0,0,0,0,0,0,0,2,0,5.0,0,0.0,3.0,0.0,2
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,11,Evalyn Medaris,S,3,5,0,11,0.455,24,0,3,5,1,0,1,1,0,6.5,0,0.0,57.0,14.0,2
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,18,Brielle Rueckert,MB,3,3,0,5,0.6,0,0,2,0,0,0,0,1,0,3.5,0,0.0,0.0,4.0,1
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,3,Madi Standifird,OH,3,13,3,24,0.417,0,1,1,7,25,0,0,0,1,14.0,0,0.0,2.0,11.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,4,Miley Thunstrom,OH,3,0,0,0,0.0,1,0,0,1,12,3,0,0,0,0.0,0,0.0,2.0,10.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,8,Lani Toutai,L/DS,3,0,0,0,0.0,3,0,0,8,4,0,0,0,0,0.0,0,0.0,12.0,10.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,2,Alyvia Watkins,MB,3,4,0,8,0.5,1,0,0,0,1,0,0,2,0,5.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,5,Chloe Hansen,OH,2,1,2,8,-0.125,0,0,0,0,9,0,0,0,0,1.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,12,Kenna McClure,L/DS,2,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,5.0,0
2026-2027,2026-08-28,6583873,Utah Valley,WAC,Utah,Big 12,Neutral,19,Bree Carson,OH,1,0,2,7,-0.286,0,0,0,1,7,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,14,Bella Correia,OH,3,7,7,26,0.0,2,0,0,2,21,2,0,0,1,7.0,0,0.0,4.0,7.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,7,Dilara Elmacioglu,S,3,2,1,5,0.2,19,0,1,3,0,0,0,0,0,2.0,0,0.0,64.0,9.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,24,Sara Garcia,MB,3,1,0,3,0.333,1,0,0,0,0,0,0,1,0,1.5,0,0.0,2.0,7.0,1
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,15,Yasmeen Muhammad,MB,3,5,1,12,0.333,0,0,0,0,0,0,0,0,0,5.0,0,0.0,1.0,0.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,5,Miabella Musignac,L,3,0,0,0,0.0,4,0,1,9,24,3,0,0,0,0.0,0,0.0,8.0,6.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,3,Mia Rojas-Avila,OH,3,7,3,17,0.235,0,2,1,3,16,1,0,0,0,9.0,0,0.0,0.0,12.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,18,Sara van Gisteren,OH,3,8,9,25,-0.04,0,0,1,8,0,0,0,1,0,8.5,0,0.0,1.0,6.0,1
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,17,Daniela De Los Santos Castillo,MB,2,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,10,Sibana González Acevedo,OH,2,0,0,0,0.0,0,0,0,0,2,1,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,2,Neela Feliberty,L/DS,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6583912,LIU,NEC,Michigan,Big Ten,Neutral,1,Rodaina Mohamed,S,1,0,0,1,0.0,2,0,0,1,0,0,0,0,0,0.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,7,Morgan Burke,S,3,0,0,0,0.0,20,0,0,1,0,0,0,0,0,0.0,0,0.0,31.0,6.0,0
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,9,Ella Demetrician,OH,3,12,1,20,0.55,1,1,2,5,14,1,0,1,0,13.5,0,0.0,1.0,17.0,1
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,16,Camille Edwards,S,3,0,0,0,0.0,14,2,1,3,1,0,0,0,0,2.0,0,0.0,35.0,12.0,0
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,3,Cymarah Gordon,OPP,3,5,0,5,1.0,0,0,0,0,0,0,0,2,0,6.0,0,,,,2
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,12,Jenna Hanes,MB,3,3,1,11,0.182,0,2,1,2,0,0,0,2,1,6.0,0,0.0,0.0,13.0,2
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,5,Lydia Johnson,OPP,3,6,0,12,0.5,1,0,0,1,0,0,0,1,0,6.5,0,0.0,2.0,0.0,1
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,13,Meredith Martin,L,3,0,0,0,0.0,4,0,0,7,14,0,0,0,0,0.0,0,0.0,8.0,8.0,0
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,22,Sydney Schnichels,OH,3,11,3,19,0.421,2,2,5,8,15,1,0,1,0,13.5,0,0.0,2.0,17.0,1
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,4,Ece Senyapici,MB,3,5,0,11,0.455,0,0,0,1,0,0,1,2,0,7.0,0,0.0,0.0,0.0,3
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,18,Kapri Garnett,OPP,1,1,0,2,0.5,0,0,0,0,0,0,0,0,0,1.0,0,,,,0
2026-2027,2026-08-28,6583912,Michigan,Big Ten,LIU,NEC,Neutral,8,Leni Stanton-Parker,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,4,Addison Burks,L/DS,5,0,0,0,0.0,0,0,0,14,23,1,0,0,0,0.0,0,0.0,4.0,16.0,0
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,1,Logan Carr,MB,5,7,4,16,0.188,0,0,0,0,1,1,0,4,1,9.0,0,,,,4
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,3,Gabrielle Clinkscale,OH,5,13,10,50,0.06,1,0,0,3,5,0,1,1,2,14.5,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,13,Michaela Dlouhá,MB,5,16,1,24,0.625,1,1,4,7,1,0,1,6,0,21.0,0,0.0,4.0,17.0,7
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,8,Marianne Garcia,L,5,0,0,3,0.0,4,2,3,21,20,1,0,0,0,2.0,0,0.0,18.0,20.0,0
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,17,Danielle Lee,,5,12,5,31,0.226,0,0,0,3,0,0,0,3,0,13.5,0,0.0,1.0,0.0,3
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,14,Kendall Mignerey,,5,3,1,10,0.2,1,3,5,10,18,1,0,0,0,6.0,0,0.0,1.0,22.0,0
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,11,Veronica Sierzant,S,5,2,2,11,0.0,47,0,1,8,1,0,0,3,1,3.5,0,0.0,130.0,15.0,3
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,0,Ellie Watts,OH,4,0,0,0,0.0,0,0,0,2,5,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,6,Sophia Henry,OH,3,7,7,25,0.0,1,1,1,11,16,2,0,1,0,8.5,0,0.0,2.0,14.0,1
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,16,Caroline Macander,S,2,0,0,0,0.0,5,0,0,3,0,0,0,0,0,0.0,0,0.0,19.0,4.0,0
2026-2027,2026-08-28,6584022,Middle Tenn.,CUSA,Boise St.,Mountain West,Neutral,7,Jaslyn Reed,OH,2,6,2,19,0.211,1,0,1,7,11,0,1,2,0,8.0,0,0.0,1.0,5.0,3
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,2,Melia Barlow,L,5,0,1,1,-1.0,5,3,1,28,17,1,0,0,0,3.0,0,0.0,26.0,15.0,0
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,15,Sydney Dreves,OH,5,7,7,47,0.0,2,1,1,12,48,3,0,1,0,8.5,0,0.0,6.0,30.0,1
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,1,Kendall Hastings,MB,5,10,1,18,0.5,1,0,0,2,0,0,1,5,0,13.5,0,0.0,2.0,0.0,6
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,11,Jenelle Legates,S,5,0,0,1,0.0,21,1,2,7,0,0,0,0,0,1.0,0,0.0,67.0,20.0,0
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,8,Tehya Maeva,S,5,1,1,3,0.0,18,1,3,13,0,0,0,0,0,2.0,0,0.0,69.0,17.0,0
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,23,Giselle Paedon,OH,5,14,6,37,0.216,0,0,0,3,3,0,0,2,0,15.0,0,0.0,0.0,0.0,2
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,10,Savannah Sheridan,OH,5,0,0,2,0.0,1,1,1,7,10,1,0,0,0,1.0,0,1.0,9.0,13.0,0
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,5,Azlynn Tittmann,OH,5,14,6,44,0.182,0,2,0,6,19,1,0,0,1,16.0,0,0.0,3.0,17.0,0
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,9,Athena Cox,MB,4,0,1,3,-0.333,1,0,0,0,0,0,0,0,1,0.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,17,Sadie Snyder,OH,4,5,2,19,0.158,1,0,0,1,0,0,0,2,0,6.0,0,0.0,5.0,0.0,2
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,7,Amelia Hansen,OH,1,0,3,5,-0.6,0,0,0,0,0,0,0,2,0,1.0,0,0.0,1.0,0.0,2
2026-2027,2026-08-28,6584022,Boise St.,Mountain West,Middle Tenn.,CUSA,Neutral,4,Reese Weinert,MB,1,1,2,7,-0.143,0,0,0,0,0,0,0,2,0,2.0,0,,,,2
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,9,Kayla Hostetler,L/DS,5,0,0,0,0.0,0,0,0,3,11,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,1,Ava Ledebuhr,L/DS,5,0,0,0,0.0,2,0,0,7,12,0,0,0,0,0.0,0,0.0,4.0,0.0,0
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,6,Kate Lijic,S,5,1,2,15,-0.067,54,2,2,5,0,0,0,1,0,3.5,0,0.0,126.0,16.0,1
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,21,Viktoria Ninova,L,5,0,0,3,0.0,1,4,3,15,19,0,0,0,0,4.0,0,0.0,12.0,16.0,0
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,2,Sydney Nolan,OH,5,25,5,58,0.345,0,1,4,9,12,1,0,0,0,26.0,0,0.0,0.0,19.0,0
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,11,Nina Scrucca,OPP,5,11,2,22,0.409,0,5,3,6,0,0,0,1,0,16.5,0,0.0,4.0,22.0,1
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,7,Andrea Simovski,OH,5,13,2,32,0.344,0,0,2,13,30,4,0,1,0,13.5,0,0.0,2.0,13.0,1
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,8,Ligia Williams,OH,5,8,1,15,0.467,0,0,1,2,0,0,1,2,0,10.0,0,0.0,0.0,1.0,3
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,5,Lilian Entenmann,MB,4,2,2,6,0.0,1,0,3,1,0,0,1,1,0,3.5,0,0.0,1.0,12.0,2
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,4,Audrey Rome,MB,2,1,0,4,0.25,0,0,2,0,0,0,0,0,0,1.0,0,0.0,1.0,3.0,0
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,16,Izzy Busignani,OH,1,2,3,13,-0.077,0,0,0,1,5,0,0,0,0,2.0,0,0.0,3.0,0.0,0
2026-2027,2026-08-28,6584137,Cincinnati,Big 12,Illinois,Big Ten,Neutral,18,Tatjana Simeunovic,MB,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,19,Alyssa Aguayo,OH,5,15,3,42,0.286,1,0,3,6,6,0,0,1,0,15.5,0,0.0,5.0,17.0,1
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,17,Vivian Campbell,S,5,0,0,0,0.0,0,0,1,2,0,0,0,0,0,0.0,0,0.0,1.0,15.0,0
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,4,Paityn Chapman,OH,5,11,5,32,0.188,0,3,2,15,1,0,0,3,0,15.5,0,0.0,5.0,16.0,3
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,18,Talita Goncalves,L/DS,5,0,0,1,0.0,1,0,0,8,9,0,0,0,0,0.0,0,0.0,5.0,5.0,0
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,8,Maya Harris,OH,5,0,2,2,-1.0,0,2,2,15,18,2,0,0,0,2.0,0,0.0,3.0,19.0,0
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,14,Lindsay Oldendorf,MB,5,5,1,14,0.286,1,0,0,2,0,0,1,3,0,7.5,1,0.0,3.0,0.0,4
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,7,Kenna Phelan,S,5,1,1,8,0.0,42,1,0,8,0,0,0,1,0,2.5,0,0.0,99.0,15.0,1
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,11,Kristina Starostenko,MB,5,10,2,16,0.5,1,0,0,3,0,0,1,3,0,12.5,0,0.0,2.0,0.0,4
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,5,Taylor de Boer,OH,5,14,3,36,0.306,0,0,0,1,10,1,0,1,0,14.5,0,0.0,3.0,0.0,1
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,2,Taryn Kirsch,L/DS,4,0,0,1,0.0,0,1,3,4,36,7,0,0,0,1.0,0,0.0,5.0,15.0,0
2026-2027,2026-08-28,6584137,Illinois,Big Ten,Cincinnati,Big 12,Neutral,10,Sophi Randall,S,3,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,7.0,0.0,0
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,21,Denitsa Angelova,MB,5,1,0,7,0.143,0,0,1,0,3,0,1,4,0,4.0,0,0.0,0.0,13.0,5
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,11,Sonja Danilovic,OH,5,11,3,20,0.4,0,2,1,9,17,2,0,1,1,13.5,0,0.0,7.0,15.0,1
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,5,Olivia Durst,L,5,0,0,0,0.0,6,0,1,8,29,0,0,0,0,0.0,0,0.0,11.0,14.0,0
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,22,Asia Harvey,OH,5,17,7,38,0.263,0,0,6,6,26,7,0,1,2,17.5,0,0.0,2.0,13.0,1
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,1,Ruth Martinez,OH,5,11,8,40,0.075,0,1,2,8,14,1,2,2,1,15.0,0,0.0,4.0,8.0,4
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,13,Billie Reiter,S,5,0,0,1,0.0,38,1,1,11,0,0,0,1,0,1.5,0,0.0,98.0,19.0,1
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,4,Logan Wiley,MB,5,9,2,13,0.538,1,0,0,2,0,0,0,1,0,9.5,0,0.0,5.0,0.0,1
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,7,Stalena Van Deusen,L,4,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0.0,5.0,0
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,8,Gaby Arroyo,L,3,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,8.0,0
2026-2027,2026-08-28,6584161,Miami (FL),ACC,Michigan St.,Big Ten,Neutral,23,Lal Akin,MB,1,0,1,1,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,28,Alanna Bankston,OH,5,12,9,35,0.086,1,0,3,10,11,1,0,1,1,12.5,0,0.0,1.0,16.0,1
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,15,Zora Hardison,MB,5,9,1,18,0.444,0,0,0,2,2,1,3,3,1,13.5,0,0.0,0.0,0.0,6
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,7,Malayah Long,S,5,3,1,4,0.5,52,3,5,5,0,0,0,2,1,7.0,0,0.0,108.0,14.0,2
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,19,Hayley Ogden,MB,5,14,1,22,0.591,0,1,3,2,1,0,0,1,0,15.5,0,0.0,2.0,13.0,1
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,1,Lia Schneider,L/DS,5,0,0,0,0.0,6,1,2,10,14,1,0,0,0,1.0,0,0.0,17.0,18.0,0
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,2,Karolina Staniszewska,OH,5,23,7,50,0.32,3,1,4,9,44,0,0,2,1,25.0,0,0.0,4.0,13.0,2
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,13,Sarah Vellucci,L/DS,5,0,0,0,0.0,0,1,0,4,10,1,0,0,0,1.0,0,0.0,1.0,12.0,0
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,22,Carmen Waye,MB,5,8,0,13,0.615,1,2,4,1,1,0,0,3,2,11.5,0,0.0,3.0,17.0,3
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,5,Ky Clayton,L/DS,3,0,0,0,0.0,1,1,1,1,0,0,0,0,0,1.0,0,0.0,3.0,8.0,0
2026-2027,2026-08-28,6584161,Michigan St.,Big Ten,Miami (FL),ACC,Neutral,4,Madi Andrews,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,2,Martina Cerrato,OH,3,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,19,Emma Colombari,OH,3,9,9,34,0.0,0,1,2,5,16,1,0,1,0,10.5,0,0.0,4.0,9.0,1
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,17,Jillian Gibbons,MB,3,1,2,6,-0.167,1,0,0,0,2,1,0,4,0,3.0,0,0.0,2.0,0.0,4
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,10,Mihaela Harizanova,S,3,2,0,4,0.5,15,0,1,6,0,0,1,2,0,4.0,0,0.0,67.0,10.0,3
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,8,Tamara Kisic,OH,3,1,1,12,0.0,1,0,0,4,26,2,1,0,0,2.0,0,0.0,3.0,8.0,1
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,9,Gabi Peter,OH,3,3,2,17,0.059,0,0,0,2,0,0,1,4,0,6.0,0,0.0,0.0,0.0,5
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,18,Ana Petrides,MB,3,7,1,13,0.462,0,0,1,0,0,0,0,3,0,8.5,0,0.0,0.0,1.0,3
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,27,Ava Young,L,3,0,0,1,0.0,3,1,1,14,10,2,0,0,0,1.0,0,0.0,10.0,13.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,1,Elizabeth King,OH,2,4,4,15,0.0,0,0,0,0,2,0,0,0,0,4.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,24,Lianna Ortiz,L,2,0,0,0,0.0,0,0,0,3,7,1,0,0,0,0.0,0,0.0,0.0,6.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,6,Paulina Ströh,S,2,0,0,0,0.0,5,1,0,3,0,0,0,0,0,1.0,0,0.0,16.0,6.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,3,Francesca Lorenzo,OH,1,1,0,2,0.5,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6584424,UIC,MVC,Lindenwood,OVC,Neutral,11,Sasha Pellettieri,OH,1,0,0,1,0.0,1,0,0,2,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,15,Autumn Bax,OH,3,10,4,28,0.214,2,0,0,0,0,0,1,2,1,12.0,0,0.0,4.0,0.0,3
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,13,Susanna Beretti,OH,3,7,8,26,-0.038,0,0,1,8,13,0,0,0,0,7.0,0,0.0,3.0,9.0,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,17,Ashley Geluck,MB,3,5,2,12,0.25,0,0,1,1,0,0,1,2,0,7.0,0,0.0,1.0,7.0,3
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,9,Dana Grib,DS,3,0,0,1,0.0,4,1,2,13,9,0,0,0,0,1.0,0,0.0,10.0,13.0,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,3,Kaci Johnson,S,3,0,1,4,-0.25,27,3,2,11,0,0,0,1,0,3.5,0,0.0,76.0,17.0,1
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,27,Mandy Lawson,L/DS,3,0,0,0,0.0,1,3,2,5,13,3,0,0,0,3.0,0,0.0,3.0,15.0,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,7,Lauren Ortwerth,OH,3,10,1,18,0.5,0,0,0,0,9,0,0,0,0,10.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,28,Kylee Richey,OH,3,8,1,15,0.467,0,1,1,1,0,0,0,1,1,9.5,0,0.0,0.0,5.0,1
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,1,Alayna Rudebeck,DS,3,0,0,0,0.0,0,0,0,7,9,0,0,0,0,0.0,0,0.0,0.0,5.0,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,6,Jade Roth,MB,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-28,6584424,Lindenwood,OVC,UIC,MVC,Neutral,10,Greta Shadewald,S,2,0,0,0,0.0,5,0,0,2,0,0,0,0,0,0.0,0,0.0,9.0,3.0,0
2026-2027,2026-08-28,6584783,Northwestern,Big Ten,George Mason,Atlantic 10,Neutral,22,Isabella Bullington,OH,4,13,6,35,0.2,1,2,4,11,34,4,0,0,0,15.0,0,0.0,4.0,19.0,0
