Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,6,Marlee Ervin,OH,4,5,3,13,0.154,1,1,3,11,19,0,0,1,0,6.5,0,0,2,15,1
2025-2026,2025-09-05,6479081,Louisiana,Sun Belt,Sam Houston,CUSA,Away,7,Cailin Demps,OPP,4,21,2,34,0.559,0,0,0,2,0,0,0,4,0,23,0,0,0,0,4
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,14,Brooklyn Vigil,L/DS,2,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,12,Ryleigh Garis,S,4,0,0,0,.000,28,0,2,4,0,0,0,0,0,0,0,1,60,18,0
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,25,Nene Hawkins,S,4,0,0,0,.000,16,0,1,4,0,0,0,0,0,0,0,0,37,10,0
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,22,Chelsea Gilmore,MB,4,4,0,6,0.667,0,0,0,1,1,0,0,4,0,6,0,0,0,8,4
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,0,Sophia Armstrong,L/DS,3,0,0,1,.000,0,0,0,4,12,4,0,0,0,0,0,0,0,10,0
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,17,Jazmine Gaston,OH,4,5,0,18,0.278,0,0,0,0,0,0,0,2,0,6,0,0,1,0,2
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,1,Harley Krause,OH,3,7,2,11,0.455,0,0,0,2,5,1,1,2,0,9,0,0,0,0,3
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,18,Kennedy Gustafson,L/DS,4,0,0,0,.000,1,1,1,7,11,0,0,0,0,1,0,0,8,19,0
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,2,Grace Sweeney,OH,4,8,5,25,0.120,1,0,0,9,37,2,0,3,0,9.5,0,0,2,14,3
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,4,Lindsey Henry,MB,4,5,0,7,0.714,0,0,0,0,3,0,1,8,1,10,0,0,0,0,9
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,6,Marlee Ervin,OH,3,3,2,9,0.111,0,2,3,2,3,0,0,0,0,5,0,0,0,11,0
2025-2026,2025-09-06,6479082,Louisiana,Sun Belt,Abilene Christian,WAC,Home,7,Cailin Demps,OPP,4,18,6,34,0.353,0,0,0,3,0,0,1,5,0,21.5,0,0,0,0,6
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,24,Brennan Ramirez,L,4,0,0,0,.000,6,0,2,11,31,2,0,0,0,0,0,0,17,16,0
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,21,Alexis Strong,OH,2,5,1,9,0.444,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,1,Becca Siedenburg,S,2,1,1,2,.000,4,0,2,6,0,0,0,0,0,1,0,0,28,4,0
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,2,Avery Thaler,MB,4,6,6,15,.000,0,0,0,0,2,0,0,2,0,7,0,0,5,0,2
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,4,Rachel Koss,S,4,1,0,1,1.000,28,0,0,3,1,0,0,0,0,1,0,0,62,5,0
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,5,Courtney Church,OH,2,4,3,15,0.067,0,0,0,3,3,0,0,1,0,4.5,0,0,0,0,1
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,7,Hannah Gonzalez,MB,4,7,6,17,0.059,1,1,2,0,0,0,0,2,1,9,0,0,3,6,2
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,8,Annaleise Sevier,OH,4,8,6,20,0.100,0,0,0,5,1,0,0,3,1,9.5,0,0,2,0,3
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,14,Aliyah Jowers,OH,2,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,12,Abby Christian,L/DS,4,0,0,0,.000,2,5,0,3,11,0,0,0,0,5,0,0,5,22,0
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,10,Aubrey Beaver,OH,4,17,9,42,0.190,1,3,0,3,23,0,0,2,0,21,0,0,6,12,2
2025-2026,2025-09-06,6479082,Abilene Christian,WAC,Louisiana,Sun Belt,Away,11,Izabelle Larson,OH,4,0,1,5,-0.200,1,0,1,8,11,0,0,0,0,0,0,0,1,15,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,7,Erin Mims,OH,3,0,1,4,-0.250,0,0,2,1,3,0,0,0,0,0,1,0,1,3,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,6,Cristin Webb,MB,1,1,0,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,8,Kyla Davis,MB,3,3,1,5,0.400,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,3,Juliana Henao,S,3,0,0,1,.000,21,0,0,5,0,0,0,0,0,0,1,0,72,5,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,2,Bailey Upshaw,MB,2,1,1,7,.000,0,0,2,0,0,0,0,0,0,1,0,0,1,7,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,5,Kasey Watkins,OH,2,0,0,0,.000,0,0,1,0,6,1,0,0,0,0,0,0,0,3,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,4,Kyla Powell,OH,2,0,2,7,-0.286,0,1,1,1,5,1,0,0,0,1,0,0,0,3,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,16,Courtney Carter,OH,3,5,6,22,-0.045,0,2,1,5,22,0,0,0,0,7,0,0,2,9,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,1,Rylan Jones,MB,3,4,2,10,0.200,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,13,Michaela Branner,OH,2,0,5,6,-0.833,0,0,1,1,4,1,0,0,0,0,0,0,1,2,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,11,Brayla Doss,L/DS,1,0,0,0,.000,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,12,Jessika Martinez,OH,3,8,2,15,0.400,0,1,0,1,0,0,0,0,0,9,0,0,2,2,0
2025-2026,2025-09-11,6479083,Alcorn,SWAC,Louisiana,Sun Belt,Home,10,Tomoni Giddings,L/DS,3,0,0,3,.000,0,0,1,8,20,1,0,0,0,0,0,0,7,8,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,14,Brooklyn Vigil,L/DS,1,0,0,0,.000,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,12,Ryleigh Garis,S,3,0,0,0,.000,16,1,1,4,0,0,0,0,0,1,0,0,26,11,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,21,Abby Cunningham,OH,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,25,Nene Hawkins,S,3,0,0,2,.000,14,0,1,5,0,0,0,0,0,0,0,1,25,7,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,22,Chelsea Gilmore,MB,3,8,0,11,0.727,0,3,2,0,0,0,0,1,0,11.5,0,0,1,15,1
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,0,Sophia Armstrong,L/DS,2,0,0,0,.000,1,0,1,4,1,0,0,0,0,0,0,0,1,12,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,17,Jazmine Gaston,OH,3,7,1,15,0.400,1,0,0,1,0,0,0,1,0,7.5,0,0,1,0,1
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,1,Harley Krause,OH,3,5,1,10,0.400,0,0,0,1,13,1,0,0,0,5,0,0,2,2,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,18,Kennedy Gustafson,L/DS,3,0,0,0,.000,3,1,1,13,4,0,0,0,0,1,0,0,11,10,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,2,Grace Sweeney,OH,3,4,1,9,0.333,1,1,1,4,10,3,0,1,0,5.5,0,0,3,13,1
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,3,Olivia Brown,L/DS,1,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,4,Lindsey Henry,MB,3,3,2,6,0.167,0,0,0,0,0,0,0,1,0,3.5,0,0,0,0,1
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,5,Gigi Smith,MB,1,1,0,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,6,Marlee Ervin,OH,1,0,2,3,-0.667,0,0,1,3,5,0,0,0,0,0,0,0,1,1,0
2025-2026,2025-09-11,6479083,Louisiana,Sun Belt,Alcorn,SWAC,Away,7,Cailin Demps,OPP,3,9,0,14,0.643,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,2,Cammy Niesen,DS,3,0,0,0,.000,3,1,2,16,8,0,0,0,0,1,0,0,8,14,0
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,3,Carson Eickenloff,S,1,0,0,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,4,Carly Paugh,MB,3,8,2,15,0.400,0,0,2,0,1,0,0,5,0,10.5,0,0,0,2,5
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,5,Mokihana Tufono,S,3,3,0,4,0.750,37,2,1,5,1,0,0,1,0,5.5,0,2,78,14,1
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,9,Keirstyn Carlton,MB,1,2,0,2,1.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,21,Cameron Bradley,L/DS,3,0,0,0,.000,0,0,3,5,12,0,0,0,0,0,0,0,0,8,0
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,15,Gabi Placide,OH,3,9,4,24,0.208,0,0,2,4,0,0,0,2,0,10,0,0,3,12,2
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,11,Bella Bonanno,L/DS,2,0,0,0,.000,1,1,0,0,0,0,0,0,0,1,0,0,1,5,0
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,12,Tessa Jones,MB,2,4,0,6,0.667,0,0,0,0,3,0,0,1,0,4.5,0,0,0,0,1
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,13,Melia Johnson,OH,3,9,0,14,0.643,0,0,3,0,7,0,0,1,0,9.5,0,0,1,3,1
2025-2026,2025-09-12,6479084,Ole Miss,SEC,Louisiana,Sun Belt,Home,14,Shayla Meyer,OH,3,10,3,27,0.259,0,2,1,8,16,1,0,2,0,13,0,0,4,14,2
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,12,Ryleigh Garis,S,3,0,0,1,.000,12,0,2,5,0,0,0,0,0,0,0,1,32,9,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,25,Nene Hawkins,S,3,0,0,2,.000,12,1,1,3,1,0,0,0,0,1,0,0,41,9,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,22,Chelsea Gilmore,MB,3,4,3,9,0.111,1,2,0,1,0,0,0,0,0,6,0,0,2,8,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,0,Sophia Armstrong,L/DS,3,0,0,0,.000,0,0,1,1,11,1,0,0,0,0,0,0,1,4,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,17,Jazmine Gaston,OH,3,5,1,14,0.286,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,1,Harley Krause,OH,3,3,2,14,0.071,1,0,0,3,13,0,0,0,0,3,0,0,2,4,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,18,Kennedy Gustafson,L/DS,3,0,0,1,.000,1,1,4,8,5,0,0,0,0,1,0,0,10,15,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,2,Grace Sweeney,OH,3,7,2,24,0.208,2,2,2,6,22,0,0,0,0,9,0,0,3,14,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,4,Lindsey Henry,MB,3,1,0,3,0.333,0,0,0,1,0,0,1,1,0,2.5,0,0,1,0,2
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,6,Marlee Ervin,OH,1,0,0,0,.000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2025-2026,2025-09-12,6479084,Louisiana,Sun Belt,Ole Miss,SEC,Away,7,Cailin Demps,OPP,3,9,5,23,0.174,0,0,0,0,0,0,0,1,0,9.5,0,0,1,0,1
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,14,,,2,0,0,0,.000,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,11,,,1,1,0,1,1.000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,12,,,2,0,0,0,.000,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,21,,,2,1,1,2,.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,25,,,2,0,0,0,.000,9,0,3,4,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,22,,,2,3,1,7,0.286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,17,,,3,6,0,8,0.750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,0,,,2,0,0,0,.000,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,18,,,3,0,0,0,.000,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,1,,,2,1,2,5,-0.200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,2,,,3,5,1,13,0.308,1,1,0,7,0,1,0,2,0,0,0,0,0,0,2
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,3,,,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,9,,,3,0,0,1,.000,11,0,2,3,0,0,0,0,0,0,1,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,4,,,2,3,0,5,0.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,5,,,2,2,1,6,0.167,0,0,0,1,0,0,1,5,0,0,0,0,0,0,6
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,6,,,2,3,0,11,0.273,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Louisiana,Sun Belt,Southern U.,SWAC,Home,7,,,3,16,2,26,0.538,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,13,,,3,1,0,3,0.333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,11,,,3,2,2,7,.000,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,10,,,2,0,0,1,.000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,17,,,3,7,3,31,0.129,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,16,,,1,0,0,1,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,4,,,2,1,2,12,-0.083,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,3,,,3,3,2,8,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,19,,,3,0,0,0,.000,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,18,,,3,3,4,11,-0.091,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,8,,,3,0,0,3,.000,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,5,,,2,1,5,7,-0.571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-19,6479085,Southern U.,SWAC,Louisiana,Sun Belt,Away,9,,,2,2,0,2,1.000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,14,,,1,0,0,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,12,,,3,2,0,2,1.000,19,2,6,5,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,21,,,1,1,1,5,.000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,22,,,3,5,2,12,0.250,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,0,,,2,0,0,0,.000,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,17,,,2,1,2,5,-0.200,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,18,,,3,0,0,0,.000,5,4,1,9,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,1,,,1,2,0,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,2,,,3,7,1,16,0.375,2,1,4,6,0,2,0,2,0,0,0,0,0,0,2
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,3,,,1,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,9,,,3,0,0,0,.000,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,4,,,3,3,1,9,0.222,1,0,0,0,0,0,0,4,0,0,0,0,0,0,4
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,5,,,1,1,0,4,0.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,6,,,3,8,3,18,0.278,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Louisiana,Sun Belt,Nicholls,Southland,Home,7,,,3,9,3,18,0.333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,16,,,3,3,1,10,0.200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,1,,,3,0,0,0,.000,0,1,0,8,0,5,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,2,,,3,0,0,0,.000,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,5,,,2,0,1,6,-0.167,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,6,,,3,0,0,0,.000,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,3,,,2,1,3,8,-0.250,0,0,1,4,0,0,1,1,0,0,0,0,0,0,2
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,8,,,3,1,0,2,0.500,13,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,15,,,3,1,1,6,.000,1,1,3,0,0,0,0,2,1,0,0,0,0,0,2
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,14,,,3,5,0,11,0.455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-20,6479086,Nicholls,Southland,Louisiana,Sun Belt,Away,11,,,3,7,6,33,0.030,0,0,3,2,0,3,0,2,0,0,0,0,0,0,2
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,17,Anna Blaine,S,4,1,0,2,0.500,39,0,3,5,0,0,0,0,0,1,0,3,106,16,0
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,15,Britton Finley,OH,4,5,4,18,0.056,0,0,0,11,8,0,0,4,0,7,0,1,4,13,4
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,19,Isabella Andrews,OH,2,0,0,0,.000,0,0,1,3,5,1,0,0,0,0,0,0,3,3,0
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,20,Bailey Hanner,MB,4,5,2,12,0.250,0,0,1,0,3,1,0,4,0,7,0,0,4,15,4
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,2,Maggie Walsh,OH,4,0,1,4,-0.250,2,0,0,15,36,2,0,0,0,0,0,0,11,11,0
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,5,Jade Defraeye,MB,4,10,2,21,0.381,0,0,0,1,1,0,0,3,0,11.5,0,0,1,6,3
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,9,Nina Moorer,OH,4,8,1,27,0.259,1,0,1,1,1,1,1,3,0,10.5,0,0,3,4,4
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,8,Samantha Wunsch,OH,4,14,4,37,0.270,0,1,3,15,15,0,0,2,0,16,0,0,5,15,2
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,14,Ameena Campbell,OH,2,0,0,0,.000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-2026,2025-09-26,6479087,Texas St.,Sun Belt,Louisiana,Sun Belt,Home,11,Brooke Bentke,OH,3,4,2,10,0.200,0,1,1,6,8,0,0,0,0,5,0,1,2,10,0
2025-2026,2025-09-26,6479087,Louisiana,Sun Belt,Texas St.,Sun Belt,Away,12,Ryleigh Garis,S,4,0,0,2,.000,30,0,2,8,1,0,0,0,0,0,0,0,68,14,0
2025-2026,2025-09-26,6479087,Louisiana,Sun Belt,Texas St.,Sun Belt,Away,25,Nene Hawkins,S,4,0,0,0,.000,21,0,6,8,0,0,0,0,0,0,0,1,53,11,0
2025-2026,2025-09-26,6479087,Louisiana,Sun Belt,Texas St.,Sun Belt,Away,22,Chelsea Gilmore,MB,4,6,2,16,0.250,0,1,2,1,1,0,0,6,0,10,0,0,1,9,6
